task,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
task8_random_1,3880,108684,agent_1,10.652597,3.1635468,4.624601033465156,-0.6995683908462524,2.1635468006134033,1.3442477,0.5130496,-0.78491443,572.863,-12.689576,-1.0490349531173706,0.0,active
task8_random_1,3880,108685,agent_1,9.510056,4.4268756,2.9622793975589805,0.2757190465927124,1.797353982925415,1.7033503,-0.8748466,-0.7193549,573.20667,-13.454933,-1.3466954231262207,0.0,active
task8_random_1,3880,108686,agent_1,8.301613,4.325725,2.1207056689212878,-0.9934850931167603,2.5919859409332275,1.2126689,0.91906905,-1.5746477,572.5333,-14.299622,-1.4032964706420898,0.0,active
task8_random_1,3880,108687,agent_1,6.825986,5.773832,0.2853645715167282,-1.4506136178970337,3.2450900077819824,2.0674834,-0.85949415,410.57294,983.845,-15.038352,-1.4032964706420898,0.0,terminated
task8_random_1,3900,109120,agent_1,41.684937,9.36632,11.13843810882377,0.5283507704734802,3.6849365234375,4.9910793,0.7402429,30.004385,30.552345,-0.54795957,0.0,0.0,active
task8_random_1,3900,109121,agent_1,44.036133,9.005457,11.036712254811983,1.6356443166732788,4.957970827440355,2.3787267,-0.89253515,2.4694638,33.818428,-1.3445785,0.0,0.0,active
task8_random_1,3900,109122,agent_1,44.465096,9.372474,10.6409791703665,0.8127743005752563,5.7508522453182005,0.5645436,0.8600247,0.36811036,34.92618,-2.084221,0.0,0.0,active
task8_random_1,3900,109123,agent_1,44.180145,12.057241,7.984959319495803,-0.2085965871810913,4.365530953775839,2.6998475,0.96880436,15.741213,51.605976,-3.0228028,0.0,0.0,active
task8_random_1,3900,109124,agent_1,45.213905,14.327418,5.6766132795188655,0.46499717235565186,4.553028535807054,2.4944663,-0.53304684,14.246524,66.13664,-3.3069417,0.0,0.0,active
task8_random_1,3900,109125,agent_1,44.73357,15.539192,4.468757223587676,-0.43704676628112793,4.827095497847652,1.3035021,0.8046971,5.998747,72.78293,-3.9544792,0.0,0.0,active
task8_random_1,3900,109126,agent_1,44.911304,17.16666,2.834727623929474,0.07748293876647949,5.518571282993463,1.6371441,-0.4861678,9.2080765,82.22736,-4.1908383,0.0,0.0,active
task8_random_1,3900,109127,agent_1,44.631264,18.045319,1.9891570567527992,-0.49498656392097473,5.322664213639761,0.9222057,0.4173121,3.898115,86.29963,-4.364988,0.0,0.0,active
task8_random_1,3900,109128,agent_1,44.749977,19.38427,0.664556415419761,-0.2972891330718994,6.202395864140376,1.344203,-0.39696464,7.153828,93.61104,-4.5225687,0.0,0.0,active
task8_random_1,3900,109129,agent_1,44.968853,20.536253,0.5371567643626592,-2.8958144187927246,6.031147003173828,1.1725922,-0.09933114,0.97231585,94.59322,-4.5324354,0.0,0.0,active
task8_random_1,3900,109130,agent_1,45.079857,20.574682,0.5802040952496096,-2.042152166366577,5.920143127441406,0.1174674,-1.0497538,-3.082285,92.61292,-5.6344185,0.0,0.0,active
task8_random_1,3900,109131,agent_1,45.106724,20.551332,0.5615669710612147,-1.0465248823165894,5.893276214599609,0.03559637,-1.0487626,-2.9355245,90.7773,-6.7343216,0.0,0.0,active
task8_random_1,3900,109132,agent_1,45.01592,20.079914,34.02836001392264,-1.4075506925582886,5.984081268310547,0.48008394,-1.0456034,400.2673,492.13788,-7.827608,0.0,0.0,active
task8_random_1,3900,109133,agent_1,44.228786,19.687418,33.25470074618416,-0.5020397305488586,6.771213531494141,0.87956285,-0.9179495,2.784791,495.7653,-8.670239,0.0,0.0,active
task8_random_1,3900,109134,agent_1,43.213108,18.992027,32.275629900830644,-0.6626070141792297,7.424768924713135,1.2309234,0.13779475,5.338214,501.1225,-8.689227,0.0,0.0,active
task8_random_1,3900,109135,agent_1,42.36329,18.563593,31.457780736040796,-0.5444872975349426,6.520793914794922,0.95170975,-0.13339366,3.9748714,505.11517,-8.707021,0.0,0.0,active
task8_random_1,3900,109136,agent_1,41.265152,18.216824,30.392852699609765,-0.3975709080696106,5.535295486450195,1.1515882,-0.16109051,5.6018667,510.74298,-8.732971,0.0,0.0,active
task8_random_1,3900,109137,agent_1,39.46124,18.213003,28.597368216355534,-0.09972984343767166,4.604787826538086,1.8039186,-0.30375105,10.492995,521.32825,-8.825236,0.0,0.0,active
task8_random_1,3900,109138,agent_1,35.888084,19.023281,24.966460768395372,0.14373892545700073,5.023281097412109,3.663877,-0.225115,23.431616,544.81055,-8.875913,0.0,0.0,active
task8_random_1,3900,109139,agent_1,31.80839,19.089138,20.895943957159982,-0.07543355971574783,1.6650644019353766,4.0802264,0.20685586,3.285445,548.5132,-8.918702,-0.3743731000221977,0.0,active
task8_random_1,3900,109140,agent_1,29.313942,17.590763,18.62856318255504,-0.7249711155891418,1.2176694670325772,2.9098792,0.5570634,0.27602437,549.9445,-9.229022,-1.2193614198104514,0.0,active
task8_random_1,3900,109141,agent_1,26.294502,16.748,15.874549133959292,-0.5433467030525208,4.432551572319661,3.1348467,-0.26873675,17.967545,567.98425,-9.301242,-1.2193614198104514,0.0,active
task8_random_1,3900,109142,agent_1,23.887325,15.974954,13.832362193594074,-0.6825264096260071,4.2401407523477515,2.5282602,0.038553078,13.265968,581.2517,-9.302729,-1.2193614198104514,0.0,active
task8_random_1,3900,109143,agent_1,21.128307,17.596672,10.684814022939891,0.20722359418869019,4.403327941894531,3.2003355,-0.8421301,19.42923,601.39014,-10.011911,-1.2193614198104514,0.0,active
task8_random_1,3900,109144,agent_1,19.579998,17.216223,9.377277650761497,-0.6562893986701965,4.971261978149414,1.5943663,0.77233714,7.12991,609.1166,-10.608416,-1.2193614198104514,0.0,active
task8_random_1,3900,109145,agent_1,17.339535,18.245577,6.91205814569719,0.020799335092306137,5.112407684326172,2.4656131,-0.6716206,14.80625,624.3739,-11.05949,-1.2193614198104514,0.0,active
task8_random_1,3900,109146,agent_1,15.894903,18.203056,5.637638781746464,-0.5485489964485168,5.216712474822998,1.4452567,0.46010002,7.0509186,631.63654,-11.271182,-1.2193614198104514,0.0,active
task8_random_1,3900,109147,agent_1,14.647915,19.172506,4.080075504704594,0.1964055895805359,6.172506332397461,1.5794975,-0.6902533,8.470362,640.5834,-11.747632,-1.2193614198104514,0.0,active
task8_random_1,3900,109148,agent_1,14.084452,19.157167,3.5930313109864342,-0.5657647252082825,6.157167434692383,0.5636716,0.6880442,1.0891594,642.14594,-12.221037,-1.2193614198104514,0.0,active
task8_random_1,3900,109149,agent_1,12.926831,20.318623,2.04375972766009,0.447150856256485,7.318622589111328,1.6398364,-0.8142677,8.362999,651.17194,-12.8840685,-1.2193614198104514,0.0,active
task8_random_1,3900,109150,agent_1,12.685035,20.335413,1.8113580605165414,-0.3063424229621887,7.335412979125977,0.24237919,0.7177203,-0.8683558,650.8187,-13.399191,-1.2193614198104514,0.0,active
task8_random_1,3900,109151,agent_1,11.360101,21.179684,0.40244101946149213,1.0301690101623535,8.254215240478516,1.5710642,-0.49800465,407.9387,1059.0054,-13.6472,-1.2193614198104514,0.0,terminated
task8_random_1,3920,109614,agent_1,33.75187,24.50616,15.256529472132028,-0.34012752771377563,4.248130798339844,4.9848537,0.3069448,31.717766,31.811981,-0.0942151,0.0,0.0,active
task8_random_1,3920,109615,agent_1,34.966927,29.276665,14.992342727989763,-1.6810581684112549,1.7233352661132812,4.9228125,1.014452,-1.1342046,32.04529,-1.123328,-0.33840349316596985,0.0,active
task8_random_1,3920,109616,agent_1,36.69184,29.790909,13.60240419066505,-0.7295027375221252,1.2090911865234375,1.7999372,-1.0316591,-1.8138013,32.155205,-2.1876485,-1.1977977752685547,0.0,active
task8_random_1,3920,109617,agent_1,39.135605,28.003008,10.645673471763027,0.24613282084465027,2.5030078887939453,3.0279644,-0.92137,1.2462373,34.32312,-3.0365713,-1.2705546617507935,0.0,active
task8_random_1,3920,109618,agent_1,43.89167,29.240858,7.318580904995721,-1.0528221130371094,1.7591419219970703,4.9145126,0.8862513,2.1894045,37.616016,-3.8220127,-1.588606357574463,0.0,active
task8_random_1,3920,109619,agent_1,47.22711,25.905792,2.6029169328994928,-0.03616875410079956,3.335599184036255,4.7167606,-1.0399609,29.930323,68.62785,-4.903531,-1.588606357574463,0.0,active
task8_random_1,3920,109620,agent_1,51.83767,24.368103,2.8614449683152596,-2.690678596496582,6.63189697265625,4.860218,0.4634278,6.21303,75.05565,-5.1182966,-1.588606357574463,0.0,active
task8_random_1,3920,109621,agent_1,51.838142,24.365814,2.861620570568723,-1.6460787057876587,6.634185791015625,0.0023367405,-1.0454144,-3.0890958,73.05944,-6.211188,-1.588606357574463,0.0,active
task8_random_1,3920,109622,agent_1,51.778873,24.313002,2.7964455363249496,-0.6156883239746094,6.68699836730957,0.07938433,-1.0464123,-2.6103349,71.54408,-7.3061666,-1.588606357574463,0.0,active
task8_random_1,3920,109623,agent_1,50.638855,24.400503,1.6870828157002968,0.3162868320941925,6.599496841430664,1.1433711,-0.8044565,5.1864057,77.37764,-7.9533167,-1.588606357574463,0.0,active
task8_random_1,3920,109624,agent_1,49.401268,24.046574,38.521928759573754,-0.19937992095947266,5.401268005371094,1.2872012,0.355154,406.8639,484.36768,-8.079451,-1.588606357574463,0.0,active
task8_random_1,3920,109625,agent_1,48.013424,22.11674,37.03026676735926,-0.9171695709228516,4.013423919677734,2.3770525,0.6687821,9.765146,494.58008,-8.52672,-1.588606357574463,0.0,active
task8_random_1,3920,109626,agent_1,47.935844,20.540844,36.9386982362214,-1.5340384244918823,3.2765544863214835,1.5778027,0.57427615,1.2836548,496.1935,-8.856513,-1.588606357574463,0.0,active
task8_random_1,3920,109627,agent_1,48.13383,18.828798,37.19725155679448,-1.74433171749115,3.1972013177161056,1.723456,0.1643205,0.12714425,496.34766,-8.883514,-1.588606357574463,0.0,active
task8_random_1,3920,109628,agent_1,48.296467,17.537142,37.456879537951494,-1.7886327505111694,4.00054114378724,1.3018552,0.010122922,-0.694532,495.65323,-8.883616,-1.588606357574463,0.0,active
task8_random_1,3920,109629,agent_1,48.28977,16.798834,37.52567935255846,-1.6739133596420288,4.969891196363507,0.73833776,-0.13432755,-0.8853675,494.78592,-8.90166,-1.588606357574463,0.0,active
task8_random_1,3920,109630,agent_1,48.051624,16.129425,37.37038083137793,-1.3597080707550049,4.382531642913818,0.7105082,-0.33271983,0.086806566,494.98343,-9.0123625,-1.588606357574463,0.0,active
task8_random_1,3920,109631,agent_1,47.607082,15.756266,36.9807413318839,-0.8405988812446594,3.8978891372680664,0.58040035,-0.53068095,0.827376,496.09244,-9.293984,-1.588606357574463,0.0,active
task8_random_1,3920,109632,agent_1,46.789005,15.206096,36.25496139825237,-0.7525404095649719,3.2173471450805664,0.98586774,-0.106280535,3.5893395,499.69308,-9.30528,-1.588606357574463,0.0,active
task8_random_1,3920,109633,agent_1,44.514297,15.0085535,34.04563947174091,-0.26352959871292114,3.0085535049438477,2.2832696,-0.5054169,13.357703,513.3062,-9.560726,-1.588606357574463,0.0,active
task8_random_1,3920,109634,agent_1,39.668137,14.449992,29.40688113978838,-0.3393738865852356,2.9724886417388916,4.8782444,0.028126739,4.5861654,517.89624,-9.561518,-1.5917057991027832,0.0,active
task8_random_1,3920,109635,agent_1,36.018322,13.632695,26.080521760279154,-0.5066760182380676,2.117955446243286,3.740203,0.105541945,2.6435747,520.7187,-9.572657,-1.7594324350357056,0.0,active
task8_random_1,3920,109636,agent_1,34.329403,11.675316,25.123908436763635,-1.2391360998153687,0.0,2.5853007,0.63859713,-350.2504,520.7094,-9.980463,-151.59275817871094,-200.0,truncated
task8_random_1,3940,110036,agent_1,45.054638,10.906864,32.653666357905784,-2.4155681133270264,2.5816149711608887,0.10797882,-1.0402673,-3.1780345,-2.0374799,-1.0821562,-0.058398518711328506,0.0,active
task8_random_1,3940,110037,agent_1,44.967716,10.745647,32.62133035791825,-1.3960765600204468,2.47786545753479,0.18315649,-1.0250152,-3.022698,-3.9318814,-2.1328125,-0.13603879511356354,0.0,active
task8_random_1,3940,110038,agent_1,43.99267,10.201786,31.87728921294999,-0.8543766736984253,1.4926681518554688,1.1164691,-0.56751424,-1.6380088,-4.7412524,-2.454885,-0.6426041126251221,0.0,active
task8_random_1,3940,110039,agent_1,43.072906,9.20931,31.372826978865913,-1.208691954612732,0.572906494140625,1.3531346,0.314609,-5.4566755,-5.695536,-2.5538638,-5.046016693115234,0.0,active
task8_random_1,3940,110040,agent_1,42.672344,6.5639296,32.1014556084398,-1.886949896812439,0.652508020401001,2.6755347,0.59711355,-5.371349,-7.353951,-2.9104083,-8.402406692504883,0.0,active
task8_random_1,3940,110041,agent_1,42.419724,3.9581115,33.13769224366145,-2.014315366744995,2.958111524581909,2.6180346,0.053634617,-1.9966531,-9.342974,-2.913285,-8.407160758972168,0.0,active
task8_random_1,3940,110042,agent_1,41.708954,3.5800266,32.729827317038435,-1.050108790397644,2.580026626586914,0.8050723,-0.9852834,-2.299565,-10.61308,-3.8840685,-8.465836524963379,0.0,active
task8_random_1,3940,110043,agent_1,39.587994,3.556575,30.968023689474315,-0.6093971729278564,2.556575059890747,2.1210895,-0.47781324,0.31910518,-10.00284,-4.112374,-8.528665542602539,0.0,active
task8_random_1,3940,110044,agent_1,36.839176,2.9084575,29.13643557267018,-0.9014738202095032,1.9084575176239014,2.8241897,0.22049491,0.6674749,-9.041576,-4.1609917,-8.773837089538574,0.0,active
task8_random_1,3940,110045,agent_1,34.203205,4.319393,26.19946833965581,-0.19872361421585083,3.3193931579589844,2.9898283,-0.72300965,18.14175,9.622917,-4.6837344,-8.773837089538574,0.0,active
task8_random_1,3940,110046,agent_1,30.846998,5.390202,22.967088213985683,-0.4384539723396301,4.390202045440674,3.5228908,0.18261412,21.174335,30.8306,-4.7170825,-8.773837089538574,0.0,active
task8_random_1,3940,110047,agent_1,28.685308,5.620724,21.2645340545169,-0.7022383809089661,4.620724201202393,2.173946,0.20260578,10.819613,41.69126,-4.7581315,-8.773837089538574,0.0,active
task8_random_1,3940,110048,agent_1,26.91931,4.9882317,20.573898181051646,-1.235801100730896,3.988231658935547,1.8758461,0.45015502,5.002232,46.896133,-4.960771,-8.773837089538574,0.0,active
task8_random_1,3940,110049,agent_1,24.906427,5.7825813,18.72217907370437,-0.5730746388435364,4.782581329345703,2.1639519,-0.7197878,11.068405,58.48263,-5.4788656,-8.773837089538574,0.0,active
task8_random_1,3940,110050,agent_1,23.079926,5.5773954,17.896976817324916,-1.150565505027771,4.423627840477517,1.8379915,0.48774025,5.5641036,64.28462,-5.7167563,-8.773837089538574,0.0,active
task8_random_1,3940,110051,agent_1,20.440332,5.2438197,17.021606822039562,-1.308477759361267,4.243819713592529,2.6605878,0.013838295,7.697834,71.98265,-5.716948,-8.773837089538574,0.0,active
task8_random_1,3940,110052,agent_1,17.732794,7.1971793,14.298657573593285,-0.6816986799240112,5.112341836695217,3.33862,-0.75068617,17.728456,90.274635,-6.2804775,-8.773837089538574,0.0,active
task8_random_1,3940,110053,agent_1,15.099599,8.006754,13.039691766418498,-1.1880921125411987,5.176458835601807,2.754837,0.3267016,9.697768,100.07914,-6.3872113,-8.773837089538574,0.0,active
task8_random_1,3940,110054,agent_1,13.28962,8.795203,12.225453115869247,-1.21811044216156,3.205122709274292,1.9742532,-0.112548076,6.007032,106.09884,-6.3998785,-8.773837089538574,0.0,active
task8_random_1,3940,110055,agent_1,12.214953,9.582595,11.556103631912338,-1.093558669090271,1.897425889968872,1.3322515,-0.22150126,-1.0967867,105.30109,-6.448941,-9.023811340332031,0.0,active
task8_random_1,3940,110056,agent_1,11.461869,10.862955,10.449965894422379,-0.7770217061042786,0.9618692398071289,1.4854156,-0.40678605,-1.9197885,105.00139,-6.614416,-10.478428840637207,0.0,active
task8_random_1,3940,110057,agent_1,12.720098,15.05945,6.076864555700532,0.07909124344587326,2.63541316986084,4.381063,-0.8229833,3.3989215,109.126915,-7.2917175,-10.527731895446777,0.0,active
task8_random_1,3940,110058,agent_1,14.802805,17.566181,3.5264156663249158,0.9229370951652527,1.964515403046327,3.2590442,-0.40196934,1.4704845,110.98098,-7.4532967,-10.749734878540039,0.0,active
task8_random_1,3940,110059,agent_1,13.404284,21.320818,0.6766108746307992,-2.4213578701019287,2.295622433497751,4.0066395,1.0498271,1.232354,113.43344,-8.555433,-10.867704391479492,0.0,active
task8_random_1,3940,110060,agent_1,13.684345,21.686058,0.7551910781107303,-2.056213617324829,1.0224612725876239,0.46025538,-1.0107172,-4.1841807,111.53896,-9.5769825,-12.135858535766602,0.0,active
task8_random_1,3940,110061,agent_1,14.714682,21.58198,0.9216671074163683,-2.3575081825256348,0.5994730409702314,1.0355792,-1.0173101,-6.7944927,109.78672,-10.611902,-16.143186569213867,0.0,active
task8_random_1,3940,110062,agent_1,14.724622,21.559818,0.9156818260477962,-1.3346189260482788,1.1412932751382039,0.024288893,-1.0485138,-4.0686007,107.80242,-11.711284,-17.12810707092285,0.0,active
task8_random_1,3940,110063,agent_1,13.4649,19.048586,2.0234497804534457,-2.9442708492279053,4.831829387012794,2.8094819,-0.88656515,-2.705874,105.882545,-12.497281,-17.12810707092285,0.0,active
task8_random_1,3940,110064,agent_1,13.404686,19.044765,2.0438544095115954,-1.9297205209732056,4.8508347723022425,0.06033492,-1.0424719,-3.068101,103.90119,-13.584028,-17.12810707092285,0.0,active
task8_random_1,3940,110065,agent_1,13.265807,19.252785,1.8952045645676763,-0.9864717721939087,3.7396778423642507,0.25011778,-1.0454986,-1.8495826,103.14468,-14.677095,-17.12810707092285,0.0,active
task8_random_1,3940,110066,agent_1,13.419945,20.080462,1.0872051908098779,-0.37864744663238525,2.58182428166335,0.8419061,-0.77278674,-1.5107994,102.28944,-15.274295,-17.18647003173828,0.0,active
task8_random_1,3940,110067,agent_1,13.417253,20.697945,0.6563779713571163,-1.09695303440094,1.5780144691446782,0.61748993,0.18848036,-1.7934132,100.96726,-15.30982,-17.622180938720703,0.0,active
task8_random_1,3940,110068,agent_1,14.146046,21.983524,0.9943085210442562,-2.773282527923584,1.7042933956310717,1.4777865,-0.520085,-2.3670568,99.22044,-15.580309,-17.971933364868164,0.0,active
task8_random_1,3940,110069,agent_1,14.429808,24.288456,3.316425372086497,3.1341216564178467,3.685296585494018,2.3223321,0.39323035,-9.120549,90.254524,-15.734939,-17.971933364868164,0.0,active
task8_random_1,3940,110070,agent_1,14.905914,24.492256,3.607843379336068,-2.2290656566619873,4.989450006817681,0.5178919,-1.0438454,-3.5109193,87.83322,-16.824553,-17.971933364868164,0.0,active
task8_random_1,3940,110071,agent_1,14.911308,24.488195,3.605272538953188,-1.1809860467910767,5.871490093669887,0.0067515373,-1.0498102,-3.0757442,85.85958,-17.926655,-17.971933364868164,0.0,active
task8_random_1,3940,110072,agent_1,14.898691,24.382347,3.4997025279388287,-0.1410595327615738,6.617652893066406,0.1065979,-1.0440832,-2.3490639,84.600624,-19.016766,-17.971933364868164,0.0,active
task8_random_1,3940,110073,agent_1,14.514934,23.94217,2.986890714017218,0.5437663793563843,5.574906462583437,0.5839741,-0.5983884,1.3739386,86.332634,-19.374834,-17.971933364868164,0.0,active
task8_random_1,3940,110074,agent_1,14.365965,22.968353,2.0020851384817,-0.032027848064899445,3.597624893359625,0.98514426,0.56523246,4.574829,91.22695,-19.694323,-17.971933364868164,0.0,active
task8_random_1,3940,110075,agent_1,14.245644,22.595053,1.6138568594225815,0.15900073945522308,2.4205496236384483,0.3922124,-0.16000624,-1.5698358,89.772064,-19.719925,-18.061281204223633,0.0,active
task8_random_1,3940,110076,agent_1,14.2984295,20.864155,16.69357899665021,-0.6212641000747681,1.0713240205720935,1.731703,0.34229112,398.72122,489.7507,-19.837088,-19.201536178588867,0.0,active
task8_random_1,3940,110077,agent_1,15.898261,17.258253,14.966758198368415,-1.2332178354263306,3.11098575592041,3.9448688,0.38709056,14.374002,504.27454,-19.986927,-19.201536178588867,0.0,active
task8_random_1,3940,110078,agent_1,15.772264,17.071144,14.746850682669443,-0.22637619078159332,3.2284152507781982,0.22557688,-1.0102243,-1.4698619,503.82523,-21.00748,-19.201536178588867,0.0,active
task8_random_1,3940,110079,agent_1,14.019075,15.991262,12.735247196198717,0.2317870706319809,4.228568077087402,2.0590806,-0.4260823,11.994633,516.0014,-21.189026,-19.201536178588867,0.0,active
task8_random_1,3940,110080,agent_1,12.989537,13.372909,10.219915323494883,-0.5228544473648071,2.489537239074707,2.8134902,0.6440982,1.1505107,517.64215,-21.603888,-19.276891708374023,0.0,active
task8_random_1,3940,110081,agent_1,12.718853,10.581747,8.509383265137275,-1.0396629571914673,2.218852996826172,2.8042557,0.27795398,0.6169693,518.47437,-21.681147,-19.414897918701172,0.0,active
task8_random_1,3940,110082,agent_1,11.232334,8.514954,6.413818928309942,-0.7088190317153931,1.8364624977111816,2.545854,-0.5268446,0.5582459,519.58826,-21.958712,-19.6929931640625,0.0,active
task8_random_1,3940,110083,agent_1,9.759932,4.7602224,5.260565752635675,-1.6368885040283203,3.7602224349975586,4.0331097,0.24980432,11.770083,531.4207,-22.021114,-19.6929931640625,0.0,active
task8_random_1,3940,110084,agent_1,8.927901,4.616458,4.594527301806906,-0.7165202498435974,3.616457939147949,0.84435916,-1.0259807,1.966274,534.43964,-23.073751,-19.6929931640625,0.0,active
task8_random_1,3940,110085,agent_1,6.688393,5.3155704,2.3849474931149963,-0.4816359877586365,4.31557035446167,2.3460937,-0.47368416,13.51571,548.17975,-23.298128,-19.6929931640625,0.0,active
task8_random_1,3940,110086,agent_1,5.2709928,5.813354,1.2171958620657384,-1.008539080619812,4.243005752563477,1.502269,-0.035151735,6.8420606,555.0231,-23.299364,-19.6929931640625,0.0,active
task8_random_1,3940,110087,agent_1,5.1831527,6.1057067,0.9128556423581318,-0.0898704081773758,3.969569683074951,0.30526376,-0.9411787,-0.7535887,555.1553,-24.18518,-19.6929931640625,0.0,active
task8_random_1,3940,110088,agent_1,5.0629315,6.216595,0.7859284328613543,-0.7455996870994568,3.884706974029541,0.16355228,0.53388053,-1.3232878,554.117,-24.47021,-19.6929931640625,0.0,active
task8_random_1,3940,110089,agent_1,5.048543,6.52028,0.4821698973662391,0.0535011813044548,3.5918750762939453,0.3040254,-0.7784138,399.5209,954.24384,-25.076138,-19.6929931640625,0.0,terminated
task8_random_1,3960,110582,agent_1,8.935726,7.6712565,27.79438633840796,-0.2878130376338959,4.611321535228611,3.3781037,0.51752657,20.75819,21.026024,-0.26783374,0.0,0.0,active
task8_random_1,3960,110583,agent_1,8.966369,12.633696,27.068136439554458,-1.514123558998108,6.348362922668457,4.9625344,1.0470948,10.45991,32.582344,-1.3642412,0.0,0.0,active
task8_random_1,3960,110584,agent_1,11.465027,14.647216,24.543508216034635,-0.7046653628349304,3.489375352859497,3.2089803,-0.8863293,16.255522,49.623444,-2.1498208,0.0,0.0,active
task8_random_1,3960,110585,agent_1,14.761694,13.556583,21.24293440089714,0.34036996960639954,4.443416595458984,3.4723902,-0.997787,20.45207,71.07109,-3.1453996,0.0,0.0,active
task8_random_1,3960,110586,agent_1,19.488012,15.178284,16.553975045445785,-0.4017722010612488,3.3923892974853516,4.996798,0.6500285,31.015856,102.50948,-3.5679367,0.0,0.0,active
task8_random_1,3960,110587,agent_1,21.168339,19.664217,15.876445724515815,-1.577203392982483,4.5928609966112734,4.790313,0.8818632,10.19059,113.47775,-4.345619,0.0,0.0,active
task8_random_1,3960,110588,agent_1,23.500458,20.149366,13.930300175454654,-0.6623047590255737,3.710042549538122,2.3820465,-1.007293,11.480183,125.97257,-5.360258,0.0,0.0,active
task8_random_1,3960,110589,agent_1,25.172174,24.270977,14.924301491564881,-1.9444854259490967,4.810344637950553,4.4477305,0.9803697,0.9643299,127.898026,-6.321383,0.0,0.0,active
task8_random_1,3960,110590,agent_1,26.084135,24.403505,14.372101469535982,-0.9537048935890198,3.9086201290861045,0.92153966,-1.0411611,1.5200629,130.5021,-7.4053993,0.0,0.0,active
task8_random_1,3960,110591,agent_1,26.442814,23.980383,13.818388107034911,0.06058633327484131,3.63767051985597,0.55469215,-1.0119543,0.8538996,132.38005,-8.429451,0.0,0.0,active
task8_random_1,3960,110592,agent_1,27.692518,23.092253,12.315977956235349,-0.21261733770370483,2.4593895704056523,1.5331459,0.24978907,-0.028050773,132.49571,-8.491845,-0.08132472462019266,0.0,active
task8_random_1,3960,110593,agent_1,32.23231,25.184216,11.8017861316722,-1.6776645183563232,3.16688231309817,4.998604,1.0496562,9.466389,143.06387,-9.593623,-0.08132472462019266,0.0,active
task8_random_1,3960,110594,agent_1,37.055096,23.893677,9.949777216924717,-1.415571928024292,5.357030686754009,4.99247,-0.69326967,16.76436,160.30885,-10.074246,-0.08132472462019266,0.0,active
task8_random_1,3960,110595,agent_1,38.278965,19.501118,5.954492209507696,-0.6644818782806396,4.278919189924234,4.5598717,-1.037598,26.019558,187.40503,-11.150856,-0.08132472462019266,0.0,active
task8_random_1,3960,110596,agent_1,37.96539,14.940287,2.178736759968118,-1.0559132099151611,4.432447910308838,4.5715985,-0.34037796,25.906115,213.427,-11.266713,-0.08132472462019266,0.0,active
task8_random_1,3960,110597,agent_1,37.66879,14.786523,1.8448508458621116,-0.037839412689208984,4.547713756561279,0.33408904,-1.0238748,-0.71071196,213.7646,-12.315033,-0.08132472462019266,0.0,active
task8_random_1,3960,110598,agent_1,36.75119,14.592178,0.9565364012022961,0.4588663578033447,4.764168725951782,0.93795395,-0.2695636,4.2448153,218.08208,-12.387697,-0.08132472462019266,0.0,active
task8_random_1,3960,110599,agent_1,35.907047,14.190974,14.370175445927051,2.8946595191955566,2.9894504182630133,0.934636,0.23496391,399.0616,617.2001,-12.442905,-0.08250311246881825,0.0,active
task8_random_1,3960,110600,agent_1,35.424767,14.376158,14.809523236596284,-2.596863269805908,2.20092262695867,0.51661015,-0.8102922,-3.032268,614.96735,-13.099479,-0.22549402087020676,0.0,active
task8_random_1,3960,110601,agent_1,35.209717,15.135476,14.907344718500353,-1.721382975578308,0.9943920783234419,0.789184,-0.928191,-3.9939861,613.1852,-13.961018,-1.5757937044099997,0.0,active
task8_random_1,3960,110602,agent_1,38.471596,18.633764,11.643594372226765,-0.9611337780952454,5.680095874697713,4.783082,-1.0264304,22.831356,637.07007,-15.014577,-1.5757937044099997,0.0,active
task8_random_1,3960,110603,agent_1,42.86037,17.856462,7.190816047765406,0.055905040353536606,5.856462478637695,4.457079,-0.9956483,28.186733,666.2481,-16.005892,-1.5757937044099997,0.0,active
task8_random_1,3960,110604,agent_1,47.191887,20.320501,4.348704202173036,-1.3860200643539429,6.341938495635986,4.983325,0.6925035,21.697647,688.4253,-16.485453,-1.5757937044099997,0.0,active
task8_random_1,3960,110605,agent_1,48.290924,19.678667,3.1774514615534404,-0.4743121266365051,5.359988689422607,1.2727282,-1.0457776,5.308069,694.827,-17.579103,-1.5757937044099997,0.0,active
task8_random_1,3960,110606,agent_1,48.383152,17.769394,1.7905765648434988,1.0783792734146118,5.979644775390625,1.9114985,-0.9939616,7.769412,703.5844,-18.567062,-1.5757937044099997,0.0,active
task8_random_1,3960,110607,agent_1,49.129044,17.377657,0.9493101963534814,0.07445543259382248,5.570221424102783,0.8425051,1.0389317,2.811963,707.47577,-19.646442,-1.5757937044099997,0.0,active
task8_random_1,3960,110608,agent_1,49.38058,17.475992,0.7811840986162595,-1.0278695821762085,5.310134410858154,0.27007675,0.856262,-1.3524005,706.85657,-20.379627,-1.5757937044099997,0.0,active
task8_random_1,3960,110609,agent_1,49.586002,17.31352,0.5193160071732736,0.021024402230978012,5.250957012176514,0.2619064,-1.0418458,-1.2522894,706.6897,-21.46507,-1.5757937044099997,0.0,active
