experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,3877,549.583,553.83997,0.0,-3.9034394659818754,-0.3535067
exp5_empty_2,3878,676.2881,677.97363,0.0,0.0,-1.685522
exp5_empty_2,3879,661.4922,662.1915,0.0,0.0,-0.69939125
exp5_empty_2,3881,643.6353,644.0499,0.0,0.0,-0.4145911
exp5_empty_2,3882,613.0434,613.58954,0.0,0.0,-0.5461508
exp5_empty_2,3883,678.8002,682.07886,0.0,-2.288890838623047,-0.9899159
exp5_empty_2,3884,-61.808014,268.73547,-150.0,-180.17179110716984,-0.37175262
exp5_empty_2,3885,605.30493,605.6749,0.0,0.0,-0.36995953
exp5_empty_2,3886,-440.9207,109.635056,-150.0,-400.46807808481105,-0.08768909
exp5_empty_2,3887,-412.96313,136.2665,-150.0,-398.99999999999994,-0.22965588
exp5_empty_2,3888,-503.1512,45.863213,-150.0,-398.99999999999994,-0.014409704
exp5_empty_2,3889,647.224,653.8168,0.0,-5.597954067965593,-0.99477047
exp5_empty_2,3890,670.78186,674.4637,0.0,-3.4385169742969808,-0.24327351
exp5_empty_2,3891,747.8893,756.1958,0.0,-7.826250001383038,-0.48028114
exp5_empty_2,3892,669.8317,670.23676,0.0,0.0,-0.40503436
exp5_empty_2,3893,-535.15753,13.848552,-150.0,-398.99999999999994,-0.006091936
exp5_empty_2,3894,-468.91473,80.123055,-150.0,-398.99999999999994,-0.037806906
exp5_empty_2,3895,-434.16284,114.88551,-150.0,-398.99999999999994,-0.048340604
exp5_empty_2,3896,641.7553,642.2555,0.0,-0.03358505749982732,-0.4665773
exp5_empty_2,3897,618.6646,618.7754,0.0,0.0,-0.11073916
exp5_empty_2,3898,773.242,773.4759,0.0,0.0,-0.23395117
exp5_empty_2,3899,669.57385,671.5852,0.0,-1.6084581433700795,-0.40292275
exp5_empty_2,3901,644.6108,646.39264,0.0,-1.5027062370953,-0.27912548
exp5_empty_2,3902,603.9913,604.2158,0.0,0.0,-0.2246215
exp5_empty_2,3903,766.9153,767.15515,0.0,0.0,-0.23977701
exp5_empty_2,3904,-101.15909,296.54828,-150.0,-239.1110382080078,-8.59629
exp5_empty_2,3905,697.70215,698.084,0.0,0.0,-0.3819372
exp5_empty_2,3906,621.3198,624.02686,0.0,0.0,-2.7069936
exp5_empty_2,3907,648.5975,650.5168,0.0,-1.710637604930322,-0.20868123
exp5_empty_2,3908,680.84686,693.2587,0.0,-11.900041467998298,-0.51184285
exp5_empty_2,3909,623.6515,623.853,0.0,0.0,-0.20152682
exp5_empty_2,3910,695.8351,699.54645,0.0,-3.3329877489582698,-0.37844583
exp5_empty_2,3911,656.5201,656.84503,0.0,0.0,-0.32499337
exp5_empty_2,3912,-47.177002,143.57555,-150.0,-40.67901945616749,-0.073528126
exp5_empty_2,3913,720.9667,721.2418,0.0,0.0,-0.27516264
exp5_empty_2,3914,561.3324,564.66895,0.0,-2.675947427749634,-0.6605369
exp5_empty_2,3915,636.90015,639.1687,0.0,-1.964380168855822,-0.30421412
exp5_empty_2,3916,663.2877,663.5215,0.0,0.0,-0.23379236
exp5_empty_2,3917,588.1658,595.7364,0.0,-5.956831100405747,-1.6137267
exp5_empty_2,3918,-438.61542,110.47121,-150.0,-398.99999999999994,-0.08662267
exp5_empty_2,3919,566.8303,571.12286,0.0,-3.7277254067364116,-0.564816
exp5_empty_2,3921,716.8351,716.9907,0.0,0.0,-0.1556793
exp5_empty_2,3922,607.35803,615.33356,0.0,-7.174771308898926,-0.80071753
exp5_empty_2,3923,699.97974,700.72217,0.0,-0.5100158849211354,-0.23242709
exp5_empty_2,3924,613.3466,614.1472,0.0,-0.5010523429314968,-0.2995729
exp5_empty_2,3925,653.82117,654.1869,0.0,0.0,-0.36574122
exp5_empty_2,3926,691.1019,691.45404,0.0,0.0,-0.3520688
exp5_empty_2,3927,717.6874,717.84424,0.0,0.0,-0.15684307
exp5_empty_2,3928,-435.42224,113.635574,-150.0,-398.99999999999994,-0.05779098
exp5_empty_2,3929,658.89215,661.2027,0.0,0.0,-2.3106081
exp5_empty_2,3930,700.9102,701.10657,0.0,0.0,-0.19636746
exp5_empty_2,3931,592.6521,592.9739,0.0,0.0,-0.32178637
exp5_empty_2,3932,629.0358,631.1694,0.0,-0.021595239639282227,-2.111965
exp5_empty_2,3933,-318.1104,230.99808,-150.0,-398.99999999999994,-0.10844402
exp5_empty_2,3934,619.56824,619.9093,0.0,0.0,-0.34109235
exp5_empty_2,3935,623.54407,623.68695,0.0,0.0,-0.14284064
exp5_empty_2,3936,-434.64096,116.823166,-150.0,-401.4109436939341,-0.05318638
exp5_empty_2,3937,552.48706,554.32904,0.0,-1.6902206414738252,-0.15177941
exp5_empty_2,3938,740.105,740.35205,0.0,0.0,-0.24698578
exp5_empty_2,3939,660.0542,660.2822,0.0,0.0,-0.22803372
exp5_empty_2,3941,623.072,625.1659,0.0,-1.831147167137325,-0.26272386
exp5_empty_2,3942,586.58105,586.68207,0.0,0.0,-0.10104094
exp5_empty_2,3943,627.6163,632.1322,0.0,-4.03443753806686,-0.48151022
exp5_empty_2,3944,619.3361,619.4786,0.0,0.0,-0.14244732
exp5_empty_2,3945,616.4276,616.69617,0.0,0.0,-0.26853192
exp5_empty_2,3946,657.2283,658.3633,0.0,-0.9398700003003391,-0.19516684
exp5_empty_2,3947,584.1991,584.51855,0.0,0.0,-0.31943706
exp5_empty_2,3948,603.3561,603.97845,0.0,0.0,-0.6223778
exp5_empty_2,3949,-469.86194,79.17632,-150.0,-398.99999999999994,-0.03822357
exp5_empty_2,3950,599.33606,603.60254,0.0,-3.988107595905018,-0.27832684
exp5_empty_2,3951,-19.918945,146.75487,-150.0,-16.641040945627832,-0.03278178
exp5_empty_2,3952,-316.2407,169.40233,-150.0,-335.5904144773102,-0.052575957
exp5_empty_2,3953,736.7094,738.1528,0.0,-0.28776440024375916,-1.1555407
exp5_empty_2,3954,702.6793,706.6224,0.0,-3.294890146586147,-0.6482787
exp5_empty_2,3955,656.721,659.99536,0.0,-2.8620858822344397,-0.41231024
exp5_empty_2,3956,-441.36414,107.664764,-150.0,-398.99999999999994,-0.028879873
exp5_empty_2,3957,686.082,686.7156,0.0,-0.46705685396028707,-0.1665605
exp5_empty_2,3958,-150.31909,47.49752,-150.0,-47.79793863371905,-0.01867222
exp5_empty_2,3959,-462.3419,87.30868,-150.0,-399.56761317990816,-0.08298631
exp5_empty_2,3961,532.2902,533.49585,0.0,-0.528627275831961,-0.67693347
exp5_empty_2,3962,524.81995,550.0967,0.0,-24.322059631347656,-0.9546909
exp5_empty_2,3963,-26.544022,142.26515,-150.0,-18.69721031188965,-0.11196847
exp5_empty_2,3964,617.2335,617.4333,0.0,0.0,-0.19979873
exp5_empty_2,3965,617.8214,622.664,0.0,-4.196997404580673,-0.64555526
exp5_empty_2,3966,701.2717,707.95874,0.0,-6.394829596430156,-0.29229963
exp5_empty_2,3967,722.395,722.7113,0.0,0.0,-0.3162915
exp5_empty_2,3968,760.62415,762.58264,0.0,-1.5739093818804104,-0.38452798
exp5_empty_2,3969,-106.26314,112.61907,-150.0,-68.8399219885892,-0.04227787
exp5_empty_2,3970,771.7444,772.0489,0.0,0.0,-0.3045197
exp5_empty_2,3971,747.24756,747.42926,0.0,0.0,-0.18165615
exp5_empty_2,3972,646.54004,650.0473,0.0,-3.0141982248298618,-0.49309012
exp5_empty_2,3973,668.5663,670.1303,0.0,0.0,-1.5640037
exp5_empty_2,3974,604.6759,607.29205,0.0,-2.506663365405935,-0.10942838
exp5_empty_2,3975,-283.94147,13.86488,-150.0,-147.80425125887461,-0.002090784
exp5_empty_2,3976,-337.04758,226.89241,-150.0,-413.88673427575225,-0.053293254
exp5_empty_2,3977,760.91724,761.4215,0.0,0.0,-0.50435084
exp5_empty_2,3978,596.6979,596.9091,0.0,0.0,-0.21120521
exp5_empty_2,3979,682.67926,691.6935,0.0,-7.408830387208389,-1.6054251
exp5_empty_2,3981,588.62354,588.9598,0.0,0.0,-0.33625495
exp5_empty_2,3982,721.3008,721.80273,0.0,0.0,-0.50195473
exp5_empty_2,3983,607.69977,607.85297,0.0,0.0,-0.15321088
exp5_empty_2,3984,727.31714,727.7754,0.0,0.0,-0.45826733
exp5_empty_2,3985,672.1625,672.43176,0.0,0.0,-0.26926285
exp5_empty_2,3986,778.41943,779.4337,0.0,0.0,-1.0143462
exp5_empty_2,3987,656.7306,657.27783,0.0,-0.36271266902068167,-0.1845396
exp5_empty_2,3988,613.0164,613.453,0.0,0.0,-0.43663508
exp5_empty_2,3989,-505.4007,43.745056,-150.0,-398.99999999999994,-0.1457642
exp5_empty_2,3990,578.2484,586.32416,0.0,-7.849147015781753,-0.2266049
exp5_empty_2,3991,-502.77478,46.240746,-150.0,-398.99999999999994,-0.015513887
exp5_empty_2,3992,773.8081,774.35114,0.0,0.0,-0.5429733
exp5_empty_2,3993,12.413956,188.04112,-150.0,-25.477469440101135,-0.14971322
exp5_empty_2,3994,642.91095,643.06067,0.0,0.0,-0.14970732
exp5_empty_2,3995,624.09625,624.2849,0.0,0.0,-0.18863107
exp5_empty_2,3996,699.8647,702.9718,0.0,-2.7862643288948776,-0.32079205
exp5_empty_2,3997,669.9254,670.3989,0.0,0.0,-0.4734577
exp5_empty_2,3998,606.41077,606.72797,0.0,0.0,-0.31720185
exp5_empty_2,3999,608.88715,609.0616,0.0,0.0,-0.1744116
exp5_empty_2,4001,658.73004,659.502,0.0,0.0,-0.77195245
exp5_empty_2,4002,693.8153,694.5707,0.0,-0.13473010063171387,-0.6206623
exp5_empty_2,4003,790.1881,790.6548,0.0,0.0,-0.46663392
exp5_empty_2,4004,654.06616,654.48755,0.0,0.0,-0.42143473
exp5_empty_2,4005,712.7343,713.0848,0.0,0.0,-0.35040247
exp5_empty_2,4006,735.1207,738.4988,0.0,-1.291366160751792,-2.086731
exp5_empty_2,4007,-471.4834,77.63056,-150.0,-398.99999999999994,-0.11398713
exp5_empty_2,4008,579.58673,579.7428,0.0,0.0,-0.15605387
exp5_empty_2,4009,638.8501,647.5704,0.0,-8.476759014153101,-0.24355996
exp5_empty_2,4010,717.1741,717.3098,0.0,0.0,-0.1356854
exp5_empty_2,4011,700.51465,700.8053,0.0,0.0,-0.29059198
exp5_empty_2,4012,723.0626,724.9725,0.0,-1.3039974663272744,-0.60588485
exp5_empty_2,4013,-415.1206,133.9948,-150.0,-398.99999999999994,-0.11540825
exp5_empty_2,4014,725.2206,725.4586,0.0,0.0,-0.23808224
exp5_empty_2,4015,563.1958,563.34625,0.0,0.0,-0.15041472
exp5_empty_2,4016,678.3425,679.35266,0.0,0.0,-1.0100939
exp5_empty_2,4017,685.91113,687.1455,0.0,-0.9411110975973977,-0.29330716
exp5_empty_2,4018,667.07556,667.3495,0.0,0.0,-0.2739253
exp5_empty_2,4019,-82.25731,98.57576,-150.0,-30.715453564608403,-0.11760995
exp5_empty_2,4021,628.4498,631.20044,0.0,-2.4098079697069474,-0.3408336
exp5_empty_2,4022,583.38544,583.4619,0.0,0.0,-0.07645014
exp5_empty_2,4023,662.9929,663.1025,0.0,0.0,-0.10948789
exp5_empty_2,4024,606.7131,606.8219,0.0,0.0,-0.10883609
exp5_empty_2,4025,-0.40356445,167.55019,-150.0,-17.76289310271243,-0.19086213
exp5_empty_2,4026,-7.7156677,173.88751,-150.0,-31.515784051366133,-0.08740082
exp5_empty_2,4027,625.09546,625.2185,0.0,0.0,-0.123108216
exp5_empty_2,4028,677.5796,677.7705,0.0,0.0,-0.19086173
exp5_empty_2,4029,608.8193,608.9399,0.0,0.0,-0.12061025
exp5_empty_2,4030,624.3757,624.4898,0.0,0.0,-0.11410712
exp5_empty_2,4031,695.4919,695.6699,0.0,0.0,-0.17800878
exp5_empty_2,4032,682.451,682.6518,0.0,0.0,-0.2007542
exp5_empty_2,4033,595.3924,596.1177,0.0,0.0,-0.7252467
exp5_empty_2,4034,674.3323,682.4252,0.0,-7.746793166417561,-0.3461261
exp5_empty_2,4035,-465.50635,86.53808,-150.0,-402.0098566032523,-0.034539644
exp5_empty_2,4036,628.79584,628.89813,0.0,0.0,-0.10233274
exp5_empty_2,4037,724.7884,724.96375,0.0,0.0,-0.17535159
exp5_empty_2,4038,569.48987,570.10986,0.0,0.0,-0.6199621
exp5_empty_2,4039,687.8051,688.2881,0.0,-0.0989709004723951,-0.38402963
exp5_empty_2,4041,711.8794,712.1533,0.0,0.0,-0.2738132
exp5_empty_2,4042,575.3903,576.03064,0.0,-0.17084717750549316,-0.46949208
exp5_empty_2,4043,618.2549,618.942,0.0,0.0,-0.68711704
exp5_empty_2,4044,745.1352,745.7977,0.0,0.0,-0.6625475
exp5_empty_2,4045,592.1788,597.2799,0.0,-4.563136351238374,-0.53797454
exp5_empty_2,4046,612.56287,612.65283,0.0,0.0,-0.08993854
exp5_empty_2,4047,561.849,563.1784,0.0,-1.1918784451142512,-0.13751715
exp5_empty_2,4048,-340.18304,222.28346,-150.0,-412.1222432585376,-0.344254
exp5_empty_2,4049,616.5161,617.03876,0.0,-0.18755045810933035,-0.33514413
exp5_empty_2,4050,572.1459,572.5539,0.0,0.0,-0.40798664
exp5_empty_2,4051,646.6847,646.7613,0.0,0.0,-0.07658053
exp5_empty_2,4052,712.1803,713.91846,0.0,-0.37461054153002804,-1.3634875
exp5_empty_2,4053,-410.01868,141.48712,-150.0,-401.36415511425037,-0.14158939
exp5_empty_2,4054,-443.01025,106.02852,-150.0,-398.99999999999994,-0.038716454
exp5_empty_2,4055,512.1095,522.7622,0.0,-9.16842041114773,-1.4843329
exp5_empty_2,4056,651.67755,656.6175,0.0,-4.522095704737224,-0.41785
exp5_empty_2,4057,683.73193,683.8478,0.0,0.0,-0.11592882
exp5_empty_2,4058,710.4789,710.73505,0.0,0.0,-0.25605363
exp5_empty_2,4059,688.06195,692.5211,0.0,-3.2888834158623483,-1.1702912
exp5_empty_2,4061,641.56323,641.71014,0.0,0.0,-0.14689781
exp5_empty_2,4062,680.04913,680.18335,0.0,0.0,-0.13417523
exp5_empty_2,4063,701.156,701.303,0.0,0.0,-0.14696838
exp5_empty_2,4064,714.2684,715.2455,0.0,-0.45636163038720223,-0.52079463
exp5_empty_2,4065,-158.14499,13.497341,-150.0,-21.636040163942244,-0.006289813
exp5_empty_2,4066,712.50543,714.214,0.0,-1.5442578699386211,-0.16430059
exp5_empty_2,4067,677.3946,677.5172,0.0,0.0,-0.122622564
exp5_empty_2,4068,-425.91095,126.35273,-150.0,-402.1431891856424,-0.12051439
exp5_empty_2,4069,636.9692,637.53955,0.0,0.0,-0.5703555
exp5_empty_2,4070,656.84106,657.0394,0.0,0.0,-0.19836451
exp5_empty_2,4071,586.7919,586.9519,0.0,0.0,-0.16005738
exp5_empty_2,4072,649.3647,649.4743,0.0,0.0,-0.109661326
exp5_empty_2,4073,615.17035,615.80963,0.0,0.0,-0.63927585
exp5_empty_2,4074,-495.8508,54.517544,-150.0,-400.312154051496,-0.05616488
exp5_empty_2,4075,547.3562,547.4352,0.0,0.0,-0.07898406
exp5_empty_2,4076,653.6741,653.8408,0.0,0.0,-0.16674794
exp5_empty_2,4077,715.8789,716.1786,0.0,0.0,-0.29974267
exp5_empty_2,4078,626.5607,627.05725,0.0,0.0,-0.49657208
exp5_empty_2,4079,694.2307,694.33966,0.0,0.0,-0.108901866
exp5_empty_2,4081,704.7973,705.1838,0.0,0.0,-0.3865365
exp5_empty_2,4082,578.8268,579.4504,0.0,0.0,-0.6235548
exp5_empty_2,4083,691.66187,691.9444,0.0,0.0,-0.2825777
exp5_empty_2,4084,696.20197,696.3794,0.0,0.0,-0.17742786
exp5_empty_2,4085,697.69604,698.0138,0.0,0.0,-0.3177896
exp5_empty_2,4086,-471.0595,77.9757,-150.0,-398.99999999999994,-0.035207916
exp5_empty_2,4087,657.0267,657.1328,0.0,0.0,-0.10614275
exp5_empty_2,4088,692.65784,692.75323,0.0,0.0,-0.09536862
exp5_empty_2,4089,629.3118,630.07355,0.0,0.0,-0.76172996
exp5_empty_2,4090,736.2977,739.5534,0.0,-3.0499293500807996,-0.20573916
exp5_empty_2,4091,719.3293,728.8976,0.0,-8.795145973281407,-0.7732308
exp5_empty_2,4092,552.41046,562.2476,0.0,-9.21052057025787,-0.62665796
exp5_empty_2,4093,-81.94847,192.98639,-150.0,-124.7250978669024,-0.20975213
exp5_empty_2,4094,745.3074,745.98206,0.0,0.0,-0.67463464
exp5_empty_2,4095,-151.52928,13.779344,-150.0,-15.285099312452889,-0.02352567
exp5_empty_2,4096,717.80457,718.5029,0.0,-0.2780284881591797,-0.42038268
exp5_empty_2,4097,678.5398,678.639,0.0,0.0,-0.09918632
exp5_empty_2,4098,622.7481,622.82965,0.0,0.0,-0.08151391
exp5_empty_2,4099,585.6227,593.2082,0.0,-6.795440474645343,-0.7900489
exp5_empty_2,4101,601.39514,601.46594,0.0,0.0,-0.07078093
exp5_empty_2,4102,612.4606,613.31165,0.0,0.0,-0.8511032
exp5_empty_2,4103,570.3472,584.5633,0.0,-14.03813279361348,-0.17789681
exp5_empty_2,4104,587.9907,589.0398,0.0,0.0,-1.049121
exp5_empty_2,4105,-344.89404,204.80444,-150.0,-399.4095916802424,-0.2889346
exp5_empty_2,4106,-164.39911,13.639103,-150.0,-28.019024003557494,-0.019182418
exp5_empty_2,4107,694.6074,695.0897,0.0,0.0,-0.4822772
exp5_empty_2,4108,563.03143,563.20276,0.0,0.0,-0.17132491
exp5_empty_2,4109,762.69934,763.17883,0.0,-0.07123203385380461,-0.408211
exp5_empty_2,4110,653.3775,654.0302,0.0,0.0,-0.65274096
exp5_empty_2,4111,737.5657,737.7366,0.0,0.0,-0.17090212
exp5_empty_2,4112,583.2282,583.8334,0.0,-0.5200689891386214,-0.08510713
exp5_empty_2,4113,592.8993,593.07385,0.0,0.0,-0.17459553
exp5_empty_2,4114,581.2152,581.4724,0.0,0.0,-0.25728115
exp5_empty_2,4115,652.4503,654.5619,0.0,-1.8657303271809647,-0.24578351
exp5_empty_2,4116,681.77606,681.8994,0.0,0.0,-0.12336484
exp5_empty_2,4117,628.0569,628.388,0.0,0.0,-0.3310989
exp5_empty_2,4118,684.50995,685.2704,0.0,0.0,-0.7604029
exp5_empty_2,4119,-104.50493,76.08499,-150.0,-30.568694714736257,-0.021216895
exp5_empty_2,4121,610.9928,617.11163,0.0,-5.870754634566103,-0.24805409
exp5_empty_2,4122,646.16815,646.25745,0.0,0.0,-0.089317314
exp5_empty_2,4123,-339.3692,222.37238,-150.0,-410.84751375574365,-0.89401734
exp5_empty_2,4124,565.9548,566.24304,0.0,0.0,-0.28825057
exp5_empty_2,4125,604.109,604.38367,0.0,0.0,-0.2747252
exp5_empty_2,4126,612.73285,613.05383,0.0,0.0,-0.32099935
exp5_empty_2,4127,755.2155,757.80493,0.0,0.0,-2.5893068
exp5_empty_2,4128,742.55054,754.4203,0.0,-11.0330810546875,-0.836771
exp5_empty_2,4129,664.7426,664.8795,0.0,0.0,-0.13691196
exp5_empty_2,4130,627.90393,628.0012,0.0,0.0,-0.09725208
exp5_empty_2,4131,682.2388,683.83527,0.0,-1.3150062722417069,-0.28145522
exp5_empty_2,4132,763.9165,764.0393,0.0,0.0,-0.12289259
exp5_empty_2,4133,634.45776,634.5433,0.0,0.0,-0.085530125
exp5_empty_2,4134,613.68225,618.04095,0.0,-4.173940071587976,-0.18477991
exp5_empty_2,4135,695.95435,696.2141,0.0,0.0,-0.25976086
exp5_empty_2,4136,662.00275,662.21204,0.0,0.0,-0.20935464
exp5_empty_2,4137,-345.65076,206.38693,-150.0,-401.8093825115113,-0.22827744
exp5_empty_2,4138,568.2988,568.43945,0.0,0.0,-0.14060014
exp5_empty_2,4139,615.1029,616.1788,0.0,0.0,-1.0758747
exp5_empty_2,4141,644.1344,644.2098,0.0,0.0,-0.075404875
exp5_empty_2,4142,690.09076,690.195,0.0,0.0,-0.10427103
exp5_empty_2,4143,50.175217,222.4107,-150.0,-22.16214160787908,-0.07334515
exp5_empty_2,4144,-372.61377,176.51527,-150.0,-398.99999999999994,-0.12900054
exp5_empty_2,4145,697.1847,699.16833,0.0,-1.9104385334516167,-0.07325889
exp5_empty_2,4146,685.2146,685.3971,0.0,0.0,-0.18247275
exp5_empty_2,4147,703.28827,703.4048,0.0,0.0,-0.11643621
exp5_empty_2,4148,-391.59735,161.46405,-150.0,-402.92308453029233,-0.13830498
exp5_empty_2,4149,652.38074,653.3044,0.0,-0.539601668895451,-0.38407364
exp5_empty_2,4150,-468.8995,80.21421,-150.0,-398.99999999999994,-0.11367605
exp5_empty_2,4151,-503.58435,45.437916,-150.0,-398.99999999999994,-0.022284795
exp5_empty_2,4152,670.20215,670.959,0.0,0.0,-0.7568419
exp5_empty_2,4153,-96.73043,81.00803,-150.0,-27.570860271597095,-0.16761751
exp5_empty_2,4154,743.6442,751.6608,0.0,-7.804313607176091,-0.21229407
exp5_empty_2,4155,686.28296,686.437,0.0,0.0,-0.15400273
exp5_empty_2,4156,705.69476,706.4165,0.0,0.0,-0.7216809
exp5_empty_2,4157,617.1544,617.85803,0.0,0.0,-0.7036035
exp5_empty_2,4158,752.7124,753.8002,0.0,0.0,-1.0876848
exp5_empty_2,4159,674.5851,675.2366,0.0,0.0,-0.65145624
exp5_empty_2,4161,547.4551,550.89514,0.0,-2.200176445155724,-1.2399176
exp5_empty_2,4162,558.7366,559.5686,0.0,0.0,-0.83209366
exp5_empty_2,4163,-122.17564,44.968945,-150.0,-17.007628681398053,-0.13695276
exp5_empty_2,4164,544.2608,544.408,0.0,0.0,-0.14720042
exp5_empty_2,4165,698.26086,698.38354,0.0,0.0,-0.1227384
exp5_empty_2,4166,-330.43683,221.6944,-150.0,-401.98012948264665,-0.15107554
exp5_empty_2,4167,599.78253,602.824,0.0,-2.6768886187377685,-0.36458382
exp5_empty_2,4168,705.5038,706.22974,0.0,0.0,-0.7259776
exp5_empty_2,4169,707.39136,720.09045,0.0,-12.626877314272784,-0.072248265
exp5_empty_2,4170,697.4095,697.58093,0.0,0.0,-0.17138956
exp5_empty_2,4171,712.9402,713.0642,0.0,0.0,-0.12406816
exp5_empty_2,4172,-291.34433,13.74847,-150.0,-155.09078513539734,-0.0020137297
exp5_empty_2,4173,560.13763,561.1966,0.0,0.0,-1.058949
exp5_empty_2,4174,-243.29144,305.85464,-150.0,-398.99999999999994,-0.14618026
exp5_empty_2,4175,656.9642,657.22046,0.0,-0.12009866022044768,-0.13621205
exp5_empty_2,4176,537.8183,537.87695,0.0,0.0,-0.058683086
exp5_empty_2,4177,596.6348,607.58966,0.0,-10.860935190899395,-0.093900435
exp5_empty_2,4178,650.2266,652.4343,0.0,-1.9187304326225338,-0.28902218
exp5_empty_2,4179,623.3759,623.4545,0.0,0.0,-0.078585505
exp5_empty_2,4181,-92.071304,101.88822,-150.0,-43.889698539182255,-0.06982068
exp5_empty_2,4182,652.4969,652.8195,0.0,0.0,-0.32259682
exp5_empty_2,4183,690.61554,690.7979,0.0,0.0,-0.18233506
exp5_empty_2,4184,-168.43901,144.48563,-150.0,-162.7897632834925,-0.13487351
exp5_empty_2,4185,723.12683,725.6781,0.0,-2.279104664762526,-0.27213645
exp5_empty_2,4186,-370.04233,179.00931,-150.0,-398.99999999999994,-0.051635467
exp5_empty_2,4187,554.5701,556.2599,0.0,-1.4484659675167206,-0.2413069
exp5_empty_2,4188,601.3959,602.0603,0.0,0.0,-0.66442585
exp5_empty_2,4189,-529.7481,19.474117,-150.0,-399.0877248272139,-0.13452837
exp5_empty_2,4190,615.8117,625.08374,0.0,-7.86584486118562,-1.4061874
exp5_empty_2,4191,-536.20056,12.828263,-150.0,-398.99999999999994,-0.028838506
exp5_empty_2,4192,618.80774,627.79285,0.0,-8.834202193001168,-0.15087722
exp5_empty_2,4193,719.16736,724.0373,0.0,-4.574818072071515,-0.29502395
exp5_empty_2,4194,-127.172516,175.39622,-150.0,-152.5136304265681,-0.055100664
exp5_empty_2,4195,-118.70075,72.187164,-150.0,-40.72366569742999,-0.16426009
exp5_empty_2,4196,-20.607803,147.96274,-150.0,-18.490760075127344,-0.07978498
exp5_empty_2,4197,581.97174,588.5178,0.0,-6.358562529562142,-0.18744789
exp5_empty_2,4198,643.9576,644.5406,0.0,-0.32565328747258704,-0.2573558
exp5_empty_2,4199,629.83844,629.9576,0.0,0.0,-0.11913678
exp5_empty_2,4201,620.837,621.0824,0.0,0.0,-0.24539904
exp5_empty_2,4202,657.26263,663.0204,0.0,-4.381615369404933,-1.3761017
exp5_empty_2,4203,678.08246,683.1346,0.0,-3.656737690687094,-1.395376
exp5_empty_2,4204,738.46533,738.75793,0.0,0.0,-0.29259342
exp5_empty_2,4205,731.8729,731.9927,0.0,-0.015845763619026343,-0.10387667
exp5_empty_2,4206,536.8091,539.15454,0.0,-1.8064074739982532,-0.53908443
exp5_empty_2,4207,-311.9938,154.57329,-150.0,-316.4474231663755,-0.11966406
exp5_empty_2,4208,683.2373,683.6792,0.0,0.0,-0.44188395
exp5_empty_2,4209,25.91603,198.00029,-150.0,-21.94115629998087,-0.14307651
exp5_empty_2,4210,734.4066,735.16394,0.0,0.0,-0.7573342
exp5_empty_2,4211,659.7195,659.8972,0.0,0.0,-0.17769173
exp5_empty_2,4212,-17.263489,152.45197,-150.0,-19.622406232557854,-0.093053564
exp5_empty_2,4213,-535.4369,13.584008,-150.0,-398.99999999999994,-0.020854164
exp5_empty_2,4214,689.0133,689.1123,0.0,0.0,-0.09902423
exp5_empty_2,4215,-407.17062,143.4704,-150.0,-400.59154528906,-0.049466968
exp5_empty_2,4216,607.60266,617.0609,0.0,-8.714969610680951,-0.743206
exp5_empty_2,4217,675.29285,675.41205,0.0,0.0,-0.11917328
exp5_empty_2,4218,567.0613,582.2969,0.0,-14.191623975513506,-1.0439558
exp5_empty_2,4219,587.88464,587.9912,0.0,0.0,-0.10654945
exp5_empty_2,4221,685.2487,691.6741,0.0,-6.325042784068846,-0.10031503
exp5_empty_2,4222,-374.97662,185.37918,-150.0,-409.5150706109368,-0.8407469
exp5_empty_2,4223,561.80035,561.97296,0.0,0.0,-0.17259766
exp5_empty_2,4224,669.9523,671.2649,0.0,-0.6518267853937518,-0.66082716
exp5_empty_2,4225,-0.95310974,167.72856,-150.0,-18.524235054156783,-0.15744874
exp5_empty_2,4226,718.337,719.5504,0.0,0.0,-1.2133915
exp5_empty_2,4227,646.8707,647.55237,0.0,0.0,-0.68161273
exp5_empty_2,4228,657.87524,659.07635,0.0,0.0,-1.2010373
exp5_empty_2,4229,586.84375,587.0484,0.0,0.0,-0.20466843
exp5_empty_2,4230,1.4471436,170.75276,-150.0,-19.22021039723382,-0.08540287
exp5_empty_2,4231,28.988434,209.20897,-150.0,-30.09816886440963,-0.12235257
exp5_empty_2,4232,579.00867,579.0952,0.0,0.0,-0.086531565
exp5_empty_2,4233,655.0575,655.1718,0.0,0.0,-0.11432058
exp5_empty_2,4234,656.4579,656.698,0.0,0.0,-0.24009255
exp5_empty_2,4235,702.3323,702.4181,0.0,0.0,-0.08573953
exp5_empty_2,4236,645.2408,646.2207,0.0,0.0,-0.97987056
exp5_empty_2,4237,671.48645,683.48206,0.0,-11.840165038321377,-0.15545031
exp5_empty_2,4238,600.0552,603.4552,0.0,-3.310512317042811,-0.08954521
exp5_empty_2,4239,658.02045,662.42957,0.0,-4.323666328726499,-0.08551047
exp5_empty_2,4241,617.4522,621.19586,0.0,-3.350980910487692,-0.39263293
exp5_empty_2,4242,577.3927,578.71484,0.0,0.0,-1.322156
exp5_empty_2,4243,646.119,646.30194,0.0,0.0,-0.1828949
exp5_empty_2,4244,768.13586,769.3767,0.0,-0.342190344675946,-0.8986849
exp5_empty_2,4245,-503.4781,45.616005,-150.0,-398.99999999999994,-0.094075784
