environment,worker,episode,step,agent,state,reward,orientation,goal_position,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,1,91,18,agent_1,active,-0.46792065810654826,"(np.float32(-0.9650477), np.float32(0.26207432))","(np.float32(-1.9890671), np.float32(-6.01052))",6.331092977200535,18,0.054659366607666016,0.5204256772994995,10.010519981384277
random_easy,1,91,19,agent_1,active,1.1114703393195473,"(np.float32(-0.9696389), np.float32(-0.2445412))","(np.float32(-1.6879234), np.float32(-5.934572))",6.16994594326858,19,0.31057262420654297,0.5122172236442566,9.934572219848633
random_easy,1,91,20,agent_1,active,27.628502620508268,"(np.float32(-0.7391506), np.float32(-0.6735402))","(np.float32(1.5660362), np.float32(-2.969448))",3.357095681217753,20,4.402297019958496,0.4919412136077881,6.969448089599609
random_easy,1,91,21,agent_1,active,8.804688195126168,"(np.float32(-0.31140092), np.float32(-0.95027864))","(np.float32(2.2125092), np.float32(-0.996655))",2.4266268617051363,21,2.0760152339935303,0.5151411294937134,4.996654987335205
random_easy,1,91,22,agent_1,active,1.4468083073562914,"(np.float32(0.19226316), np.float32(-0.9813434))","(np.float32(1.7444763), np.float32(1.3922591))",2.231946030969507,22,2.434330463409424,0.5101348757743835,2.607740879058838
random_easy,1,91,23,agent_1,active,-0.488980755752519,"(np.float32(0.6537322), np.float32(-0.75672597))","(np.float32(1.721199), np.float32(1.4192038))",2.230844106544759,23,0.03560686111450195,0.5190386176109314,2.580796241760254
random_easy,1,91,24,agent_1,active,-5.850163840120654,"(np.float32(0.9439266), np.float32(-0.33015552))","(np.float32(-1.2602997), np.float32(2.4620376))",2.7658604905568245,24,3.158613920211792,0.5218214988708496,1.5379624366760254
random_easy,1,91,25,agent_1,active,-0.5099225902194,"(np.float32(0.983228), np.float32(0.18238065))","(np.float32(-1.2637081), np.float32(2.4614053))",2.7668527495787645,25,0.003467082977294922,0.5198755860328674,1.5385947227478027
random_easy,1,91,26,agent_1,active,-0.34627793620036496,"(np.float32(0.7645508), np.float32(0.6445635))","(np.float32(-1.319233), np.float32(2.4145951))",2.751480543198801,26,0.07262301445007324,0.5170454978942871,1.585404872894287
random_easy,1,91,27,agent_1,active,5.989312604930371,"(np.float32(0.34523883), np.float32(0.9385149))","(np.float32(-1.8205261), np.float32(1.0518546))",2.102549282705764,27,1.452018141746521,0.517850935459137,2.9481453895568848
random_easy,1,91,28,agent_1,active,3.103821674438057,"(np.float32(-0.16761163), np.float32(0.9858531))","(np.float32(-1.70364), np.float32(0.36435843))",1.7421671152619582,28,0.6973617076873779,0.5208994150161743,3.635641574859619
random_easy,1,91,29,agent_1,active,5.701655400037154,"(np.float32(-0.629825), np.float32(0.7767371))","(np.float32(-0.6921463), np.float32(-0.88307476))",1.1220015752582428,29,1.6059918403625488,0.5129209160804749,4.883074760437012
random_easy,1,91,30,agent_1,active,-0.30361034777875284,"(np.float32(-0.93291235), np.float32(0.36010358))","(np.float32(-0.62189674), np.float32(-0.91019106))",1.1023626100361181,30,0.0753016471862793,0.5210899114608765,4.910191059112549
random_easy,1,91,31,agent_1,terminated,202.33970818057378,"(np.float32(-0.98913795), np.float32(-0.14699003))","(np.float32(0.24188423), np.float32(-0.78182936))",0.8183917919787402,31,0.8732671737670898,0.5159037709236145,4.781829357147217
random_easy,1,92,0,agent_1,active,0.0,"(np.float64(1.0), np.float64(0.0))","(5, 3)",5.830951894845301,0,0.0,0.0,11.0
