experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_fixed_random_2,2571,-88.15106,66.68349,-150.0,-4.572709937285413,-0.2618291
exp6_fixed_random_2,2572,677.00885,679.426,0.0,0.0,-2.417214
exp6_fixed_random_2,2573,645.0554,647.6402,0.0,0.0,-2.5847366
exp6_fixed_random_2,2574,576.9341,579.10706,0.0,0.0,-2.1730087
exp6_fixed_random_2,2575,638.7279,643.6299,0.0,-2.6735520362854004,-2.2284365
exp6_fixed_random_2,2576,641.0574,642.5832,0.0,0.0,-1.5258311
exp6_fixed_random_2,2577,776.53723,779.4491,0.0,0.0,-2.911818
exp6_fixed_random_2,2578,659.7389,661.8557,0.0,0.0,-2.1168377
exp6_fixed_random_2,2579,672.8915,675.4198,0.0,-0.12167143821716309,-2.406665
exp6_fixed_random_2,2581,662.9717,664.6987,0.0,0.0,-1.7271104
exp6_fixed_random_2,2582,635.69824,638.4712,0.0,-0.3119944930076599,-2.4609394
exp6_fixed_random_2,2583,732.9291,736.08466,0.0,-0.1755504310131073,-2.9800692
exp6_fixed_random_2,2584,740.8441,757.8251,0.0,-6.791495323181152,-10.189458
exp6_fixed_random_2,2585,662.87866,664.90485,0.0,-0.10003283619880676,-1.9261364
exp6_fixed_random_2,2586,775.0536,776.72644,0.0,-0.27253198623657227,-1.4002934
exp6_fixed_random_2,2587,758.9481,762.09973,0.0,-0.36809074878692627,-2.7834802
exp6_fixed_random_2,2588,726.3285,728.2187,0.0,-0.14324986934661865,-1.7470194
exp6_fixed_random_2,2589,603.6836,607.0758,0.0,-0.8953227996826172,-2.4969177
exp6_fixed_random_2,2590,683.31635,686.1925,0.0,-0.08739972114562988,-2.788756
exp6_fixed_random_2,2591,800.1793,802.3329,0.0,0.0,-2.1536222
exp6_fixed_random_2,2592,720.666,724.354,0.0,-0.6019141674041748,-3.086121
exp6_fixed_random_2,2593,686.6282,688.72974,0.0,0.0,-2.101633
exp6_fixed_random_2,2594,618.64624,620.2313,0.0,-0.021878689527511597,-1.5631956
exp6_fixed_random_2,2595,660.2759,661.78186,0.0,-0.2495075762271881,-1.2565329
exp6_fixed_random_2,2596,744.2317,749.22424,0.0,-1.0069897174835205,-3.9854982
exp6_fixed_random_2,2597,652.4353,654.9434,0.0,0.0,-2.5081463
exp6_fixed_random_2,2598,-236.55537,13.194675,-150.0,-99.74999999999999,-4.4041684e-05
exp6_fixed_random_2,2599,740.2937,742.55756,0.0,-0.2032020092010498,-2.0607126
exp6_fixed_random_2,2601,767.7573,769.8074,0.0,-0.16394057869911194,-1.8861679
exp6_fixed_random_2,2602,545.85004,547.2936,0.0,0.0,-1.4435298
exp6_fixed_random_2,2603,705.0383,706.1118,0.0,0.0,-1.0734539
exp6_fixed_random_2,2604,664.07886,666.36066,0.0,0.0,-2.2817926
exp6_fixed_random_2,2605,688.41724,695.2672,0.0,-2.8755993843078613,-3.9743505
exp6_fixed_random_2,2606,649.1223,653.3166,0.0,-0.18671658635139465,-4.007514
exp6_fixed_random_2,2607,639.80853,640.91724,0.0,-0.14722374081611633,-0.96143574
exp6_fixed_random_2,2608,728.4697,731.3806,0.0,-0.8257073163986206,-2.0852454
exp6_fixed_random_2,2609,-167.62077,20.595833,-150.0,-37.14561462402344,-1.0709922
exp6_fixed_random_2,2610,-144.37851,17.03303,-150.0,-11.24957683964349,-0.16195777
exp6_fixed_random_2,2611,664.2747,668.20776,0.0,-0.13722732663154602,-3.7957776
exp6_fixed_random_2,2612,749.29816,750.8929,0.0,-0.19236639142036438,-1.402397
exp6_fixed_random_2,2613,689.44324,691.94025,0.0,-0.22707095742225647,-2.2699022
exp6_fixed_random_2,2614,757.625,762.8435,0.0,-1.4803589835984414,-3.7381763
exp6_fixed_random_2,2615,788.12744,791.9398,0.0,-1.5584049224853516,-2.2540696
exp6_fixed_random_2,2616,707.792,709.9683,0.0,-0.06639915704727173,-2.109936
exp6_fixed_random_2,2617,661.18823,668.8408,0.0,-2.7448246479034424,-4.9077086
exp6_fixed_random_2,2618,681.8472,686.359,0.0,-0.20614749193191528,-4.305693
exp6_fixed_random_2,2619,731.4917,734.0937,0.0,-0.08280718326568604,-2.5191686
exp6_fixed_random_2,2621,687.0472,688.98334,0.0,-0.34835997223854065,-1.5878186
exp6_fixed_random_2,2622,659.81696,661.8078,0.0,0.0,-1.9909056
exp6_fixed_random_2,2623,702.6123,704.9229,0.0,-0.024702072143554688,-2.28593
exp6_fixed_random_2,2624,666.03577,670.1776,0.0,-0.20344805717468262,-3.9384634
exp6_fixed_random_2,2625,557.0677,558.1752,0.0,0.0,-1.1074611
exp6_fixed_random_2,2626,724.39514,725.8948,0.0,-0.010786354541778564,-1.4888374
exp6_fixed_random_2,2627,698.8217,700.2775,0.0,-0.011667460203170776,-1.4441159
exp6_fixed_random_2,2628,-244.12506,6.6424265,-150.0,-100.53738403320312,-0.23009548
exp6_fixed_random_2,2629,731.74854,736.32684,0.0,-0.4107247591018677,-4.1675205
exp6_fixed_random_2,2630,757.3413,759.17957,0.0,-0.003832221031188965,-1.8344305
exp6_fixed_random_2,2631,750.91614,752.9313,0.0,-0.0938473641872406,-1.9212891
exp6_fixed_random_2,2632,642.6676,644.767,0.0,-0.05829128623008728,-2.041112
exp6_fixed_random_2,2633,632.829,634.10834,0.0,0.0,-1.2793449
exp6_fixed_random_2,2634,725.0651,728.16205,0.0,-0.08866497874259949,-3.0082293
exp6_fixed_random_2,2635,678.26337,681.4709,0.0,0.0,-3.207466
exp6_fixed_random_2,2636,760.57947,762.7048,0.0,-0.13819333910942078,-1.9870821
exp6_fixed_random_2,2637,647.7091,650.1802,0.0,0.0,-2.471101
exp6_fixed_random_2,2638,758.31116,761.70105,0.0,-0.039006054401397705,-3.3508024
exp6_fixed_random_2,2639,731.4154,734.29193,0.0,-0.06014379858970642,-2.8163238
exp6_fixed_random_2,2641,8.2786255,261.5726,-150.0,-101.33617401123047,-1.9578072
exp6_fixed_random_2,2642,678.1339,680.2014,0.0,-0.12506607174873352,-1.9424688
exp6_fixed_random_2,2643,649.3819,659.6201,0.0,-1.5011909008026123,-8.737066
exp6_fixed_random_2,2644,637.4531,644.14453,0.0,-0.3954184353351593,-6.2959046
exp6_fixed_random_2,2645,632.7096,633.7241,0.0,-0.21767285029489386,-0.79689974
exp6_fixed_random_2,2646,778.1732,780.2466,0.0,0.0,-2.073397
exp6_fixed_random_2,2647,606.18054,608.59406,0.0,-0.5413352251052856,-1.8721482
exp6_fixed_random_2,2648,698.25653,700.7722,0.0,0.0,-2.515639
exp6_fixed_random_2,2649,614.9866,616.5105,0.0,-0.008830338716506958,-1.5150316
exp6_fixed_random_2,2650,563.22485,581.1905,0.0,-12.650001525878906,-5.315614
exp6_fixed_random_2,2651,667.5711,669.91846,0.0,0.0,-2.3474414
exp6_fixed_random_2,2652,637.3811,638.947,0.0,-0.006641119718551636,-1.5592002
exp6_fixed_random_2,2653,669.5791,671.86975,0.0,0.0,-2.2907095
exp6_fixed_random_2,2654,585.07184,588.9346,0.0,-0.058260589838027954,-3.8044076
exp6_fixed_random_2,2655,777.8657,779.58575,0.0,-0.05082252621650696,-1.6691931
exp6_fixed_random_2,2656,710.12085,713.0567,0.0,-0.033946841955184937,-2.9018786
exp6_fixed_random_2,2657,705.2029,708.80585,0.0,-1.112826943397522,-2.4901447
exp6_fixed_random_2,2658,713.80286,718.95715,0.0,-1.202934741973877,-3.951453
exp6_fixed_random_2,2659,784.5353,786.624,0.0,0.0,-2.088771
exp6_fixed_random_2,2661,558.17975,559.3337,0.0,0.0,-1.1539512
exp6_fixed_random_2,2662,710.9756,717.49146,0.0,-4.104238510131836,-2.4116113
exp6_fixed_random_2,2663,758.9563,763.1922,0.0,-0.029475003480911255,-4.206476
exp6_fixed_random_2,2664,618.15405,620.26965,0.0,-0.3759649693965912,-1.7396923
exp6_fixed_random_2,2665,145.59952,352.32703,-150.0,-53.4082145690918,-3.3192134
exp6_fixed_random_2,2666,743.5469,746.22345,0.0,-0.07041195034980774,-2.6061776
exp6_fixed_random_2,2667,559.44244,560.97675,0.0,0.0,-1.5343019
exp6_fixed_random_2,2668,698.75037,705.0216,0.0,-0.9273713827133179,-5.3438277
exp6_fixed_random_2,2669,644.3942,645.50684,0.0,0.0,-1.1126273
exp6_fixed_random_2,2670,661.23364,662.99316,0.0,0.0,-1.7595458
exp6_fixed_random_2,2671,-137.12924,17.022444,-150.0,-3.943290196993175,-0.20841052
exp6_fixed_random_2,2672,686.5829,691.01044,0.0,-0.10035926103591919,-4.3271236
exp6_fixed_random_2,2673,-104.65889,147.7925,-150.0,-101.19758992782258,-1.2538048
exp6_fixed_random_2,2674,6.9729004,258.541,-150.0,-100.18428802490234,-1.3838089
exp6_fixed_random_2,2675,-143.72751,10.445307,-150.0,-4.101649825751437,-0.071173936
exp6_fixed_random_2,2676,625.9343,628.92847,0.0,-0.05063432455062866,-2.9434662
exp6_fixed_random_2,2677,669.64514,672.86224,0.0,-0.048715740442276,-3.168435
exp6_fixed_random_2,2678,659.5122,662.4464,0.0,0.0,-2.9342465
exp6_fixed_random_2,2679,697.5492,699.4937,0.0,0.0,-1.9444892
exp6_fixed_random_2,2681,662.33136,664.82556,0.0,-0.041649699211120605,-2.452578
exp6_fixed_random_2,2682,661.6909,664.01196,0.0,-0.2538951635360718,-2.0671651
exp6_fixed_random_2,2683,726.3761,729.2997,0.0,-0.46057963371276855,-2.463039
exp6_fixed_random_2,2684,774.25183,777.0813,0.0,-0.025044023990631104,-2.8044922
exp6_fixed_random_2,2685,766.041,771.095,0.0,-1.6516042947769165,-3.4022822
exp6_fixed_random_2,2686,688.89905,691.4182,0.0,-0.621036171913147,-1.898115
exp6_fixed_random_2,2687,-128.82796,27.087103,-150.0,-5.7416760855916475,-0.17338227
exp6_fixed_random_2,2688,626.8916,628.8558,0.0,-0.015193641185760498,-1.9489143
exp6_fixed_random_2,2689,725.25586,728.4103,0.0,-0.42210546135902405,-2.7323654
exp6_fixed_random_2,2690,548.54846,551.64795,0.0,0.0,-3.0994728
exp6_fixed_random_2,2691,757.16364,760.5757,0.0,-0.18721801042556763,-3.224858
exp6_fixed_random_2,2692,733.25635,737.45184,0.0,-1.836440086364746,-2.3590171
exp6_fixed_random_2,2693,655.75726,659.2794,0.0,-0.7098051905632019,-2.8123314
exp6_fixed_random_2,2694,184.94362,349.87823,-150.0,-8.374784130282391,-6.559846
exp6_fixed_random_2,2695,-36.490295,134.57414,-150.0,-20.47187042236328,-0.59255993
exp6_fixed_random_2,2696,757.8357,758.9894,0.0,0.0,-1.1536534
exp6_fixed_random_2,2697,627.9524,629.71875,0.0,0.0,-1.7663189
exp6_fixed_random_2,2698,643.8622,645.4175,0.0,-0.00953557838196345,-1.5457734
exp6_fixed_random_2,2699,739.61365,740.9701,0.0,-0.02562543749809265,-1.3308322
exp6_fixed_random_2,2701,622.2207,624.8048,0.0,-0.031002074480056763,-2.5530825
exp6_fixed_random_2,2702,783.779,786.77515,0.0,-0.004753559827804565,-2.9913812
exp6_fixed_random_2,2703,622.85986,624.4082,0.0,-0.21072503924369812,-1.3375459
exp6_fixed_random_2,2704,796.40076,799.79456,0.0,-0.2500467679633491,-3.143605
exp6_fixed_random_2,2705,792.0908,795.3263,0.0,0.0,-3.2353642
exp6_fixed_random_2,2706,633.30426,638.36835,0.0,0.0,-5.0640845
exp6_fixed_random_2,2707,-240.11949,9.911665,-150.0,-99.83619689941406,-0.19494906
exp6_fixed_random_2,2708,694.5548,696.8335,0.0,-0.040298908948898315,-2.2384155
exp6_fixed_random_2,2709,739.357,741.1082,0.0,-0.32577547430992126,-1.4254265
exp6_fixed_random_2,2710,616.97375,619.56726,0.0,-0.41683781147003174,-2.176609
exp6_fixed_random_2,2711,639.2662,644.64795,0.0,-0.10854053497314453,-5.2732487
exp6_fixed_random_2,2712,659.75134,661.8676,0.0,-0.17375555634498596,-1.9425765
exp6_fixed_random_2,2713,706.5112,710.6527,0.0,-0.17815056443214417,-3.963347
exp6_fixed_random_2,2714,786.7582,788.92773,0.0,0.0,-2.16959
exp6_fixed_random_2,2715,691.7566,694.2323,0.0,-0.0688132643699646,-2.4069846
exp6_fixed_random_2,2716,661.808,663.1821,0.0,0.0,-1.3740673
exp6_fixed_random_2,2717,797.46405,802.244,0.0,-0.026603728532791138,-4.753407
exp6_fixed_random_2,2718,755.7036,757.7863,0.0,-0.08691054582595825,-1.9957539
exp6_fixed_random_2,2719,640.45526,643.70667,0.0,-0.30776914954185486,-2.9437134
exp6_fixed_random_2,2721,773.86475,776.4526,0.0,0.0,-2.5877776
exp6_fixed_random_2,2722,622.53265,627.6074,0.0,-0.8394664525985718,-4.2352557
exp6_fixed_random_2,2723,748.4827,751.8428,0.0,-0.0784006416797638,-3.281536
exp6_fixed_random_2,2724,669.28595,670.85645,0.0,0.0,-1.5704767
exp6_fixed_random_2,2725,666.40204,668.73145,0.0,-0.1705157458782196,-2.1589308
exp6_fixed_random_2,2726,670.0897,671.56104,0.0,-0.048333197832107544,-1.422994
exp6_fixed_random_2,2727,769.4614,771.6882,0.0,-0.04932078719139099,-2.177503
exp6_fixed_random_2,2728,677.3397,681.0565,0.0,-0.11737075448036194,-3.5995224
exp6_fixed_random_2,2729,773.672,775.2969,0.0,0.0,-1.6247848
exp6_fixed_random_2,2730,626.6173,628.592,0.0,0.0,-1.9746822
exp6_fixed_random_2,2731,632.9081,636.48254,0.0,-0.04528668522834778,-3.5291429
exp6_fixed_random_2,2732,761.40063,765.8043,0.0,-2.263212359078551,-2.1404161
exp6_fixed_random_2,2733,771.4188,774.1665,0.0,-0.3079090118408203,-2.4397876
exp6_fixed_random_2,2734,705.46716,709.9618,0.0,-0.06379809975624084,-4.4308767
exp6_fixed_random_2,2735,576.2623,579.8713,0.0,-0.06334462761878967,-3.5456998
exp6_fixed_random_2,2736,746.9508,751.417,0.0,-0.2348088026046753,-4.231444
exp6_fixed_random_2,2737,719.17847,721.2665,0.0,-0.03894937038421631,-2.0490901
exp6_fixed_random_2,2738,757.3351,759.6527,0.0,0.0,-2.3175611
exp6_fixed_random_2,2739,733.8165,736.867,0.0,-0.006687760353088379,-3.0437877
exp6_fixed_random_2,2741,719.04236,721.3982,0.0,-0.2193652093410492,-2.136485
exp6_fixed_random_2,2742,751.47,752.55115,0.0,0.0,-1.081128
exp6_fixed_random_2,2743,782.83777,785.8541,0.0,-0.13200455904006958,-2.8843057
exp6_fixed_random_2,2744,762.77527,767.6315,0.0,-0.5810856223106384,-4.2751055
exp6_fixed_random_2,2745,780.33545,781.63684,0.0,0.0,-1.3014221
exp6_fixed_random_2,2746,673.1805,677.6035,0.0,-2.5761518478393555,-1.8468555
exp6_fixed_random_2,2747,533.6601,535.1978,0.0,-0.058064352720975876,-1.4796549
exp6_fixed_random_2,2748,628.57886,630.7595,0.0,-0.28000620007514954,-1.900623
exp6_fixed_random_2,2749,-111.88725,138.768,-150.0,-99.97642517089844,-0.6788471
exp6_fixed_random_2,2750,599.139,608.8242,0.0,-5.916956901550293,-3.7683063
exp6_fixed_random_2,2751,555.40875,560.5154,0.0,-0.9182983844810573,-4.1883283
exp6_fixed_random_2,2752,679.29486,684.25757,0.0,-0.4453185796737671,-4.5172887
exp6_fixed_random_2,2753,630.89404,634.8618,0.0,-0.05590164661407471,-3.9118516
exp6_fixed_random_2,2754,588.2673,590.82904,0.0,-0.017589062452316284,-2.5442114
exp6_fixed_random_2,2755,653.49945,655.7402,0.0,-0.12722113501479565,-2.1134937
exp6_fixed_random_2,2756,652.2853,654.82983,0.0,-0.1836484968662262,-2.3609326
exp6_fixed_random_2,2757,657.6893,659.22626,0.0,0.0,-1.5369548
exp6_fixed_random_2,2758,777.9896,783.87305,0.0,-2.647487163543701,-3.2358806
exp6_fixed_random_2,2759,678.9447,681.31006,0.0,-0.018899351358413696,-2.3464308
exp6_fixed_random_2,2761,658.45264,659.57544,0.0,-0.03968176245689392,-1.083108
exp6_fixed_random_2,2762,649.61884,651.1909,0.0,0.0,-1.5720676
exp6_fixed_random_2,2763,663.0952,664.48816,0.0,0.0,-1.3929389
exp6_fixed_random_2,2764,-101.01587,66.099396,-150.0,-15.750737190246582,-1.364519
exp6_fixed_random_2,2765,679.3323,682.7437,0.0,-0.32439595460891724,-3.0871015
exp6_fixed_random_2,2766,4.277664,170.42516,-150.0,-12.770614624023438,-3.3768616
exp6_fixed_random_2,2767,570.11597,572.6492,0.0,-0.23303654789924622,-2.300195
exp6_fixed_random_2,2768,644.5805,646.53827,0.0,-0.5813135504722595,-1.3764812
exp6_fixed_random_2,2769,747.4824,749.3304,0.0,0.0,-1.8479831
exp6_fixed_random_2,2770,13.097534,247.56941,-150.0,-83.04046630859375,-1.431455
exp6_fixed_random_2,2771,667.0919,668.9507,0.0,0.0,-1.8588707
exp6_fixed_random_2,2772,743.56494,747.0053,0.0,-1.3535847663879395,-2.0868804
exp6_fixed_random_2,2773,725.6755,729.46625,0.0,-0.8121839761734009,-2.9785821
exp6_fixed_random_2,2774,-149.24219,8.311414,-150.0,-7.226169586181641,-0.3274554
exp6_fixed_random_2,2775,726.3579,729.75116,0.0,-0.1865258812904358,-3.2067146
exp6_fixed_random_2,2776,666.129,671.99976,0.0,-0.6683326363563538,-5.2023687
exp6_fixed_random_2,2777,707.87415,710.8602,0.0,-0.057450711727142334,-2.9287062
exp6_fixed_random_2,2778,723.5593,724.67065,0.0,0.0,-1.1113527
exp6_fixed_random_2,2779,636.612,638.8795,0.0,-0.21715199947357178,-2.0504076
exp6_fixed_random_2,2781,743.4869,745.50244,0.0,-0.05627325177192688,-1.9592651
exp6_fixed_random_2,2782,687.7655,690.7073,0.0,-0.4131033420562744,-2.5285914
exp6_fixed_random_2,2783,673.92725,677.07214,0.0,-0.24766847491264343,-2.8972263
exp6_fixed_random_2,2784,670.818,673.42566,0.0,-0.09276008605957031,-2.514959
exp6_fixed_random_2,2785,723.11755,727.5671,0.0,-0.08647248148918152,-4.3629985
exp6_fixed_random_2,2786,719.3775,722.6366,0.0,-0.4778837263584137,-2.7811143
exp6_fixed_random_2,2787,727.25055,733.7084,0.0,-3.466245174407959,-2.9915798
exp6_fixed_random_2,2788,745.8526,747.2859,0.0,-0.13354483246803284,-1.2997693
exp6_fixed_random_2,2789,751.4319,756.2905,0.0,-0.634057879447937,-4.224637
exp6_fixed_random_2,2790,573.8963,574.9243,0.0,0.0,-1.0280436
exp6_fixed_random_2,2791,657.465,660.81165,0.0,0.0,-3.3466053
exp6_fixed_random_2,2792,667.6002,671.9102,0.0,-1.0978549718856812,-3.2122045
exp6_fixed_random_2,2793,658.48157,670.98193,0.0,-9.16081173720622,-3.3395407
exp6_fixed_random_2,2794,642.06195,646.6073,0.0,-1.736832857131958,-2.8084922
exp6_fixed_random_2,2795,758.18964,762.2119,0.0,0.0,-4.0223136
exp6_fixed_random_2,2796,743.58105,748.83594,0.0,0.0,-5.254948
exp6_fixed_random_2,2797,543.8484,546.65894,0.0,-0.001590639352798462,-2.8089695
exp6_fixed_random_2,2798,792.74316,794.31995,0.0,0.0,-1.5767392
exp6_fixed_random_2,2799,552.0797,554.0301,0.0,0.0,-1.9503566
exp6_fixed_random_2,2801,612.95355,614.3485,0.0,-0.003857940435409546,-1.3911066
exp6_fixed_random_2,2802,668.6321,670.3893,0.0,0.0,-1.7571725
exp6_fixed_random_2,2803,640.96466,643.32043,0.0,-0.04236876964569092,-2.3133988
exp6_fixed_random_2,2804,560.8003,561.9536,0.0,-0.05921667814254761,-1.0941246
exp6_fixed_random_2,2805,757.8395,760.7292,0.0,-0.18266931176185608,-2.7071092
exp6_fixed_random_2,2806,661.4204,666.7958,0.0,-0.9989033341407776,-4.3764973
exp6_fixed_random_2,2807,752.40063,754.8861,0.0,-0.25629550218582153,-2.2291422
exp6_fixed_random_2,2808,743.8237,745.64105,0.0,-0.11082881689071655,-1.706406
exp6_fixed_random_2,2809,-157.13023,9.6366825,-150.0,-16.455480474879998,-0.3114469
exp6_fixed_random_2,2810,591.1517,596.597,0.0,-0.9818011522293091,-4.4634748
exp6_fixed_random_2,2811,697.07947,699.0608,0.0,-0.33238428831100464,-1.6489661
exp6_fixed_random_2,2812,762.7325,768.5922,0.0,-0.8344154953956604,-5.025294
exp6_fixed_random_2,2813,611.3933,614.0587,0.0,-0.9157664775848389,-1.7496592
exp6_fixed_random_2,2814,712.9187,715.5949,0.0,-0.16999134421348572,-2.5062306
exp6_fixed_random_2,2815,722.0413,725.2206,0.0,-0.49892252683639526,-2.6803167
exp6_fixed_random_2,2816,752.2674,755.56195,0.0,0.0,-3.2945368
exp6_fixed_random_2,2817,615.06085,617.19934,0.0,-0.15059581398963928,-1.9878885
exp6_fixed_random_2,2818,662.9749,665.25415,0.0,-0.05858403444290161,-2.2206442
exp6_fixed_random_2,2819,723.6454,725.35583,0.0,-0.04130938649177551,-1.6691221
exp6_fixed_random_2,2821,726.3544,728.28125,0.0,0.0,-1.9268311
exp6_fixed_random_2,2822,723.6642,728.2772,0.0,0.0,-4.613061
exp6_fixed_random_2,2823,716.72235,719.08203,0.0,-0.5106754899024963,-1.8489771
exp6_fixed_random_2,2824,733.3369,735.23627,0.0,0.0,-1.8994452
exp6_fixed_random_2,2825,-221.6569,29.315737,-150.0,-100.69803601934112,-0.27462038
exp6_fixed_random_2,2826,655.0663,656.1962,0.0,-0.12030339241027832,-1.0096836
exp6_fixed_random_2,2827,668.76746,670.71985,0.0,0.0,-1.952421
exp6_fixed_random_2,2828,666.35596,668.2716,0.0,-0.08494135737419128,-1.8307422
exp6_fixed_random_2,2829,773.5024,777.6727,0.0,-0.1773081123828888,-3.992941
exp6_fixed_random_2,2830,669.36615,672.77026,0.0,0.0,-3.404067
exp6_fixed_random_2,2831,708.725,711.46985,0.0,0.0,-2.7448807
exp6_fixed_random_2,2832,615.7867,617.69867,0.0,-0.12222686409950256,-1.7897465
exp6_fixed_random_2,2833,-27.315094,223.12766,-150.0,-99.74999999999999,-0.6927423
exp6_fixed_random_2,2834,577.03204,582.0273,0.0,-0.33509621024131775,-4.6601176
exp6_fixed_random_2,2835,650.45734,658.04565,0.0,-5.236629305682983,-2.3517432
exp6_fixed_random_2,2836,688.7726,692.20483,0.0,-0.6732264161109924,-2.7589626
exp6_fixed_random_2,2837,790.5088,793.3727,0.0,0.0,-2.8639157
exp6_fixed_random_2,2838,765.8806,768.75006,0.0,0.0,-2.8694012
exp6_fixed_random_2,2839,721.449,723.23584,0.0,0.0,-1.78689
exp6_fixed_random_2,2841,638.19763,640.7532,0.0,-0.03973631263374061,-2.5157673
exp6_fixed_random_2,2842,615.2999,617.76825,0.0,-0.6727519035339355,-1.7955431
exp6_fixed_random_2,2843,738.8994,740.60583,0.0,0.0,-1.7064775
exp6_fixed_random_2,2844,693.7091,696.49695,0.0,0.0,-2.7877777
exp6_fixed_random_2,2845,754.33826,759.0215,0.0,-1.2583431005477905,-3.4248006
exp6_fixed_random_2,2846,728.83105,731.22205,0.0,-0.01735079288482666,-2.3736417
exp6_fixed_random_2,2847,645.505,647.2208,0.0,-0.005575686693191528,-1.7102103
exp6_fixed_random_2,2848,-185.00851,66.217926,-150.0,-100.1269760131836,-1.0994678
exp6_fixed_random_2,2849,657.786,658.9108,0.0,0.0,-1.1247976
exp6_fixed_random_2,2850,746.65955,749.0094,0.0,0.0,-2.3497698
exp6_fixed_random_2,2851,742.86945,745.0433,0.0,-0.14509746432304382,-2.0287578
exp6_fixed_random_2,2852,680.04443,681.91064,0.0,-0.1342225968837738,-1.7320375
exp6_fixed_random_2,2853,699.8141,702.4952,0.0,-0.21196821331977844,-2.4690878
exp6_fixed_random_2,2854,651.8688,654.2195,0.0,-0.03870558738708496,-2.312054
exp6_fixed_random_2,2855,672.9574,676.87006,0.0,0.0,-3.91269
exp6_fixed_random_2,2856,636.2016,641.19214,0.0,-0.07769104838371277,-4.912858
exp6_fixed_random_2,2857,566.8063,568.4736,0.0,-0.0066480934619903564,-1.6606841
exp6_fixed_random_2,2858,670.3198,671.6467,0.0,-0.2699527442455292,-1.0569412
exp6_fixed_random_2,2859,627.036,630.1698,0.0,-0.7503095865249634,-2.3834834
exp6_fixed_random_2,2861,679.7782,681.7138,0.0,0.0,-1.9356252
exp6_fixed_random_2,2862,707.4302,710.0979,0.0,-0.004526317119598389,-2.663207
exp6_fixed_random_2,2863,751.5691,754.1875,0.0,-0.02532374858856201,-2.5930932
exp6_fixed_random_2,2864,-238.9801,10.976746,-150.0,-99.79929098670873,-0.15755536
exp6_fixed_random_2,2865,768.31226,770.1985,0.0,0.0,-1.8862789
exp6_fixed_random_2,2866,623.5399,627.1548,0.0,-0.9782516956329346,-2.63659
exp6_fixed_random_2,2867,710.74646,712.5557,0.0,0.0,-1.8092101
exp6_fixed_random_2,2868,757.4456,759.8542,0.0,-0.16312181949615479,-2.2454154
exp6_fixed_random_2,2869,675.39124,677.48535,0.0,-0.014575392007827759,-2.0795674
exp6_fixed_random_2,2870,-136.4275,114.23174,-150.0,-99.7594985961914,-0.89973783
exp6_fixed_random_2,2871,604.33325,607.0187,0.0,-0.15326416492462158,-2.532148
exp6_fixed_random_2,2872,622.60944,627.9958,0.0,-2.0784385204315186,-3.3078568
exp6_fixed_random_2,2873,712.7243,716.98083,0.0,-0.6949470639228821,-3.5615718
exp6_fixed_random_2,2874,591.47986,595.027,0.0,-0.17974534630775452,-3.367335
exp6_fixed_random_2,2875,660.2386,662.1235,0.0,-0.01210254430770874,-1.8728442
exp6_fixed_random_2,2876,782.5465,784.54517,0.0,-0.08196660876274109,-1.9168336
exp6_fixed_random_2,2877,665.76086,666.8351,0.0,-0.09546828269958496,-0.97877824
exp6_fixed_random_2,2878,737.28595,752.84033,0.0,-7.131593227386475,-8.422767
exp6_fixed_random_2,2879,724.43677,728.20715,0.0,-1.203160047531128,-2.5671668
exp6_fixed_random_2,2881,662.5716,669.145,0.0,-1.8878397496858446,-4.6857133
exp6_fixed_random_2,2882,676.28735,678.74084,0.0,-0.0947425365447998,-2.3587987
exp6_fixed_random_2,2883,658.17865,660.64655,0.0,-0.320752888917923,-2.1471765
exp6_fixed_random_2,2884,741.66626,746.0504,0.0,-1.3455657958984375,-3.0386806
exp6_fixed_random_2,2885,634.8589,635.8785,0.0,0.0,-1.0195868
exp6_fixed_random_2,2886,649.24,650.20306,0.0,0.0,-0.96303296
exp6_fixed_random_2,2887,639.40735,645.6232,0.0,-2.056929349899292,-4.1589704
exp6_fixed_random_2,2888,649.28125,651.3624,0.0,0.0,-2.0812643
exp6_fixed_random_2,2889,603.7768,606.0533,0.0,0.0,-2.2765114
exp6_fixed_random_2,2890,692.90234,694.7555,0.0,-0.040618330240249634,-1.8124373
exp6_fixed_random_2,2891,707.07697,708.5563,0.0,-0.22370660305023193,-1.2556281
exp6_fixed_random_2,2892,730.9735,732.9579,0.0,-0.030771493911743164,-1.9535553
exp6_fixed_random_2,2893,582.1976,582.6158,0.0,0.0,-0.4181894
exp6_fixed_random_2,2894,749.6192,755.4393,0.0,-0.9157898426055908,-4.904363
exp6_fixed_random_2,2895,722.85657,727.46765,0.0,-1.0449275970458984,-3.566193
exp6_fixed_random_2,2896,762.6686,765.43823,0.0,-0.11670848727226257,-2.6528215
exp6_fixed_random_2,2897,752.0683,755.312,0.0,-0.09360828995704651,-3.1501198
exp6_fixed_random_2,2898,613.7373,615.121,0.0,0.0,-1.3836731
exp6_fixed_random_2,2899,664.77234,666.45496,0.0,0.0,-1.6826506
exp6_fixed_random_2,2901,693.8042,695.8633,0.0,-0.47334253787994385,-1.5858196
exp6_fixed_random_2,2902,685.9968,689.6339,0.0,-0.05387309193611145,-3.5832045
exp6_fixed_random_2,2903,604.9705,606.3809,0.0,0.0,-1.4103936
