experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
task8_random_1,5035,1047.6898,1.853269,0.55274487,1.0,0.0,39.0
task8_random_1,5036,930.61,1.0407131,0.4369298,1.0,0.0,86.0
task8_random_1,5037,959.3237,1.5716149,0.66133684,1.0,0.0,23.0
task8_random_1,5038,909.93115,1.6908406,0.8356052,1.0,0.0,15.0
task8_random_1,5039,1014.30505,2.1661093,0.58790505,1.0,0.0,41.0
task8_random_1,5041,981.157,1.9435785,0.57964486,1.0,0.0,35.0
task8_random_1,5042,1210.2384,2.4538226,0.5679812,1.0,0.0,36.0
task8_random_1,5043,975.245,1.2916206,0.4643844,1.0,0.0,40.0
task8_random_1,5044,955.7139,1.772461,0.85259575,1.0,0.0,27.0
task8_random_1,5045,1059.5059,2.074579,0.7132101,1.0,0.0,43.0
task8_random_1,5046,923.8892,1.6443349,0.4908954,1.0,0.0,34.0
task8_random_1,5047,1019.73645,2.4344392,0.6582518,1.0,0.0,25.0
task8_random_1,5048,1061.5858,1.8982191,0.58595914,1.0,0.0,45.0
task8_random_1,5049,1193.611,2.6852515,0.51725495,1.0,0.0,30.0
task8_random_1,5050,1188.9663,2.4897792,0.6394039,1.0,0.0,30.0
task8_random_1,5051,976.85254,1.8679984,0.6147377,1.0,0.0,27.0
task8_random_1,5052,214.65988,1.3501998,0.45265427,0.0,1.0,53.0
task8_random_1,5053,939.30084,1.6584386,0.48980856,1.0,0.0,56.0
task8_random_1,5054,981.8848,1.7990735,0.4251028,1.0,0.0,19.0
task8_random_1,5055,985.50867,2.2369077,0.70075697,1.0,0.0,23.0
task8_random_1,5056,1104.2275,2.3710864,0.62222904,1.0,0.0,25.0
task8_random_1,5057,-148.45483,2.0755675,0.51316386,0.0,1.0,6.0
task8_random_1,5058,95.44272,1.6399541,0.9126084,0.0,1.0,16.0
task8_random_1,5059,1147.8809,1.4823078,0.42041254,1.0,0.0,103.0
task8_random_1,5061,973.0129,1.0140913,0.4701312,1.0,0.0,45.0
task8_random_1,5062,909.11426,2.257482,0.41702893,1.0,0.0,35.0
task8_random_1,5063,278.4212,0.6193267,0.54471487,0.0,1.0,150.0
task8_random_1,5064,940.0896,1.985316,0.6238438,1.0,0.0,46.0
task8_random_1,5065,947.60754,1.4382517,0.6055589,1.0,0.0,29.0
task8_random_1,5066,1008.05383,2.1394603,0.57927734,1.0,0.0,34.0
task8_random_1,5067,958.9396,1.7785463,0.55079085,1.0,0.0,37.0
task8_random_1,5068,-209.16132,2.9925985,0.5730754,0.0,1.0,5.0
task8_random_1,5069,1077.694,1.7062876,0.5197183,1.0,0.0,43.0
task8_random_1,5070,-296.46094,1.8950565,0.5185998,0.0,1.0,8.0
task8_random_1,5071,916.5376,1.2968864,0.66064024,1.0,0.0,42.0
task8_random_1,5072,974.8297,1.8394268,0.6449339,1.0,0.0,50.0
task8_random_1,5073,1064.0315,1.9985698,0.544001,1.0,0.0,56.0
task8_random_1,5074,1027.0261,2.1074586,0.7648051,1.0,0.0,49.0
task8_random_1,5075,989.9664,2.0905018,0.42519122,1.0,0.0,26.0
task8_random_1,5076,972.14667,1.6897774,0.706735,1.0,0.0,29.0
task8_random_1,5077,1201.1718,2.1757998,0.56831396,1.0,0.0,44.0
task8_random_1,5078,291.67908,1.8829397,0.3525415,0.0,1.0,28.0
task8_random_1,5079,1064.5969,2.5376883,0.80987036,1.0,0.0,26.0
task8_random_1,5081,-121.21532,2.0406384,0.52862924,0.0,1.0,20.0
task8_random_1,5082,-101.68815,1.2460128,0.38103452,0.0,1.0,56.0
task8_random_1,5083,250.72891,1.2600269,0.56494486,0.0,1.0,37.0
task8_random_1,5084,908.4795,1.1871979,0.53281534,1.0,0.0,30.0
task8_random_1,5085,969.6126,2.0599566,0.5318506,1.0,0.0,25.0
task8_random_1,5086,1122.25,1.7168368,0.6053386,1.0,0.0,43.0
task8_random_1,5087,1028.391,1.1763129,0.5665193,1.0,0.0,74.0
task8_random_1,5088,910.8721,1.6583045,0.6354159,1.0,0.0,26.0
task8_random_1,5089,933.5891,1.5500866,0.8877882,1.0,0.0,22.0
task8_random_1,5090,1179.5134,2.3832996,0.6672223,1.0,0.0,42.0
task8_random_1,5091,1093.6475,2.630861,0.63576096,1.0,0.0,24.0
task8_random_1,5092,797.0112,1.1049955,0.6539083,1.0,0.0,37.0
task8_random_1,5093,1100.3601,1.6688883,0.4868298,1.0,0.0,52.0
task8_random_1,5094,-219.52882,1.5907229,0.5399118,0.0,1.0,22.0
task8_random_1,5095,77.73865,1.3510708,0.7881408,0.0,1.0,12.0
task8_random_1,5096,1206.9288,2.5911498,0.60824543,1.0,0.0,39.0
task8_random_1,5097,104.808136,2.0710888,0.8057609,0.0,1.0,12.0
task8_random_1,5098,959.8105,1.9022849,0.6364704,1.0,0.0,47.0
task8_random_1,5099,851.6013,1.0439801,0.8290374,1.0,0.0,13.0
task8_random_1,5101,935.0853,0.9821198,0.6382648,1.0,0.0,49.0
task8_random_1,5102,989.7041,1.5073607,0.642508,1.0,0.0,69.0
task8_random_1,5103,-265.95935,1.7170022,0.49785346,0.0,1.0,20.0
task8_random_1,5104,1042.4717,2.3033366,0.60674304,1.0,0.0,20.0
task8_random_1,5105,216.06714,2.2218208,0.61632425,0.0,1.0,33.0
task8_random_1,5106,906.8246,1.6326158,0.78754383,1.0,0.0,20.0
task8_random_1,5107,1093.3936,2.0204651,0.7164246,1.0,0.0,36.0
task8_random_1,5108,888.1108,1.6945362,0.62720585,1.0,0.0,37.0
task8_random_1,5109,992.0238,2.5894275,0.8030976,1.0,0.0,25.0
task8_random_1,5110,-312.22284,2.9021633,0.6893434,0.0,1.0,4.0
task8_random_1,5111,-184.44821,3.321702,0.6983137,0.0,1.0,4.0
task8_random_1,5112,-139.16943,2.6165035,0.61801666,0.0,1.0,13.0
task8_random_1,5113,965.1636,1.6804872,0.57555187,1.0,0.0,31.0
task8_random_1,5114,996.3845,1.9351135,0.6797425,1.0,0.0,44.0
task8_random_1,5115,-345.2053,3.8632948,0.24163769,0.0,1.0,2.0
task8_random_1,5116,1194.2476,2.2540221,0.6129011,1.0,0.0,62.0
task8_random_1,5117,245.37881,2.3124142,0.84250367,0.0,1.0,17.0
task8_random_1,5118,973.05615,1.0836538,0.65377265,1.0,0.0,84.0
task8_random_1,5119,842.897,1.1252675,0.79663277,1.0,0.0,27.0
task8_random_1,5121,1114.5017,1.9980333,0.4862707,1.0,0.0,62.0
task8_random_1,5122,1062.6968,2.2805603,0.70565736,1.0,0.0,31.0
task8_random_1,5123,1079.1501,1.9960228,0.60196245,1.0,0.0,34.0
task8_random_1,5124,1047.296,1.5209204,0.48845905,1.0,0.0,54.0
task8_random_1,5125,393.60596,2.5865164,0.6181505,0.0,1.0,18.0
task8_random_1,5126,871.8085,1.5725635,0.5647457,1.0,0.0,34.0
task8_random_1,5127,958.57654,1.5710063,0.5839337,1.0,0.0,34.0
task8_random_1,5128,950.89,2.0865645,0.6868113,1.0,0.0,28.0
task8_random_1,5129,244.92435,2.1584215,0.7341141,0.0,1.0,31.0
task8_random_1,5130,845.31323,0.89459753,0.5292652,1.0,0.0,23.0
task8_random_1,5131,985.7653,3.1291776,0.78644204,1.0,0.0,19.0
task8_random_1,5132,1005.68243,1.6004235,0.45411533,1.0,0.0,31.0
task8_random_1,5133,922.9479,1.3904481,0.56948435,1.0,0.0,43.0
task8_random_1,5134,956.15125,1.5596874,0.5728155,1.0,0.0,22.0
task8_random_1,5135,1080.9102,2.6519425,0.8066785,1.0,0.0,28.0
task8_random_1,5136,941.6902,1.6747932,0.59740317,1.0,0.0,17.0
task8_random_1,5137,-232.16171,4.2692986,0.76450014,0.0,1.0,10.0
task8_random_1,5138,1095.9778,4.3275123,0.5311592,1.0,0.0,14.0
task8_random_1,5139,1042.403,1.7853912,0.57059705,1.0,0.0,69.0
task8_random_1,5141,111.86655,2.4428995,0.6386755,0.0,1.0,8.0
task8_random_1,5142,245.0134,1.7146444,0.3987277,0.0,1.0,33.0
task8_random_1,5143,918.00885,1.4221896,0.5703433,1.0,0.0,30.0
task8_random_1,5144,856.4877,0.85458314,0.6424394,1.0,0.0,33.0
task8_random_1,5145,928.2268,1.4702976,0.5424948,1.0,0.0,43.0
task8_random_1,5146,961.9404,1.5277632,0.6853866,1.0,0.0,34.0
task8_random_1,5147,960.08545,2.3256395,0.87527055,1.0,0.0,20.0
task8_random_1,5148,91.23108,1.3765917,0.72811043,0.0,1.0,17.0
task8_random_1,5149,1103.9294,2.2013235,0.5861952,1.0,0.0,31.0
task8_random_1,5150,1001.26355,2.144227,0.7247984,1.0,0.0,35.0
task8_random_1,5151,1045.7728,2.348533,0.70710003,1.0,0.0,38.0
task8_random_1,5152,890.9541,1.5422195,0.5773905,1.0,0.0,25.0
task8_random_1,5153,890.4754,1.526699,0.93479466,1.0,0.0,15.0
task8_random_1,5154,860.34064,1.433113,0.7593484,1.0,0.0,43.0
task8_random_1,5155,1028.0029,2.4327002,0.66314965,1.0,0.0,30.0
task8_random_1,5156,170.36505,1.8288444,0.47541308,0.0,1.0,29.0
task8_random_1,5157,913.18866,1.3451635,0.53752434,1.0,0.0,24.0
task8_random_1,5158,948.53125,1.0903091,0.52251107,1.0,0.0,33.0
task8_random_1,5159,892.9122,1.1463839,0.7170864,1.0,0.0,36.0
task8_random_1,5161,889.4099,1.1226009,0.75069153,1.0,0.0,25.0
task8_random_1,5162,-244.26303,1.9007527,0.43412456,0.0,1.0,16.0
task8_random_1,5163,1023.6826,1.9408058,0.62639755,1.0,0.0,48.0
task8_random_1,5164,851.15,0.75654936,0.7418988,1.0,0.0,31.0
task8_random_1,5165,994.67175,1.4128268,0.54370403,1.0,0.0,74.0
task8_random_1,5166,-91.320496,4.146951,0.72372085,0.0,1.0,8.0
task8_random_1,5167,87.41696,2.1642745,0.7069289,0.0,1.0,16.0
task8_random_1,5168,959.1946,1.324944,0.44184744,1.0,0.0,44.0
task8_random_1,5169,892.93994,1.1687359,0.7148851,1.0,0.0,20.0
task8_random_1,5170,1100.5017,2.395261,0.73364943,1.0,0.0,27.0
task8_random_1,5171,1064.674,1.7766681,0.5126143,1.0,0.0,50.0
task8_random_1,5172,110.93466,1.1251127,0.62125397,0.0,1.0,24.0
task8_random_1,5173,857.2222,0.67640615,0.31297654,1.0,0.0,53.0
task8_random_1,5174,-107.68905,1.2017238,0.3405295,0.0,1.0,19.0
task8_random_1,5175,969.5884,1.4416554,0.8246717,1.0,0.0,41.0
task8_random_1,5176,951.58887,2.0556254,0.7289835,1.0,0.0,38.0
task8_random_1,5177,1039.842,2.407497,0.5591778,1.0,0.0,32.0
task8_random_1,5178,973.65125,2.0958698,0.8179575,1.0,0.0,22.0
task8_random_1,5179,394.3106,1.7877713,0.58424956,0.0,1.0,52.0
task8_random_1,5181,393.96915,1.8681985,0.5756686,0.0,1.0,44.0
task8_random_1,5182,877.44867,1.5486567,0.47631857,1.0,0.0,31.0
task8_random_1,5183,931.11945,1.1191429,0.44679642,1.0,0.0,37.0
task8_random_1,5184,993.6431,1.9961284,0.50655645,1.0,0.0,22.0
task8_random_1,5185,931.9385,1.6908267,0.6229037,1.0,0.0,26.0
task8_random_1,5186,1186.6455,2.4301095,0.64982885,1.0,0.0,34.0
task8_random_1,5187,970.3977,2.357914,0.7531338,1.0,0.0,20.0
task8_random_1,5188,993.90735,1.355398,0.6012991,1.0,0.0,33.0
task8_random_1,5189,1164.326,1.9001752,0.5074343,1.0,0.0,51.0
task8_random_1,5190,1162.4883,1.8368787,0.49677962,1.0,0.0,51.0
task8_random_1,5191,153.84189,2.390516,0.6248618,0.0,1.0,11.0
task8_random_1,5192,160.8028,2.0217047,0.5408241,0.0,1.0,34.0
task8_random_1,5193,324.94855,1.7363042,0.5151443,0.0,1.0,27.0
task8_random_1,5194,1003.7551,2.0872166,0.7403761,1.0,0.0,28.0
task8_random_1,5195,1003.38367,1.8393185,0.5243517,1.0,0.0,43.0
task8_random_1,5196,1023.8506,2.1774595,0.68554604,1.0,0.0,35.0
task8_random_1,5197,896.6774,1.2973849,0.7378873,1.0,0.0,20.0
task8_random_1,5198,6.7611847,4.6131325,0.5265168,0.0,1.0,11.0
task8_random_1,5199,-213.91061,4.9458303,0.95422363,0.0,1.0,2.0
task8_random_1,5201,266.07013,2.0510423,0.5520917,0.0,1.0,16.0
task8_random_1,5202,410.3339,2.4386952,0.56581897,0.0,1.0,19.0
task8_random_1,5203,1103.5333,2.6073241,0.62095636,1.0,0.0,44.0
task8_random_1,5204,1121.633,1.9887731,0.4428118,1.0,0.0,57.0
task8_random_1,5205,-315.33447,4.2044907,0.78208643,0.0,1.0,4.0
task8_random_1,5206,-339.78928,3.5939453,1.045919,0.0,1.0,2.0
task8_random_1,5207,981.18604,1.0905392,0.64852864,1.0,0.0,68.0
task8_random_1,5208,936.96936,1.2256384,0.5626403,1.0,0.0,28.0
task8_random_1,5209,1087.8851,2.1412396,0.6050335,1.0,0.0,33.0
task8_random_1,5210,1058.6395,2.1561272,0.50047064,1.0,0.0,38.0
task8_random_1,5211,917.0897,1.5964642,0.5524416,1.0,0.0,45.0
task8_random_1,5212,949.27374,2.0583198,0.69537306,1.0,0.0,28.0
task8_random_1,5213,1084.4602,2.7180588,0.5523334,1.0,0.0,38.0
task8_random_1,5214,706.072,0.4210702,0.41957474,1.0,0.0,172.0
task8_random_1,5215,115.72504,1.2742382,0.61066014,0.0,1.0,29.0
task8_random_1,5216,861.65967,1.0497934,0.6019591,1.0,0.0,36.0
task8_random_1,5217,1027.4473,2.0944083,0.71897477,1.0,0.0,30.0
task8_random_1,5218,313.22784,1.9477762,0.53470963,0.0,1.0,36.0
task8_random_1,5219,1011.91003,1.5330877,0.46530727,1.0,0.0,94.0
task8_random_1,5221,-292.0955,2.557363,0.60533077,0.0,1.0,5.0
task8_random_1,5222,1143.9729,2.047605,0.5590323,1.0,0.0,50.0
task8_random_1,5223,922.1819,0.74672884,0.28559342,1.0,0.0,58.0
task8_random_1,5224,139.9426,1.5729301,0.5560828,0.0,1.0,35.0
task8_random_1,5225,951.4076,3.7725291,0.7104505,1.0,0.0,13.0
task8_random_1,5226,1115.6301,2.2431345,0.6267116,1.0,0.0,54.0
task8_random_1,5227,804.7637,0.3352589,0.17892551,1.0,0.0,100.0
task8_random_1,5228,864.5273,0.9327499,0.73081213,1.0,0.0,22.0
task8_random_1,5229,1124.8021,2.3941333,0.67867947,1.0,0.0,43.0
task8_random_1,5230,1156.1196,2.8311687,0.65263236,1.0,0.0,30.0
task8_random_1,5231,232.71475,1.7847403,0.42230916,0.0,1.0,45.0
task8_random_1,5232,857.0912,1.1730295,0.7556606,1.0,0.0,14.0
task8_random_1,5233,973.84216,1.4971988,0.5494831,1.0,0.0,30.0
task8_random_1,5234,1312.5862,1.9374346,0.51227826,1.0,0.0,72.0
task8_random_1,5235,920.58435,2.027784,0.5701036,1.0,0.0,24.0
task8_random_1,5236,888.91736,1.3177463,0.6397851,1.0,0.0,58.0
task8_random_1,5237,189.43542,0.89936656,0.5753269,0.0,1.0,20.0
task8_random_1,5238,1027.6802,1.7998863,0.6389453,1.0,0.0,37.0
task8_random_1,5239,822.64734,0.5723662,0.467888,1.0,0.0,18.0
task8_random_1,5241,-214.24704,1.3582002,0.38505727,0.0,1.0,8.0
task8_random_1,5242,1003.90686,1.5628818,0.6276062,1.0,0.0,40.0
task8_random_1,5243,261.6186,2.0746427,0.4926508,0.0,1.0,33.0
task8_random_1,5244,1056.5377,2.0960777,0.47171572,1.0,0.0,38.0
task8_random_1,5245,1029.4973,1.6372426,0.5046583,1.0,0.0,50.0
task8_random_1,5246,1089.5652,2.2233257,0.64918715,1.0,0.0,31.0
task8_random_1,5247,1156.0414,2.2572362,0.5954702,1.0,0.0,38.0
task8_random_1,5248,859.56445,1.1249992,0.6588839,1.0,0.0,35.0
task8_random_1,5249,952.132,1.2196202,0.5608335,1.0,0.0,58.0
task8_random_1,5250,1104.3208,2.4951813,0.534898,1.0,0.0,34.0
task8_random_1,5251,1014.7905,2.0301943,0.4100918,1.0,0.0,25.0
task8_random_1,5252,913.9862,1.4032966,0.68564665,1.0,0.0,22.0
task8_random_1,5253,-161.83148,2.0804822,0.5042888,0.0,1.0,13.0
task8_random_1,5254,875.24927,1.2042395,0.4912128,1.0,0.0,66.0
task8_random_1,5255,-239.84097,3.3757486,0.8245173,0.0,1.0,9.0
task8_random_1,5256,1020.8369,1.4184675,0.6153988,1.0,0.0,34.0
task8_random_1,5257,-336.63138,2.3539164,0.7043557,0.0,1.0,4.0
task8_random_1,5258,996.44543,0.96577007,0.36883265,1.0,0.0,91.0
task8_random_1,5259,945.5984,2.4304469,0.78835344,1.0,0.0,19.0
task8_random_1,5261,-196.88693,1.0818839,0.5216462,0.0,1.0,76.0
task8_random_1,5262,947.5113,1.3179346,0.43028364,1.0,0.0,34.0
task8_random_1,5263,863.23267,2.0661187,0.73100966,1.0,0.0,15.0
task8_random_1,5264,971.68274,1.0462159,0.5497145,1.0,0.0,60.0
task8_random_1,5265,769.01807,0.9905516,0.7100076,1.0,0.0,44.0
task8_random_1,5266,935.81805,0.93148017,0.53232545,1.0,0.0,48.0
task8_random_1,5267,1037.5518,1.8644619,0.59132504,1.0,0.0,32.0
task8_random_1,5268,929.6443,1.6335293,0.727336,1.0,0.0,30.0
task8_random_1,5269,192.57008,1.1837076,0.39254564,0.0,1.0,39.0
task8_random_1,5270,1081.6504,1.9564301,0.5648061,1.0,0.0,53.0
task8_random_1,5271,-50.860428,1.9892273,0.4864248,0.0,1.0,19.0
task8_random_1,5272,1072.5361,2.28094,0.46459627,1.0,0.0,33.0
task8_random_1,5273,986.9541,2.392719,0.80058753,1.0,0.0,23.0
task8_random_1,5274,-248.95294,2.9491653,0.46883637,0.0,1.0,7.0
task8_random_1,5275,949.9421,1.2239714,0.49021155,1.0,0.0,59.0
task8_random_1,5276,991.58496,2.6549594,0.76335394,1.0,0.0,18.0
task8_random_1,5277,-276.5877,4.281202,0.456475,0.0,1.0,6.0
task8_random_1,5278,1120.4847,1.8272599,0.4807702,1.0,0.0,62.0
task8_random_1,5279,994.57324,1.4522119,0.5949729,1.0,0.0,72.0
task8_random_1,5281,906.1086,1.7066745,0.57542557,1.0,0.0,30.0
task8_random_1,5282,1020.50104,1.4816163,0.5032707,1.0,0.0,43.0
task8_random_1,5283,-66.75076,3.5739899,0.8264176,0.0,1.0,14.0
task8_random_1,5284,1101.2417,2.3321447,0.6382379,1.0,0.0,31.0
task8_random_1,5285,938.22327,2.474792,0.74711794,1.0,0.0,16.0
task8_random_1,5286,1237.9983,1.9575765,0.68308157,1.0,0.0,64.0
task8_random_1,5287,923.5459,1.71259,0.6276678,1.0,0.0,21.0
task8_random_1,5288,1009.3867,1.7723874,0.60035574,1.0,0.0,34.0
task8_random_1,5289,804.66144,0.6683284,0.6900616,1.0,0.0,30.0
task8_random_1,5290,880.8798,1.8931953,0.7865931,1.0,0.0,15.0
task8_random_1,5291,1088.2627,2.5795248,0.58477324,1.0,0.0,25.0
task8_random_1,5292,909.77423,1.3600247,0.64352566,1.0,0.0,31.0
task8_random_1,5293,817.3225,0.672216,0.77505654,1.0,0.0,16.0
task8_random_1,5294,950.91534,1.3567166,0.5468846,1.0,0.0,59.0
task8_random_1,5295,1007.2335,2.6468363,0.68210524,1.0,0.0,32.0
task8_random_1,5296,993.8515,1.698197,0.52051735,1.0,0.0,27.0
task8_random_1,5297,412.32843,1.5636537,0.5915809,0.0,1.0,52.0
task8_random_1,5298,237.07748,2.118202,0.59332836,0.0,1.0,31.0
task8_random_1,5299,1009.10986,1.9703121,0.7020022,1.0,0.0,44.0
task8_random_1,5301,978.3876,2.2514906,0.9521732,1.0,0.0,27.0
task8_random_1,5302,921.8419,1.1352916,0.45641956,1.0,0.0,24.0
task8_random_1,5303,1141.1132,2.2379923,0.6139554,1.0,0.0,56.0
task8_random_1,5304,928.59766,1.6387426,0.65010273,1.0,0.0,31.0
task8_random_1,5305,911.47156,1.3087364,0.59316343,1.0,0.0,38.0
task8_random_1,5306,-385.24734,1.1056505,0.58653104,0.0,1.0,16.0
task8_random_1,5307,929.9604,1.1854388,0.53970385,1.0,0.0,27.0
task8_random_1,5308,921.1771,1.2252595,0.54481244,1.0,0.0,52.0
task8_random_1,5309,924.72687,1.3249851,0.8092437,1.0,0.0,24.0
task8_random_1,5310,121.6304,1.2238168,0.55678636,0.0,1.0,21.0
task8_random_1,5311,831.82245,1.5944072,0.6012713,1.0,0.0,26.0
task8_random_1,5312,118.463135,1.6399057,0.5538438,0.0,1.0,17.0
task8_random_1,5313,854.1128,0.8730978,0.601211,1.0,0.0,41.0
task8_random_1,5314,934.59204,2.1578326,0.7920319,1.0,0.0,25.0
task8_random_1,5315,1220.5583,1.819081,0.49635535,1.0,0.0,83.0
task8_random_1,5316,1006.21924,2.1747704,0.682867,1.0,0.0,33.0
task8_random_1,5317,937.12134,1.3159243,0.60314846,1.0,0.0,34.0
task8_random_1,5318,916.9249,1.6044747,0.7587762,1.0,0.0,17.0
task8_random_1,5319,-201.27048,4.480048,0.63802624,0.0,1.0,2.0
task8_random_1,5321,925.2804,1.2212474,0.58866185,1.0,0.0,40.0
task8_random_1,5322,823.3087,0.68153226,0.6270222,1.0,0.0,13.0
task8_random_1,5323,1009.26135,1.7143226,0.6709257,1.0,0.0,44.0
task8_random_1,5324,290.9342,2.0918465,0.7058833,0.0,1.0,45.0
task8_random_1,5325,358.83096,2.1774812,0.72775644,0.0,1.0,19.0
task8_random_1,5326,946.8142,1.699091,0.47287098,1.0,0.0,20.0
task8_random_1,5327,226.5264,1.8451524,0.53656024,0.0,1.0,26.0
task8_random_1,5328,1061.4719,2.2006068,0.681676,1.0,0.0,29.0
task8_random_1,5329,977.7455,1.7111694,0.6438022,1.0,0.0,65.0
task8_random_1,5330,888.7459,1.3755088,0.47206897,1.0,0.0,41.0
task8_random_1,5331,957.94385,1.4373797,0.44455102,1.0,0.0,61.0
task8_random_1,5332,269.21072,2.4818282,0.44977605,0.0,1.0,32.0
task8_random_1,5333,948.2876,1.8093635,0.7862141,1.0,0.0,39.0
task8_random_1,5334,-157.09557,1.8286322,0.62430286,0.0,1.0,47.0
task8_random_1,5335,1030.0079,2.469322,0.5955999,1.0,0.0,24.0
task8_random_1,5336,-356.142,1.3440691,0.7366156,0.0,1.0,3.0
task8_random_1,5337,965.54785,1.7690071,0.66876656,1.0,0.0,29.0
task8_random_1,5338,983.12573,2.2830873,0.7446081,1.0,0.0,23.0
task8_random_1,5339,-169.07086,2.1203732,0.34589556,0.0,1.0,5.0
task8_random_1,5341,876.47046,1.0113748,0.6502592,1.0,0.0,56.0
task8_random_1,5342,-168.62662,2.6322227,0.5188962,0.0,1.0,4.0
task8_random_1,5343,-323.90555,1.5756618,0.3646258,0.0,1.0,9.0
task8_random_1,5344,1164.8843,2.0385213,0.60349965,1.0,0.0,72.0
task8_random_1,5345,946.3245,1.554005,0.5211996,1.0,0.0,34.0
task8_random_1,5346,983.34467,1.6728315,0.6965143,1.0,0.0,50.0
task8_random_1,5347,1135.0248,2.535616,0.6128015,1.0,0.0,29.0
task8_random_1,5348,1047.1045,2.0571463,0.63827807,1.0,0.0,48.0
task8_random_1,5349,868.1146,2.5434706,1.0155474,1.0,0.0,6.0
task8_random_1,5350,1179.189,2.650145,0.6723606,1.0,0.0,39.0
task8_random_1,5351,992.765,2.5654294,0.6391079,1.0,0.0,24.0
task8_random_1,5352,888.09705,1.1103777,0.5555844,1.0,0.0,20.0
task8_random_1,5353,1045.5983,2.154062,0.5334423,1.0,0.0,30.0
task8_random_1,5354,1159.1675,1.8389636,0.5683537,1.0,0.0,41.0
task8_random_1,5355,1045.052,2.1842902,0.58235866,1.0,0.0,25.0
task8_random_1,5356,-156.64606,1.7538819,0.3887247,0.0,1.0,16.0
task8_random_1,5357,-310.794,1.6514498,0.44804612,0.0,1.0,15.0
task8_random_1,5358,952.9348,1.5771956,0.55213696,1.0,0.0,32.0
task8_random_1,5359,975.5006,1.5693265,0.53174514,1.0,0.0,34.0
task8_random_1,5361,1142.0181,2.0866947,0.57223934,1.0,0.0,49.0
task8_random_1,5362,1086.2892,1.9380387,0.42680365,1.0,0.0,38.0
task8_random_1,5363,898.56946,1.3324622,0.8158887,1.0,0.0,17.0
task8_random_1,5364,353.92114,1.8557954,0.5776146,0.0,1.0,48.0
task8_random_1,5365,1023.0607,2.1697476,0.6478599,1.0,0.0,27.0
task8_random_1,5366,368.1541,2.2717903,0.49580264,0.0,1.0,21.0
task8_random_1,5367,1136.975,1.7635766,0.54920113,1.0,0.0,63.0
task8_random_1,5368,210.10648,2.075901,0.4779674,0.0,1.0,18.0
task8_random_1,5369,901.5126,1.3856057,0.5758834,1.0,0.0,54.0
task8_random_1,5370,1125.49,2.3579304,0.75363463,1.0,0.0,33.0
task8_random_1,5371,963.44385,1.908396,0.6292659,1.0,0.0,25.0
task8_random_1,5372,1016.9461,1.7972003,0.44937563,1.0,0.0,28.0
task8_random_1,5373,882.49207,1.4374099,0.6040621,1.0,0.0,22.0
task8_random_1,5374,1063.1815,2.3125675,0.7575002,1.0,0.0,37.0
task8_random_1,5375,922.30914,1.2721642,0.7209629,1.0,0.0,26.0
task8_random_1,5376,802.5382,0.80578697,0.7711712,1.0,0.0,55.0
task8_random_1,5377,996.2173,1.3380132,0.54882383,1.0,0.0,62.0
task8_random_1,5378,797.1727,0.5755477,0.8553142,1.0,0.0,17.0
task8_random_1,5379,-335.4923,1.4383599,0.49370256,0.0,1.0,23.0
task8_random_1,5381,923.1112,1.2887238,0.6437714,1.0,0.0,33.0
task8_random_1,5382,1079.7827,2.3728786,0.6915645,1.0,0.0,28.0
task8_random_1,5383,416.76227,2.166399,0.61434925,0.0,1.0,55.0
task8_random_1,5384,952.8861,1.5521331,0.58385515,1.0,0.0,48.0
task8_random_1,5385,411.6027,2.085349,0.5028927,0.0,1.0,41.0
task8_random_1,5386,983.9525,2.1374114,0.76505494,1.0,0.0,26.0
task8_random_1,5387,-305.028,1.6694975,0.56508315,0.0,1.0,12.0
task8_random_1,5388,64.51642,1.1952227,0.53489614,0.0,1.0,36.0
task8_random_1,5389,-342.72424,2.13837,0.6801869,0.0,1.0,14.0
task8_random_1,5390,1087.05,1.9524887,0.6542801,1.0,0.0,54.0
task8_random_1,5391,1045.1649,1.3471621,0.26437667,1.0,0.0,63.0
task8_random_1,5392,840.7449,1.5054696,0.80123836,1.0,0.0,10.0
task8_random_1,5393,900.7041,1.3717754,0.56208223,1.0,0.0,26.0
task8_random_1,5394,935.99255,1.5644519,0.5976601,1.0,0.0,20.0
task8_random_1,5395,-164.31854,2.5674071,0.81812924,0.0,1.0,7.0
task8_random_1,5396,872.2508,1.4022572,0.7041222,1.0,0.0,43.0
task8_random_1,5397,974.58594,1.6423374,0.55048645,1.0,0.0,89.0
task8_random_1,5398,873.2589,1.2429523,0.47807875,1.0,0.0,47.0
task8_random_1,5399,-344.80533,0.92800575,0.67293715,0.0,1.0,8.0
task8_random_1,5401,1037.2312,2.3563046,0.68294406,1.0,0.0,33.0
task8_random_1,5402,1120.9761,2.350834,0.7475885,1.0,0.0,28.0
task8_random_1,5403,1034.4717,1.4574916,0.5322931,1.0,0.0,43.0
task8_random_1,5404,1060.3514,1.653067,0.659147,1.0,0.0,78.0
task8_random_1,5405,970.65295,1.4258341,0.53395665,1.0,0.0,42.0
task8_random_1,5406,956.3623,1.488005,0.62004596,1.0,0.0,62.0
task8_random_1,5407,942.0414,1.709226,0.5355352,1.0,0.0,26.0
task8_random_1,5408,-343.7657,4.1729226,0.9711975,0.0,1.0,4.0
task8_random_1,5409,217.83746,2.398389,0.3251348,0.0,1.0,16.0
