experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1903,-283.98328,0.54200554,0.13629301,0.0,1.0,77.0
exp4_fixed_3,1904,566.3186,2.806697,0.3182056,1.0,0.0,20.0
exp4_fixed_3,1905,516.3421,1.7939117,0.34758827,1.0,0.0,31.0
exp4_fixed_3,1906,-145.63684,0.4171724,0.3237325,0.0,0.0,100.0
exp4_fixed_3,1907,540.9248,1.9565549,0.52295625,1.0,0.0,30.0
exp4_fixed_3,1908,538.9488,2.3403652,0.31888166,1.0,0.0,24.0
exp4_fixed_3,1909,505.2107,2.7358577,0.22752827,1.0,0.0,18.0
exp4_fixed_3,1910,-28.068924,0.4742947,0.15239483,0.0,0.0,100.0
exp4_fixed_3,1911,405.09756,0.73354435,0.40946895,1.0,0.0,37.0
exp4_fixed_3,1912,514.729,1.922698,0.5640942,1.0,0.0,38.0
exp4_fixed_3,1913,591.20184,2.725968,0.29636455,1.0,0.0,23.0
exp4_fixed_3,1914,565.0992,2.4668853,0.42230162,1.0,0.0,21.0
exp4_fixed_3,1915,618.1134,2.2146854,0.381096,1.0,0.0,34.0
exp4_fixed_3,1916,562.50037,2.4343548,0.18141383,1.0,0.0,26.0
exp4_fixed_3,1917,550.3893,1.6772482,0.51972973,1.0,0.0,28.0
exp4_fixed_3,1918,502.62314,2.0399551,0.56542903,1.0,0.0,31.0
exp4_fixed_3,1919,512.2707,1.3808308,0.6041865,1.0,0.0,32.0
exp4_fixed_3,1921,563.5445,2.475784,0.30851677,1.0,0.0,23.0
exp4_fixed_3,1922,-69.86658,0.37983903,0.093335345,0.0,0.0,100.0
exp4_fixed_3,1923,546.9828,2.346442,0.41303825,1.0,0.0,24.0
exp4_fixed_3,1924,572.8777,2.5950456,0.25906822,1.0,0.0,20.0
exp4_fixed_3,1925,476.7304,2.082191,0.15314896,1.0,0.0,15.0
exp4_fixed_3,1926,570.40356,1.9386684,0.5145608,1.0,0.0,31.0
exp4_fixed_3,1927,560.7506,2.6034796,0.35493317,1.0,0.0,20.0
exp4_fixed_3,1928,553.93,2.3332095,0.32063645,1.0,0.0,26.0
exp4_fixed_3,1929,-272.2149,2.0619411,0.28339264,0.0,1.0,18.0
exp4_fixed_3,1930,548.96484,2.3654873,0.29976517,1.0,0.0,21.0
exp4_fixed_3,1931,518.5331,1.8791981,0.38902286,1.0,0.0,24.0
exp4_fixed_3,1932,529.25665,2.5977027,0.28941554,1.0,0.0,15.0
exp4_fixed_3,1933,-127.93048,2.7839725,0.33670232,0.0,1.0,12.0
exp4_fixed_3,1934,497.47543,1.9202542,0.5432817,1.0,0.0,26.0
exp4_fixed_3,1935,533.992,2.2804303,0.48264393,1.0,0.0,18.0
exp4_fixed_3,1936,515.1044,1.564751,0.4991702,1.0,0.0,38.0
exp4_fixed_3,1937,-347.60788,0.74148357,0.2603578,0.0,1.0,35.0
exp4_fixed_3,1938,556.9851,2.2282434,0.33531278,1.0,0.0,26.0
exp4_fixed_3,1939,534.893,1.9445136,0.40285322,1.0,0.0,23.0
exp4_fixed_3,1941,536.6649,2.3400536,0.32633948,1.0,0.0,20.0
exp4_fixed_3,1942,582.4424,2.517262,0.28908816,1.0,0.0,23.0
exp4_fixed_3,1943,429.94556,1.0328351,0.3801183,1.0,0.0,40.0
exp4_fixed_3,1944,519.7345,1.8806069,0.49170005,1.0,0.0,30.0
exp4_fixed_3,1945,606.0121,2.6659777,0.36940774,1.0,0.0,23.0
exp4_fixed_3,1946,542.5974,2.3690355,0.32383892,1.0,0.0,22.0
exp4_fixed_3,1947,558.3014,2.7623382,0.33826488,1.0,0.0,19.0
exp4_fixed_3,1948,318.6112,1.293258,0.7341374,1.0,0.0,87.0
exp4_fixed_3,1949,-224.07648,0.36648414,0.08530283,0.0,0.0,100.0
exp4_fixed_3,1950,472.03973,1.7321812,0.5968622,1.0,0.0,37.0
exp4_fixed_3,1951,507.17847,1.9062887,0.23992941,1.0,0.0,15.0
exp4_fixed_3,1952,542.7187,1.9749318,0.2854716,1.0,0.0,31.0
exp4_fixed_3,1953,462.86298,1.1450127,0.5827036,1.0,0.0,36.0
exp4_fixed_3,1954,587.80164,2.5111825,0.27993214,1.0,0.0,22.0
exp4_fixed_3,1955,-183.33209,1.1635711,0.12407609,0.0,1.0,40.0
exp4_fixed_3,1956,487.90063,2.2111828,0.40714073,1.0,0.0,18.0
exp4_fixed_3,1957,516.0963,1.6442103,0.50643855,1.0,0.0,24.0
exp4_fixed_3,1958,510.8022,2.2006786,0.461454,1.0,0.0,24.0
exp4_fixed_3,1959,414.9983,0.6896437,0.37722427,1.0,0.0,46.0
exp4_fixed_3,1961,476.80972,1.3404095,0.5916109,1.0,0.0,39.0
exp4_fixed_3,1962,478.7541,2.1879668,0.3863998,1.0,0.0,19.0
exp4_fixed_3,1963,551.27325,2.3909264,0.20089118,1.0,0.0,18.0
exp4_fixed_3,1964,565.152,2.1084046,0.40985277,1.0,0.0,26.0
exp4_fixed_3,1965,513.89276,2.2558818,0.39769214,1.0,0.0,20.0
exp4_fixed_3,1966,564.3893,2.3912385,0.31649187,1.0,0.0,23.0
exp4_fixed_3,1967,-89.3262,0.32682592,0.11651335,0.0,0.0,100.0
exp4_fixed_3,1968,457.0313,1.0716977,0.35880446,1.0,0.0,24.0
exp4_fixed_3,1969,554.5492,1.8394244,0.60007405,1.0,0.0,36.0
exp4_fixed_3,1970,486.87683,1.2693814,0.57018787,1.0,0.0,48.0
exp4_fixed_3,1971,552.70483,2.5179145,0.33366004,1.0,0.0,21.0
exp4_fixed_3,1972,552.6828,2.2630556,0.4396334,1.0,0.0,23.0
exp4_fixed_3,1973,431.4717,1.3307762,0.84087235,1.0,0.0,70.0
exp4_fixed_3,1974,551.92395,1.876655,0.5367038,1.0,0.0,26.0
exp4_fixed_3,1975,507.3025,2.0041568,0.4279112,1.0,0.0,20.0
exp4_fixed_3,1976,443.4331,1.9744711,0.30730423,1.0,0.0,25.0
exp4_fixed_3,1977,509.34308,2.005015,0.49510977,1.0,0.0,28.0
exp4_fixed_3,1978,-46.772537,0.38164696,0.07650033,0.0,0.0,100.0
exp4_fixed_3,1979,560.2797,2.1471827,0.43538234,1.0,0.0,25.0
exp4_fixed_3,1981,-119.74903,0.3599466,0.10940061,0.0,0.0,100.0
exp4_fixed_3,1982,544.2095,1.9406824,0.4882783,1.0,0.0,33.0
exp4_fixed_3,1983,602.1809,2.8899243,0.3311625,1.0,0.0,21.0
exp4_fixed_3,1984,-107.31309,0.433173,0.1641244,0.0,0.0,100.0
exp4_fixed_3,1985,651.8772,2.9845943,0.20094521,1.0,0.0,23.0
exp4_fixed_3,1986,387.13406,0.655303,0.5995392,1.0,0.0,43.0
exp4_fixed_3,1987,511.01913,1.8845335,0.36029503,1.0,0.0,21.0
exp4_fixed_3,1988,585.6299,1.8833908,0.3258408,1.0,0.0,40.0
exp4_fixed_3,1989,-208.43373,1.2333126,0.33064258,0.0,1.0,3.0
exp4_fixed_3,1990,-83.7285,2.2790322,0.20843218,0.0,1.0,15.0
exp4_fixed_3,1991,484.59167,1.8094319,0.4219503,1.0,0.0,22.0
exp4_fixed_3,1992,-94.7829,2.1175914,0.30008137,0.0,1.0,21.0
exp4_fixed_3,1993,-120.11758,0.29934198,0.10946947,0.0,0.0,100.0
exp4_fixed_3,1994,583.9231,2.5155,0.3009968,1.0,0.0,22.0
exp4_fixed_3,1995,500.06354,1.7933176,0.63612396,1.0,0.0,36.0
exp4_fixed_3,1996,535.41064,2.2171607,0.39873734,1.0,0.0,18.0
exp4_fixed_3,1997,610.08984,2.4707274,0.39953846,1.0,0.0,25.0
exp4_fixed_3,1998,571.5406,2.5660737,0.3299114,1.0,0.0,25.0
exp4_fixed_3,1999,506.17603,2.1021774,0.34944674,1.0,0.0,27.0
exp4_fixed_3,2001,481.42468,1.2310596,0.483352,1.0,0.0,30.0
exp4_fixed_3,2002,542.9634,2.2169254,0.22826183,1.0,0.0,24.0
exp4_fixed_3,2003,504.30292,1.7241279,0.42634743,1.0,0.0,26.0
exp4_fixed_3,2004,434.28412,0.7842329,0.31464973,1.0,0.0,56.0
exp4_fixed_3,2005,468.1564,0.9959569,0.6223271,1.0,0.0,57.0
exp4_fixed_3,2006,544.09625,2.390812,0.41369617,1.0,0.0,22.0
exp4_fixed_3,2007,-43.51019,0.43782178,0.18011163,0.0,0.0,100.0
exp4_fixed_3,2008,-73.487526,0.427568,0.22999309,0.0,0.0,100.0
exp4_fixed_3,2009,-52.072887,0.4413462,0.17116308,0.0,0.0,100.0
exp4_fixed_3,2010,534.19244,2.9375722,0.26854116,1.0,0.0,19.0
exp4_fixed_3,2011,608.2086,2.324094,0.47882158,1.0,0.0,29.0
exp4_fixed_3,2012,-171.63214,0.41940376,0.119363695,0.0,0.0,100.0
exp4_fixed_3,2013,-110.93119,0.2648613,0.0752531,0.0,0.0,100.0
exp4_fixed_3,2014,539.21857,1.9444393,0.37516746,1.0,0.0,23.0
exp4_fixed_3,2015,553.57306,2.089247,0.3650618,1.0,0.0,27.0
exp4_fixed_3,2016,-156.49188,1.5274678,0.4009222,0.0,1.0,18.0
exp4_fixed_3,2017,510.34528,2.8826885,0.24418542,1.0,0.0,19.0
exp4_fixed_3,2018,536.5508,2.3812256,0.43933395,1.0,0.0,23.0
exp4_fixed_3,2019,482.19006,1.8157495,0.622843,1.0,0.0,27.0
exp4_fixed_3,2021,535.0834,2.8691373,0.2214548,1.0,0.0,19.0
exp4_fixed_3,2022,508.51187,1.8231218,0.34196344,1.0,0.0,21.0
exp4_fixed_3,2023,-228.38383,1.1660447,0.33601227,0.0,1.0,3.0
exp4_fixed_3,2024,-216.06348,1.6159511,0.6296442,0.0,1.0,4.0
exp4_fixed_3,2025,571.97815,2.0405,0.56481516,1.0,0.0,28.0
exp4_fixed_3,2026,568.84326,2.383949,0.39551812,1.0,0.0,23.0
exp4_fixed_3,2027,507.4394,1.5455548,0.63520885,1.0,0.0,37.0
exp4_fixed_3,2028,591.4283,2.7108788,0.3433347,1.0,0.0,23.0
exp4_fixed_3,2029,540.747,2.0398724,0.4164407,1.0,0.0,21.0
exp4_fixed_3,2030,-75.00047,0.4302221,0.11056187,0.0,0.0,100.0
exp4_fixed_3,2031,479.7793,1.3978829,0.3406665,1.0,0.0,47.0
exp4_fixed_3,2032,526.0899,1.8183844,0.47214523,1.0,0.0,25.0
exp4_fixed_3,2033,-123.03792,2.0758407,0.22964942,0.0,1.0,17.0
exp4_fixed_3,2034,535.45667,2.3612251,0.24876897,1.0,0.0,20.0
exp4_fixed_3,2035,614.78217,2.3383977,0.4023229,1.0,0.0,27.0
exp4_fixed_3,2036,-251.91908,1.2359674,0.17099349,0.0,1.0,42.0
exp4_fixed_3,2037,605.6171,2.3438268,0.35854837,1.0,0.0,32.0
exp4_fixed_3,2038,512.1933,2.2507513,0.38292104,1.0,0.0,23.0
exp4_fixed_3,2039,547.7411,2.7195013,0.33118778,1.0,0.0,18.0
exp4_fixed_3,2041,497.7627,1.3137419,0.63693166,1.0,0.0,55.0
exp4_fixed_3,2042,589.0178,2.832112,0.4138096,1.0,0.0,20.0
exp4_fixed_3,2043,452.3821,1.9603223,0.4805601,1.0,0.0,16.0
exp4_fixed_3,2044,-122.777916,0.3949528,0.13975231,0.0,0.0,100.0
exp4_fixed_3,2045,569.04114,2.3437889,0.37665677,1.0,0.0,24.0
exp4_fixed_3,2046,574.12054,2.7831776,0.30441228,1.0,0.0,18.0
exp4_fixed_3,2047,489.1294,1.6537894,0.41718808,1.0,0.0,27.0
exp4_fixed_3,2048,426.70685,1.9855648,0.26307353,1.0,0.0,30.0
exp4_fixed_3,2049,520.74744,2.5837507,0.31288671,1.0,0.0,16.0
exp4_fixed_3,2050,557.17035,1.7731663,0.5014511,1.0,0.0,34.0
exp4_fixed_3,2051,-220.65239,1.403988,0.5745037,0.0,1.0,4.0
exp4_fixed_3,2052,-114.122444,2.666506,0.17056274,0.0,1.0,17.0
exp4_fixed_3,2053,498.02588,1.8108097,0.38084647,1.0,0.0,24.0
exp4_fixed_3,2054,472.1618,1.3296269,0.5271096,1.0,0.0,31.0
exp4_fixed_3,2055,404.0863,0.9832589,0.7005868,1.0,0.0,54.0
exp4_fixed_3,2056,-182.04689,0.4945901,0.47316498,0.0,0.0,100.0
exp4_fixed_3,2057,554.9883,2.458596,0.3592854,1.0,0.0,20.0
exp4_fixed_3,2058,615.3744,2.822791,0.3141348,1.0,0.0,22.0
exp4_fixed_3,2059,550.0194,1.6745862,0.61547303,1.0,0.0,38.0
exp4_fixed_3,2061,539.3264,1.7985939,0.6360272,1.0,0.0,37.0
exp4_fixed_3,2062,513.71277,1.5591934,0.58814293,1.0,0.0,41.0
exp4_fixed_3,2063,528.19653,1.4117537,0.5833131,1.0,0.0,48.0
exp4_fixed_3,2064,589.69293,2.287822,0.39347503,1.0,0.0,24.0
exp4_fixed_3,2065,469.882,2.0923033,0.45365685,1.0,0.0,13.0
exp4_fixed_3,2066,-125.11422,0.3461843,0.16119073,0.0,0.0,100.0
exp4_fixed_3,2067,494.28992,1.5106014,0.6575431,1.0,0.0,53.0
exp4_fixed_3,2068,549.92065,1.9330589,0.6263904,1.0,0.0,37.0
exp4_fixed_3,2069,412.40042,0.7050258,0.44426844,1.0,0.0,52.0
exp4_fixed_3,2070,518.1404,2.1642354,0.25402465,1.0,0.0,21.0
exp4_fixed_3,2071,565.42285,2.1641214,0.31434825,1.0,0.0,28.0
exp4_fixed_3,2072,-149.6111,0.34600145,0.1775391,0.0,0.0,100.0
exp4_fixed_3,2073,-225.2334,0.79548913,0.41157535,0.0,1.0,38.0
exp4_fixed_3,2074,514.11615,1.6940968,0.5158611,1.0,0.0,35.0
exp4_fixed_3,2075,521.8695,1.71718,0.5341448,1.0,0.0,28.0
exp4_fixed_3,2076,559.3151,2.1505237,0.5252975,1.0,0.0,26.0
exp4_fixed_3,2077,-56.835808,0.43033534,0.16027391,0.0,0.0,100.0
exp4_fixed_3,2078,515.065,2.084257,0.52312785,1.0,0.0,27.0
exp4_fixed_3,2079,530.4397,2.1481457,0.43724856,1.0,0.0,27.0
exp4_fixed_3,2081,535.28674,2.1480482,0.40884963,1.0,0.0,24.0
exp4_fixed_3,2082,576.03973,2.770371,0.34783214,1.0,0.0,20.0
exp4_fixed_3,2083,570.6231,2.0609434,0.52160096,1.0,0.0,29.0
exp4_fixed_3,2084,518.3431,1.8768313,0.447434,1.0,0.0,27.0
exp4_fixed_3,2085,572.4475,2.725101,0.41123328,1.0,0.0,21.0
exp4_fixed_3,2086,486.75058,1.9343963,0.59142,1.0,0.0,30.0
exp4_fixed_3,2087,499.4023,2.0768135,0.3107502,1.0,0.0,18.0
exp4_fixed_3,2088,-103.86117,0.38560197,0.20539404,0.0,0.0,100.0
exp4_fixed_3,2089,-213.64644,1.1108277,0.19255596,0.0,1.0,2.0
exp4_fixed_3,2090,536.15204,2.4992073,0.3537516,1.0,0.0,23.0
exp4_fixed_3,2091,-296.2136,0.44117936,0.07015899,0.0,0.0,100.0
exp4_fixed_3,2092,549.0488,2.3088152,0.41809222,1.0,0.0,22.0
exp4_fixed_3,2093,538.4819,2.70393,0.29648915,1.0,0.0,15.0
exp4_fixed_3,2094,510.87006,1.5515436,0.54383916,1.0,0.0,39.0
exp4_fixed_3,2095,-59.85874,0.48270223,0.14713418,0.0,0.0,100.0
exp4_fixed_3,2096,-175.17494,0.37185857,0.13792391,0.0,0.0,100.0
exp4_fixed_3,2097,526.4348,1.9656386,0.32444984,1.0,0.0,25.0
exp4_fixed_3,2098,495.48425,1.9215074,0.42532244,1.0,0.0,30.0
exp4_fixed_3,2099,544.44006,2.4884787,0.34214094,1.0,0.0,24.0
exp4_fixed_3,2101,-155.48038,0.7752417,0.23126736,0.0,1.0,60.0
exp4_fixed_3,2102,577.27594,2.2112947,0.34769332,1.0,0.0,25.0
exp4_fixed_3,2103,525.1864,2.3033957,0.2443298,1.0,0.0,17.0
exp4_fixed_3,2104,-243.6989,0.79720455,0.17174211,0.0,1.0,52.0
exp4_fixed_3,2105,544.4359,1.6877258,0.5295657,1.0,0.0,42.0
exp4_fixed_3,2106,-217.15808,0.4665898,0.27491176,0.0,0.0,100.0
exp4_fixed_3,2107,519.95294,1.7963506,0.30124158,1.0,0.0,22.0
exp4_fixed_3,2108,588.21216,2.7843165,0.39650425,1.0,0.0,20.0
exp4_fixed_3,2109,499.22867,2.3032413,0.25722727,1.0,0.0,18.0
exp4_fixed_3,2110,565.2605,2.6040099,0.2826054,1.0,0.0,24.0
exp4_fixed_3,2111,546.1795,2.369239,0.3471794,1.0,0.0,24.0
exp4_fixed_3,2112,451.77075,0.98755544,0.50712043,1.0,0.0,27.0
exp4_fixed_3,2113,540.2507,2.3895967,0.2955746,1.0,0.0,24.0
exp4_fixed_3,2114,-99.6341,1.2445294,0.8788374,0.0,0.0,100.0
exp4_fixed_3,2115,566.92175,2.2702813,0.39386144,1.0,0.0,23.0
exp4_fixed_3,2116,574.0432,2.7104666,0.3388323,1.0,0.0,23.0
exp4_fixed_3,2117,-172.81349,2.0012648,0.21281551,0.0,1.0,26.0
exp4_fixed_3,2118,475.46155,1.8501734,0.40017077,1.0,0.0,31.0
exp4_fixed_3,2119,437.40375,0.93816924,0.3991853,1.0,0.0,46.0
exp4_fixed_3,2121,-356.00055,0.89414215,0.11343873,0.0,1.0,3.0
exp4_fixed_3,2122,570.3237,2.6809108,0.27364692,1.0,0.0,21.0
exp4_fixed_3,2123,381.12433,1.396435,0.8735564,1.0,0.0,99.0
exp4_fixed_3,2124,579.5292,2.2411923,0.37318718,1.0,0.0,26.0
exp4_fixed_3,2125,-215.0051,0.3522738,0.06962639,0.0,0.0,100.0
exp4_fixed_3,2126,-307.4496,0.53537136,0.15670587,0.0,1.0,86.0
exp4_fixed_3,2127,-197.81212,0.29699522,0.12684153,0.0,0.0,100.0
exp4_fixed_3,2128,-59.347008,0.38987073,0.08738858,0.0,0.0,100.0
exp4_fixed_3,2129,-43.71541,0.48221397,0.16466582,0.0,0.0,100.0
exp4_fixed_3,2130,-60.69609,0.45498034,0.18675414,0.0,0.0,100.0
exp4_fixed_3,2131,543.5126,2.7603128,0.25440085,1.0,0.0,16.0
exp4_fixed_3,2132,-219.78452,0.27193496,0.10957059,0.0,0.0,100.0
exp4_fixed_3,2133,478.52127,1.6743997,0.35782823,1.0,0.0,14.0
exp4_fixed_3,2134,549.1622,2.579604,0.32746845,1.0,0.0,17.0
exp4_fixed_3,2135,402.20462,0.7160578,0.5597808,1.0,0.0,49.0
exp4_fixed_3,2136,536.36096,2.2494311,0.4006202,1.0,0.0,26.0
exp4_fixed_3,2137,506.30743,1.8909253,0.37900215,1.0,0.0,29.0
exp4_fixed_3,2138,-89.41675,0.35642654,0.09344964,0.0,0.0,100.0
exp4_fixed_3,2139,493.8551,1.9428374,0.3099945,1.0,0.0,16.0
exp4_fixed_3,2141,-191.40416,2.5384047,0.37987688,0.0,1.0,4.0
exp4_fixed_3,2142,511.92828,1.7426658,0.5245453,1.0,0.0,36.0
exp4_fixed_3,2143,537.46246,1.9829177,0.39339554,1.0,0.0,24.0
exp4_fixed_3,2144,-159.81252,2.1048646,0.28111097,0.0,1.0,15.0
exp4_fixed_3,2145,522.52875,2.3069732,0.4483311,1.0,0.0,18.0
exp4_fixed_3,2146,475.00287,2.417415,0.33622274,1.0,0.0,23.0
exp4_fixed_3,2147,501.46158,1.8289176,0.36888763,1.0,0.0,29.0
exp4_fixed_3,2148,529.3876,2.2037926,0.3095877,1.0,0.0,19.0
exp4_fixed_3,2149,528.817,2.2070742,0.3383422,1.0,0.0,23.0
exp4_fixed_3,2150,560.8007,1.8690614,0.36771265,1.0,0.0,36.0
exp4_fixed_3,2151,-202.20056,0.29901293,0.2843116,0.0,0.0,100.0
exp4_fixed_3,2152,533.61395,2.1924658,0.35664394,1.0,0.0,26.0
exp4_fixed_3,2153,-251.5151,2.176064,0.5403087,0.0,1.0,4.0
exp4_fixed_3,2154,-116.09753,0.29861072,0.11058201,0.0,0.0,100.0
exp4_fixed_3,2155,505.93976,1.5193306,0.6664262,1.0,0.0,53.0
exp4_fixed_3,2156,513.2389,1.816643,0.4805399,1.0,0.0,34.0
exp4_fixed_3,2157,436.41666,1.7089531,0.5744117,1.0,0.0,35.0
exp4_fixed_3,2158,513.81934,1.4995407,0.52570283,1.0,0.0,28.0
exp4_fixed_3,2159,-213.01787,1.0179234,0.29555795,0.0,1.0,32.0
exp4_fixed_3,2161,583.7604,2.3826811,0.38761353,1.0,0.0,24.0
exp4_fixed_3,2162,509.01288,2.2479584,0.2955506,1.0,0.0,18.0
exp4_fixed_3,2163,410.5781,0.6879487,0.5227552,1.0,0.0,68.0
exp4_fixed_3,2164,541.94855,1.4007305,0.5136845,1.0,0.0,43.0
exp4_fixed_3,2165,552.8864,2.1364064,0.22348419,1.0,0.0,28.0
exp4_fixed_3,2166,548.9928,2.3308659,0.45347258,1.0,0.0,26.0
exp4_fixed_3,2167,-80.853226,0.43540236,0.1134148,0.0,0.0,100.0
exp4_fixed_3,2168,557.1677,2.1800072,0.31945452,1.0,0.0,24.0
exp4_fixed_3,2169,509.26056,2.2262046,0.30234468,1.0,0.0,17.0
exp4_fixed_3,2170,495.38144,1.361853,0.67683923,1.0,0.0,33.0
exp4_fixed_3,2171,562.1434,1.9073918,0.50593305,1.0,0.0,28.0
exp4_fixed_3,2172,469.8293,1.2905532,0.48350036,1.0,0.0,29.0
exp4_fixed_3,2173,478.77237,1.7921609,0.4510386,1.0,0.0,29.0
exp4_fixed_3,2174,558.9169,2.4857116,0.33527753,1.0,0.0,23.0
exp4_fixed_3,2175,588.0173,2.378862,0.35913637,1.0,0.0,23.0
exp4_fixed_3,2176,-58.297264,0.4014575,0.107802674,0.0,0.0,100.0
exp4_fixed_3,2177,547.29016,1.6134444,0.55372876,1.0,0.0,28.0
exp4_fixed_3,2178,546.1161,2.6640148,0.23642647,1.0,0.0,17.0
exp4_fixed_3,2179,-163.40514,1.6951904,0.17130536,0.0,1.0,17.0
exp4_fixed_3,2181,427.45804,1.6121409,0.5657419,1.0,0.0,26.0
exp4_fixed_3,2182,624.1431,2.4455109,0.2940956,1.0,0.0,30.0
exp4_fixed_3,2183,524.4671,1.4039693,0.60332584,1.0,0.0,35.0
exp4_fixed_3,2184,569.86273,1.8717397,0.3547026,1.0,0.0,39.0
exp4_fixed_3,2185,601.2516,2.494186,0.14911905,1.0,0.0,25.0
exp4_fixed_3,2186,630.0409,2.41857,0.41142088,1.0,0.0,27.0
exp4_fixed_3,2187,-62.167213,0.4763006,0.20167069,0.0,0.0,100.0
exp4_fixed_3,2188,587.4867,2.4593837,0.2490131,1.0,0.0,28.0
exp4_fixed_3,2189,500.52084,1.3174673,0.542114,1.0,0.0,35.0
exp4_fixed_3,2190,470.5941,1.764904,0.5310438,1.0,0.0,46.0
exp4_fixed_3,2191,530.4543,1.8427323,0.3077012,1.0,0.0,28.0
exp4_fixed_3,2192,-123.670105,0.3952289,0.078443944,0.0,0.0,100.0
exp4_fixed_3,2193,-67.27053,0.41773084,0.19261047,0.0,0.0,100.0
exp4_fixed_3,2194,-327.27124,0.35775712,0.13773108,0.0,1.0,83.0
exp4_fixed_3,2195,-61.493347,0.4374401,0.11616114,0.0,0.0,100.0
exp4_fixed_3,2196,519.602,2.2154906,0.23808657,1.0,0.0,21.0
exp4_fixed_3,2197,450.65073,1.3663422,0.45637262,1.0,0.0,18.0
exp4_fixed_3,2198,585.7014,2.123701,0.30118775,1.0,0.0,29.0
exp4_fixed_3,2199,-678.61206,0.29290748,0.35957175,0.0,1.0,100.0
exp4_fixed_3,2201,546.05273,2.2397184,0.41485596,1.0,0.0,24.0
exp4_fixed_3,2202,507.16483,1.7946789,0.4541787,1.0,0.0,37.0
exp4_fixed_3,2203,509.88074,2.4233892,0.42358363,1.0,0.0,24.0
exp4_fixed_3,2204,557.3881,2.5485957,0.29589757,1.0,0.0,27.0
exp4_fixed_3,2205,551.4734,2.2875526,0.28909743,1.0,0.0,17.0
exp4_fixed_3,2206,507.76678,2.0695472,0.347123,1.0,0.0,17.0
exp4_fixed_3,2207,481.56403,1.7823963,0.54444736,1.0,0.0,24.0
exp4_fixed_3,2208,520.8351,1.7256687,0.46226868,1.0,0.0,39.0
exp4_fixed_3,2209,512.5753,2.0869718,0.4103651,1.0,0.0,18.0
exp4_fixed_3,2210,498.86676,1.1486654,0.6648595,1.0,0.0,42.0
exp4_fixed_3,2211,387.73853,0.7357903,0.47938043,1.0,0.0,62.0
exp4_fixed_3,2212,551.33325,2.474389,0.43366477,1.0,0.0,24.0
exp4_fixed_3,2213,-280.2928,0.5978303,0.14676292,0.0,1.0,54.0
exp4_fixed_3,2214,561.42346,2.6214824,0.18293099,1.0,0.0,24.0
exp4_fixed_3,2215,521.58496,1.9515253,0.50032085,1.0,0.0,28.0
exp4_fixed_3,2216,549.97015,2.243916,0.46760666,1.0,0.0,24.0
exp4_fixed_3,2217,561.9374,2.2072296,0.37273526,1.0,0.0,27.0
exp4_fixed_3,2218,512.513,2.1092715,0.3302594,1.0,0.0,23.0
exp4_fixed_3,2219,558.72516,2.5344856,0.35195512,1.0,0.0,16.0
exp4_fixed_3,2221,-69.54835,0.411986,0.10655108,0.0,0.0,100.0
exp4_fixed_3,2222,487.53275,2.4085662,0.3653955,1.0,0.0,18.0
exp4_fixed_3,2223,526.7689,2.3477714,0.25671613,1.0,0.0,15.0
exp4_fixed_3,2224,574.06934,1.9681137,0.52352107,1.0,0.0,32.0
exp4_fixed_3,2225,-54.785522,0.475062,0.19933054,0.0,0.0,100.0
exp4_fixed_3,2226,458.63147,0.69391024,0.26148614,1.0,0.0,63.0
exp4_fixed_3,2227,498.46692,2.14564,0.40257946,1.0,0.0,19.0
exp4_fixed_3,2228,-113.84169,0.43872872,0.105968565,0.0,0.0,100.0
exp4_fixed_3,2229,-154.08444,0.35790202,0.15980777,0.0,0.0,100.0
exp4_fixed_3,2230,564.5161,1.6630939,0.5009569,1.0,0.0,35.0
exp4_fixed_3,2231,-89.71355,0.4326837,0.17806584,0.0,0.0,100.0
exp4_fixed_3,2232,551.4895,1.8490223,0.6994247,1.0,0.0,42.0
exp4_fixed_3,2233,546.62036,1.6218474,0.56019914,1.0,0.0,40.0
exp4_fixed_3,2234,593.6741,2.7876055,0.3543026,1.0,0.0,20.0
exp4_fixed_3,2235,560.44543,2.1709034,0.3407489,1.0,0.0,24.0
exp4_fixed_3,2236,545.7238,1.7635483,0.49673396,1.0,0.0,32.0
exp4_fixed_3,2237,497.74304,0.9749089,0.40672228,1.0,0.0,47.0
exp4_fixed_3,2238,543.96735,2.1056418,0.38246006,1.0,0.0,25.0
exp4_fixed_3,2239,-135.50151,0.24527712,0.07193461,0.0,0.0,100.0
exp4_fixed_3,2241,-73.85588,0.3566743,0.2315054,0.0,0.0,100.0
exp4_fixed_3,2242,608.6876,2.7283022,0.4449678,1.0,0.0,23.0
exp4_fixed_3,2243,587.97455,2.7039168,0.3314035,1.0,0.0,23.0
exp4_fixed_3,2244,627.5124,3.033251,0.3185177,1.0,0.0,19.0
exp4_fixed_3,2245,-161.9397,2.193687,0.2174324,0.0,1.0,19.0
exp4_fixed_3,2246,563.6226,2.6576066,0.32255936,1.0,0.0,17.0
exp4_fixed_3,2247,629.7745,2.5463903,0.5604117,1.0,0.0,26.0
exp4_fixed_3,2248,554.7583,2.0929158,0.4724945,1.0,0.0,30.0
exp4_fixed_3,2249,575.42914,2.783439,0.41309863,1.0,0.0,18.0
exp4_fixed_3,2250,523.0779,2.408902,0.33321545,1.0,0.0,17.0
exp4_fixed_3,2251,465.48785,1.6793395,0.5814212,1.0,0.0,38.0
