experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,2172,465.8521423339844,1.8924663066864014,0.3770342469215393,1.0,0.0,8.0
exp1_empty_1,2173,498.7535705566406,1.656114101409912,0.6940544247627258,1.0,0.0,19.0
exp1_empty_1,2174,491.3207092285156,2.119509696960449,0.545911431312561,1.0,0.0,9.0
exp1_empty_1,2175,559.514892578125,2.328873634338379,0.3704078793525696,1.0,0.0,13.0
exp1_empty_1,2176,628.010498046875,1.6795613765716553,0.28546157479286194,1.0,0.0,27.0
exp1_empty_1,2177,579.921630859375,1.9248369932174683,0.4294809103012085,1.0,0.0,19.0
exp1_empty_1,2178,575.7706298828125,2.565857410430908,0.43662649393081665,1.0,0.0,13.0
exp1_empty_1,2179,559.0982666015625,2.339043140411377,0.4454466700553894,1.0,0.0,13.0
exp1_empty_1,2181,535.5999755859375,1.8323928117752075,0.6535950899124146,1.0,0.0,19.0
exp1_empty_1,2182,497.0037841796875,2.2319583892822266,0.5161369442939758,1.0,0.0,9.0
exp1_empty_1,2183,409.9579162597656,1.3509050607681274,0.763313353061676,1.0,0.0,2.0
exp1_empty_1,2184,507.4365234375,1.7664705514907837,0.506578266620636,1.0,0.0,12.0
exp1_empty_1,2185,436.4610595703125,0.9303391575813293,0.6161091923713684,1.0,0.0,21.0
exp1_empty_1,2186,474.2751159667969,1.7494012117385864,0.6482627987861633,1.0,0.0,9.0
exp1_empty_1,2187,416.0433044433594,0.745330810546875,0.5136325359344482,1.0,0.0,11.0
exp1_empty_1,2188,487.2633056640625,1.6785740852355957,0.4933958351612091,1.0,0.0,11.0
exp1_empty_1,2189,433.0916748046875,1.224686861038208,0.6519525051116943,1.0,0.0,9.0
exp1_empty_1,2190,616.9176025390625,2.6467132568359375,0.35246190428733826,1.0,0.0,16.0
exp1_empty_1,2191,444.8366394042969,1.9852612018585205,0.5645865201950073,1.0,0.0,5.0
exp1_empty_1,2192,491.30596923828125,2.7858335971832275,0.28380832076072693,1.0,0.0,6.0
exp1_empty_1,2193,481.19415283203125,1.1874922513961792,0.42455583810806274,1.0,0.0,17.0
exp1_empty_1,2194,455.4046325683594,1.3976863622665405,0.763997495174408,1.0,0.0,12.0
exp1_empty_1,2195,624.7401123046875,2.370880365371704,0.3742104768753052,1.0,0.0,18.0
exp1_empty_1,2196,508.76171875,1.978183388710022,0.5780306458473206,1.0,0.0,11.0
exp1_empty_1,2197,621.3377075195312,2.7070729732513428,0.3589515686035156,1.0,0.0,15.0
exp1_empty_1,2198,526.8466186523438,2.3343451023101807,0.5534958243370056,1.0,0.0,11.0
exp1_empty_1,2199,500.9185485839844,1.0204449892044067,0.41037237644195557,1.0,0.0,26.0
exp1_empty_1,2201,563.5885009765625,1.8681299686431885,0.531518816947937,1.0,0.0,20.0
exp1_empty_1,2202,527.936279296875,2.215698480606079,0.46933791041374207,1.0,0.0,12.0
exp1_empty_1,2203,700.9652099609375,2.8668272495269775,0.3881334960460663,1.0,0.0,18.0
exp1_empty_1,2204,508.1709899902344,2.7972309589385986,0.3594922125339508,1.0,0.0,7.0
exp1_empty_1,2205,457.5023193359375,1.0769562721252441,0.4105518162250519,1.0,0.0,13.0
exp1_empty_1,2206,426.8236999511719,1.3467531204223633,0.7343063354492188,1.0,0.0,7.0
exp1_empty_1,2207,419.89837646484375,0.8390268683433533,0.6675300598144531,1.0,0.0,13.0
exp1_empty_1,2208,570.7833862304688,1.9725871086120605,0.506621241569519,1.0,0.0,18.0
exp1_empty_1,2209,719.0296630859375,2.052396535873413,0.09333102405071259,1.0,0.0,26.0
exp1_empty_1,2210,486.2584228515625,1.5193078517913818,0.7016069293022156,1.0,0.0,21.0
exp1_empty_1,2211,646.5671997070312,2.003478765487671,0.46183082461357117,1.0,0.0,27.0
exp1_empty_1,2212,514.3295288085938,2.2147066593170166,0.5448704361915588,1.0,0.0,11.0
exp1_empty_1,2213,547.0625610351562,2.14280366897583,0.1853177398443222,1.0,0.0,12.0
exp1_empty_1,2214,517.5419311523438,2.2479231357574463,0.46608713269233704,1.0,0.0,11.0
exp1_empty_1,2215,402.8965148925781,0.7019079923629761,0.9471560716629028,1.0,0.0,4.0
exp1_empty_1,2216,518.7025756835938,2.1306583881378174,0.5262642502784729,1.0,0.0,12.0
exp1_empty_1,2217,583.4776611328125,2.2703909873962402,0.514496922492981,1.0,0.0,16.0
exp1_empty_1,2218,569.2835083007812,1.5515403747558594,0.3318827450275421,1.0,0.0,25.0
exp1_empty_1,2219,630.1266479492188,2.293543577194214,0.1328410804271698,1.0,0.0,17.0
exp1_empty_1,2221,495.4757995605469,2.525529623031616,0.33018144965171814,1.0,0.0,7.0
exp1_empty_1,2222,559.22021484375,1.654829740524292,0.6557671427726746,1.0,0.0,25.0
exp1_empty_1,2223,491.78167724609375,2.133254051208496,0.5939652323722839,1.0,0.0,9.0
exp1_empty_1,2224,546.7772216796875,2.0686373710632324,0.2391088604927063,1.0,0.0,13.0
exp1_empty_1,2225,514.0223388671875,2.5397214889526367,0.5430068969726562,1.0,0.0,9.0
exp1_empty_1,2226,38.57726287841797,0.8640013933181763,0.6187326312065125,0.0,0.0,100.0
exp1_empty_1,2227,581.7913208007812,2.1452956199645996,0.5444813370704651,1.0,0.0,20.0
exp1_empty_1,2228,737.67333984375,2.387805223464966,0.1357455998659134,1.0,0.0,24.0
exp1_empty_1,2229,546.554931640625,2.8621304035186768,0.4645382761955261,1.0,0.0,10.0
exp1_empty_1,2230,727.5635986328125,2.2474777698516846,0.4407517611980438,1.0,0.0,29.0
exp1_empty_1,2231,542.1853637695312,2.592074155807495,0.2379111349582672,1.0,0.0,10.0
exp1_empty_1,2232,650.0115356445312,3.030986785888672,0.39097943902015686,1.0,0.0,17.0
exp1_empty_1,2233,530.0184326171875,1.6198525428771973,0.3371219038963318,1.0,0.0,17.0
exp1_empty_1,2234,512.628662109375,1.3610702753067017,0.428949236869812,1.0,0.0,22.0
exp1_empty_1,2235,734.4764404296875,2.1868252754211426,0.2910792827606201,1.0,0.0,28.0
exp1_empty_1,2236,570.8603515625,2.725557565689087,0.43541648983955383,1.0,0.0,12.0
exp1_empty_1,2237,509.0192565917969,1.5898360013961792,0.6774439811706543,1.0,0.0,23.0
exp1_empty_1,2238,525.5668334960938,2.747755765914917,0.3753284811973572,1.0,0.0,8.0
exp1_empty_1,2239,603.2137451171875,3.1842641830444336,0.2396315634250641,1.0,0.0,11.0
exp1_empty_1,2241,588.8639526367188,3.227405071258545,0.2023681104183197,1.0,0.0,10.0
exp1_empty_1,2242,487.8171081542969,1.9969794750213623,0.5374845862388611,1.0,0.0,10.0
exp1_empty_1,2243,491.2129821777344,2.11940598487854,0.5772008299827576,1.0,0.0,9.0
exp1_empty_1,2244,665.7665405273438,2.956191062927246,0.17645567655563354,1.0,0.0,15.0
exp1_empty_1,2245,633.3429565429688,2.8141844272613525,0.21390338242053986,1.0,0.0,14.0
exp1_empty_1,2246,427.1619873046875,0.7722192406654358,0.6162341833114624,1.0,0.0,16.0
exp1_empty_1,2247,546.09033203125,2.487955093383789,0.49309366941452026,1.0,0.0,11.0
exp1_empty_1,2248,437.9425964355469,1.38981032371521,0.7706139087677002,1.0,0.0,15.0
exp1_empty_1,2249,446.3243713378906,1.755123496055603,0.767505943775177,1.0,0.0,7.0
exp1_empty_1,2250,417.35186767578125,0.9299192428588867,0.42508190870285034,1.0,0.0,5.0
exp1_empty_1,2251,569.0443115234375,3.116983652114868,0.31185799837112427,1.0,0.0,10.0
exp1_empty_1,2252,648.046142578125,2.51821231842041,0.1710720807313919,1.0,0.0,17.0
exp1_empty_1,2253,511.3988952636719,1.756883144378662,0.6233014464378357,1.0,0.0,16.0
exp1_empty_1,2254,427.988037109375,1.4319411516189575,0.7864058613777161,1.0,0.0,7.0
exp1_empty_1,2255,537.1550903320312,2.0448367595672607,0.5601685047149658,1.0,0.0,13.0
exp1_empty_1,2256,472.49578857421875,2.0965495109558105,0.6554341316223145,1.0,0.0,8.0
exp1_empty_1,2257,555.1500854492188,2.3590071201324463,0.511153519153595,1.0,0.0,14.0
exp1_empty_1,2258,744.46240234375,2.7206923961639404,0.2932063043117523,1.0,0.0,23.0
exp1_empty_1,2259,554.1859741210938,1.3988527059555054,0.23694053292274475,1.0,0.0,39.0
exp1_empty_1,2261,710.628173828125,2.225799798965454,0.1506698727607727,1.0,0.0,26.0
exp1_empty_1,2262,477.4233093261719,0.9523595571517944,0.26427191495895386,1.0,0.0,20.0
exp1_empty_1,2263,450.2573547363281,1.6462640762329102,0.4481871426105499,1.0,0.0,7.0
exp1_empty_1,2264,504.96795654296875,1.2477138042449951,0.13777640461921692,1.0,0.0,16.0
exp1_empty_1,2265,658.6192626953125,2.105180025100708,0.2526787519454956,1.0,0.0,21.0
exp1_empty_1,2266,496.9981689453125,2.313378095626831,0.5487046837806702,1.0,0.0,9.0
exp1_empty_1,2267,487.0421447753906,1.7303341627120972,0.5246495604515076,1.0,0.0,11.0
exp1_empty_1,2268,683.1882934570312,2.548269271850586,0.3237227499485016,1.0,0.0,19.0
exp1_empty_1,2269,575.6788330078125,1.87812077999115,0.5659684538841248,1.0,0.0,25.0
exp1_empty_1,2270,588.8793334960938,1.966524362564087,0.5120681524276733,1.0,0.0,20.0
exp1_empty_1,2271,512.4517822265625,1.9260083436965942,0.5663034915924072,1.0,0.0,13.0
exp1_empty_1,2272,665.6641845703125,2.22603440284729,0.26664188504219055,1.0,0.0,22.0
exp1_empty_1,2273,734.2166748046875,2.220174551010132,0.10656816512346268,1.0,0.0,27.0
exp1_empty_1,2274,524.9939575195312,1.4157891273498535,0.4832547605037689,1.0,0.0,21.0
exp1_empty_1,2275,578.5784912109375,2.5918612480163574,0.4759059250354767,1.0,0.0,13.0
exp1_empty_1,2276,719.70458984375,2.686461925506592,0.2054787576198578,1.0,0.0,20.0
exp1_empty_1,2277,541.9483642578125,1.0563294887542725,0.12505288422107697,1.0,0.0,29.0
exp1_empty_1,2278,551.7672119140625,1.8208118677139282,0.5695762634277344,1.0,0.0,20.0
exp1_empty_1,2279,489.3855285644531,1.549070954322815,0.6893278360366821,1.0,0.0,16.0
exp1_empty_1,2281,592.1148681640625,2.3912508487701416,0.5108628273010254,1.0,0.0,16.0
exp1_empty_1,2282,561.7581787109375,1.4562393426895142,0.3462815582752228,1.0,0.0,24.0
exp1_empty_1,2283,546.8370361328125,2.099879503250122,0.5257668495178223,1.0,0.0,15.0
exp1_empty_1,2284,469.1339111328125,1.7753626108169556,0.6809436082839966,1.0,0.0,10.0
exp1_empty_1,2285,627.0143432617188,1.4038625955581665,0.37532156705856323,1.0,0.0,38.0
exp1_empty_1,2286,517.4772338867188,2.356856346130371,0.27913087606430054,1.0,0.0,9.0
exp1_empty_1,2287,529.6888427734375,2.349184274673462,0.46357476711273193,1.0,0.0,11.0
exp1_empty_1,2288,718.1795043945312,2.8840219974517822,0.3145124316215515,1.0,0.0,19.0
exp1_empty_1,2289,431.1965026855469,0.9224966764450073,0.4118916094303131,1.0,0.0,9.0
exp1_empty_1,2290,514.223876953125,2.5531485080718994,0.5028254985809326,1.0,0.0,9.0
exp1_empty_1,2291,439.0238952636719,0.8315934538841248,0.32565534114837646,1.0,0.0,13.0
exp1_empty_1,2292,502.22528076171875,1.8925151824951172,0.612517774105072,1.0,0.0,13.0
exp1_empty_1,2293,485.4095458984375,2.0734620094299316,0.3761187195777893,1.0,0.0,8.0
exp1_empty_1,2294,488.85888671875,1.3198555707931519,0.599479079246521,1.0,0.0,26.0
exp1_empty_1,2295,547.3203125,1.4889476299285889,0.5751879215240479,1.0,0.0,26.0
exp1_empty_1,2296,522.6836547851562,2.8678383827209473,0.3876524567604065,1.0,0.0,8.0
exp1_empty_1,2297,711.158935546875,2.9814612865448,0.27668634057044983,1.0,0.0,18.0
exp1_empty_1,2298,483.1657409667969,1.9364426136016846,0.256950706243515,1.0,0.0,8.0
exp1_empty_1,2299,436.5307312011719,1.087032675743103,0.7532015442848206,1.0,0.0,17.0
exp1_empty_1,2301,462.829345703125,1.8505796194076538,0.6748466491699219,1.0,0.0,9.0
exp1_empty_1,2302,435.2340087890625,1.228196382522583,0.7981510162353516,1.0,0.0,9.0
exp1_empty_1,2303,437.28912353515625,1.0339468717575073,0.2626851797103882,1.0,0.0,9.0
exp1_empty_1,2304,600.1956176757812,2.1250996589660645,0.4454152584075928,1.0,0.0,19.0
exp1_empty_1,2305,421.69073486328125,1.189349889755249,0.8126742243766785,1.0,0.0,21.0
exp1_empty_1,2306,465.7067565917969,2.493082046508789,0.49646276235580444,1.0,0.0,5.0
exp1_empty_1,2307,415.8858642578125,1.0348602533340454,0.7127944827079773,1.0,0.0,6.0
exp1_empty_1,2308,432.398193359375,1.4848288297653198,0.6643707156181335,1.0,0.0,6.0
exp1_empty_1,2309,535.081298828125,1.8713207244873047,0.4550324082374573,1.0,0.0,14.0
exp1_empty_1,2310,548.991455078125,2.1365177631378174,0.12341012805700302,1.0,0.0,12.0
exp1_empty_1,2311,517.2706298828125,2.1587963104248047,0.38838326930999756,1.0,0.0,10.0
exp1_empty_1,2312,464.44110107421875,1.9571893215179443,0.7009534239768982,1.0,0.0,7.0
exp1_empty_1,2313,495.40460205078125,1.5030485391616821,0.24846500158309937,1.0,0.0,13.0
exp1_empty_1,2314,502.5283508300781,1.9050312042236328,0.5569382309913635,1.0,0.0,11.0
exp1_empty_1,2315,594.964599609375,1.5537835359573364,0.4220532178878784,1.0,0.0,26.0
exp1_empty_1,2316,544.7792358398438,1.3794331550598145,0.1239701360464096,1.0,0.0,20.0
exp1_empty_1,2317,481.09930419921875,1.8475898504257202,0.23489035665988922,1.0,0.0,8.0
exp1_empty_1,2318,540.7777099609375,2.308110237121582,0.20461510121822357,1.0,0.0,11.0
exp1_empty_1,2319,452.8274230957031,2.1016340255737305,0.4816092550754547,1.0,0.0,5.0
exp1_empty_1,2321,538.0991821289062,2.4321553707122803,0.46337759494781494,1.0,0.0,11.0
exp1_empty_1,2322,528.468994140625,1.9330240488052368,0.5026994943618774,1.0,0.0,17.0
exp1_empty_1,2323,634.36474609375,2.630810499191284,0.1866699904203415,1.0,0.0,15.0
exp1_empty_1,2324,561.069091796875,2.8091142177581787,0.23213867843151093,1.0,0.0,10.0
exp1_empty_1,2325,605.8909301757812,2.294489860534668,0.1002013236284256,1.0,0.0,15.0
exp1_empty_1,2326,602.40869140625,2.594693422317505,0.3663782477378845,1.0,0.0,15.0
exp1_empty_1,2327,603.1773681640625,2.8928983211517334,0.18587106466293335,1.0,0.0,12.0
exp1_empty_1,2328,613.5740966796875,2.4404454231262207,0.45116323232650757,1.0,0.0,16.0
exp1_empty_1,2329,584.8118286132812,2.4878909587860107,0.3763624131679535,1.0,0.0,14.0
exp1_empty_1,2330,523.2284545898438,1.701324701309204,0.5270154476165771,1.0,0.0,17.0
exp1_empty_1,2331,488.92034912109375,1.4397547245025635,0.6951127648353577,1.0,0.0,16.0
exp1_empty_1,2332,661.3201904296875,2.4145991802215576,0.1013779565691948,1.0,0.0,18.0
exp1_empty_1,2333,-79.01661682128906,0.7307005524635315,0.628381609916687,0.0,0.0,100.0
exp1_empty_1,2334,483.43017578125,1.1298102140426636,0.588157057762146,1.0,0.0,54.0
exp1_empty_1,2335,640.790283203125,2.9004406929016113,0.38719642162323,1.0,0.0,15.0
exp1_empty_1,2336,58.87254333496094,0.9566599130630493,0.6330397129058838,0.0,0.0,100.0
exp1_empty_1,2337,69.50901794433594,0.768845796585083,0.5847874879837036,0.0,0.0,100.0
exp1_empty_1,2338,464.0220642089844,2.235034227371216,0.5271052718162537,1.0,0.0,6.0
exp1_empty_1,2339,547.1324462890625,1.9810556173324585,0.1958872377872467,1.0,0.0,14.0
exp1_empty_1,2341,513.0709228515625,1.82081937789917,0.5121769309043884,1.0,0.0,15.0
exp1_empty_1,2342,584.9515380859375,2.8662166595458984,0.3954258859157562,1.0,0.0,12.0
exp1_empty_1,2343,-61.949703216552734,0.7194841504096985,0.6281709671020508,0.0,0.0,100.0
exp1_empty_1,2344,679.473876953125,2.2141880989074707,0.07968561351299286,1.0,0.0,21.0
exp1_empty_1,2345,505.0993347167969,1.8078078031539917,0.2874607741832733,1.0,0.0,11.0
exp1_empty_1,2346,511.78045654296875,2.9256138801574707,0.4317282736301422,1.0,0.0,7.0
exp1_empty_1,2347,532.8280029296875,2.5353734493255615,0.5491754412651062,1.0,0.0,11.0
exp1_empty_1,2348,562.9239501953125,2.307173252105713,0.5059629082679749,1.0,0.0,13.0
exp1_empty_1,2349,483.90325927734375,1.8850948810577393,0.5561325550079346,1.0,0.0,10.0
exp1_empty_1,2350,493.640625,3.2273101806640625,0.4900156855583191,1.0,0.0,5.0
exp1_empty_1,2351,535.1513671875,2.8253254890441895,0.29269975423812866,1.0,0.0,8.0
exp1_empty_1,2352,647.211181640625,2.3725485801696777,0.52019202709198,1.0,0.0,23.0
exp1_empty_1,2353,532.8345947265625,2.346195936203003,0.5832616686820984,1.0,0.0,12.0
exp1_empty_1,2354,610.0274658203125,2.1408514976501465,0.3146086633205414,1.0,0.0,19.0
exp1_empty_1,2355,487.55401611328125,1.5882035493850708,0.6476290822029114,1.0,0.0,15.0
exp1_empty_1,2356,501.6297302246094,2.317594051361084,0.6131097078323364,1.0,0.0,10.0
exp1_empty_1,2357,593.1962890625,3.128831624984741,0.28352802991867065,1.0,0.0,11.0
exp1_empty_1,2358,587.5947265625,2.2560713291168213,0.5393415093421936,1.0,0.0,18.0
exp1_empty_1,2359,416.4486999511719,1.3744635581970215,0.7249225974082947,1.0,0.0,15.0
exp1_empty_1,2361,492.93743896484375,1.620617389678955,0.5802094340324402,1.0,0.0,18.0
exp1_empty_1,2362,437.458740234375,1.3243929147720337,0.7994651794433594,1.0,0.0,10.0
exp1_empty_1,2363,531.9490356445312,2.8502635955810547,0.2844245433807373,1.0,0.0,8.0
exp1_empty_1,2364,598.025390625,2.039750337600708,0.4754100739955902,1.0,0.0,20.0
exp1_empty_1,2365,464.7026062011719,1.3181856870651245,0.4232393503189087,1.0,0.0,11.0
exp1_empty_1,2366,554.0196533203125,2.95373797416687,0.24220813810825348,1.0,0.0,9.0
exp1_empty_1,2367,486.15087890625,1.9190009832382202,0.5455398559570312,1.0,0.0,10.0
exp1_empty_1,2368,501.7626037597656,2.066131591796875,0.45477452874183655,1.0,0.0,9.0
exp1_empty_1,2369,417.80047607421875,0.7879044413566589,0.6580183506011963,1.0,0.0,67.0
exp1_empty_1,2370,421.0522155761719,0.8107132315635681,0.4032876193523407,1.0,0.0,7.0
exp1_empty_1,2371,492.549560546875,1.3974565267562866,0.5093480348587036,1.0,0.0,16.0
exp1_empty_1,2372,514.0328369140625,2.0051536560058594,0.46607303619384766,1.0,0.0,12.0
exp1_empty_1,2373,490.2659912109375,1.1081840991973877,0.16867271065711975,1.0,0.0,18.0
exp1_empty_1,2374,489.3302001953125,1.8460382223129272,0.3521234691143036,1.0,0.0,9.0
exp1_empty_1,2375,485.3332214355469,1.5958985090255737,0.4691523611545563,1.0,0.0,12.0
exp1_empty_1,2376,632.34765625,2.843143939971924,0.28000664710998535,1.0,0.0,14.0
exp1_empty_1,2377,580.3523559570312,2.0357515811920166,0.5012484788894653,1.0,0.0,17.0
exp1_empty_1,2378,542.6715698242188,2.0804026126861572,0.24506309628486633,1.0,0.0,13.0
exp1_empty_1,2379,644.0421142578125,2.7445261478424072,0.36708083748817444,1.0,0.0,16.0
exp1_empty_1,2381,410.62042236328125,1.089173674583435,0.7579618096351624,1.0,0.0,20.0
exp1_empty_1,2382,51.66196823120117,0.7976736426353455,0.5144345760345459,0.0,0.0,100.0
exp1_empty_1,2383,554.2842407226562,2.717136859893799,0.48238077759742737,1.0,0.0,11.0
exp1_empty_1,2384,426.273193359375,1.074353814125061,0.7332218885421753,1.0,0.0,10.0
exp1_empty_1,2385,726.8983764648438,3.0886449813842773,0.14320316910743713,1.0,0.0,18.0
exp1_empty_1,2386,482.95556640625,2.5678722858428955,0.5781570076942444,1.0,0.0,6.0
exp1_empty_1,2387,519.090576171875,2.9292569160461426,0.25290969014167786,1.0,0.0,7.0
exp1_empty_1,2388,536.1708984375,2.6480014324188232,0.4888986647129059,1.0,0.0,10.0
exp1_empty_1,2389,534.4622802734375,2.0057690143585205,0.1682012528181076,1.0,0.0,12.0
exp1_empty_1,2390,466.5091552734375,2.1084368228912354,0.3436554968357086,1.0,0.0,6.0
exp1_empty_1,2391,704.0554809570312,1.890495777130127,0.3534759283065796,1.0,0.0,32.0
exp1_empty_1,2392,98.57315826416016,0.9853184223175049,0.6225594878196716,0.0,0.0,100.0
exp1_empty_1,2393,437.21624755859375,1.3402671813964844,0.8133382797241211,1.0,0.0,11.0
exp1_empty_1,2394,485.9625244140625,1.7801291942596436,0.5871286392211914,1.0,0.0,11.0
exp1_empty_1,2395,537.9617309570312,2.646371603012085,0.45019906759262085,1.0,0.0,10.0
exp1_empty_1,2396,590.5752563476562,3.091059923171997,0.4610089361667633,1.0,0.0,12.0
exp1_empty_1,2397,579.6129760742188,1.6665055751800537,0.677790105342865,1.0,0.0,29.0
exp1_empty_1,2398,522.3425903320312,1.9965031147003174,0.5838003754615784,1.0,0.0,13.0
exp1_empty_1,2399,606.9920043945312,2.907870054244995,0.3253559172153473,1.0,0.0,12.0
exp1_empty_1,2401,513.8914184570312,1.5987077951431274,0.685214638710022,1.0,0.0,21.0
exp1_empty_1,2402,451.41156005859375,1.4078370332717896,0.687957227230072,1.0,0.0,12.0
exp1_empty_1,2403,498.3371887207031,1.902695655822754,0.2675994634628296,1.0,0.0,10.0
exp1_empty_1,2404,392.05560302734375,0.44627273082733154,0.8181390762329102,1.0,0.0,6.0
exp1_empty_1,2405,588.3216552734375,2.5979864597320557,0.2533329725265503,1.0,0.0,13.0
exp1_empty_1,2406,486.17962646484375,1.944609522819519,0.6148396730422974,1.0,0.0,9.0
exp1_empty_1,2407,622.453369140625,2.2879014015197754,0.3192119300365448,1.0,0.0,20.0
exp1_empty_1,2408,399.1662902832031,1.1646534204483032,0.75855952501297,1.0,0.0,9.0
exp1_empty_1,2409,543.7301025390625,1.7948509454727173,0.5361440777778625,1.0,0.0,19.0
exp1_empty_1,2410,552.7373657226562,1.6058917045593262,0.7309567332267761,1.0,0.0,33.0
exp1_empty_1,2411,412.38519287109375,0.886300265789032,0.7620818614959717,1.0,0.0,18.0
exp1_empty_1,2412,491.7202453613281,2.4677441120147705,0.4063425660133362,1.0,0.0,7.0
exp1_empty_1,2413,608.9290771484375,3.315080404281616,0.22797909379005432,1.0,0.0,11.0
exp1_empty_1,2414,591.0595703125,2.82092547416687,0.3548060357570648,1.0,0.0,12.0
exp1_empty_1,2415,681.2393798828125,2.9486536979675293,0.37190526723861694,1.0,0.0,18.0
exp1_empty_1,2416,490.4956359863281,2.391718626022339,0.41787680983543396,1.0,0.0,7.0
exp1_empty_1,2417,585.9139404296875,2.755845785140991,0.45331141352653503,1.0,0.0,13.0
exp1_empty_1,2418,468.9498291015625,1.9661998748779297,0.6359310150146484,1.0,0.0,8.0
exp1_empty_1,2419,470.04541015625,1.6723856925964355,0.5006946921348572,1.0,0.0,9.0
exp1_empty_1,2421,491.68402099609375,2.2481460571289062,0.6031962037086487,1.0,0.0,8.0
exp1_empty_1,2422,566.212890625,3.126253128051758,0.29308992624282837,1.0,0.0,9.0
exp1_empty_1,2423,485.03619384765625,1.8423916101455688,0.6794545650482178,1.0,0.0,11.0
exp1_empty_1,2424,579.5205078125,2.066610097885132,0.5390684008598328,1.0,0.0,19.0
exp1_empty_1,2425,448.9894714355469,1.641781210899353,0.8446511626243591,1.0,0.0,8.0
exp1_empty_1,2426,466.07830810546875,1.8189817667007446,0.7112667560577393,1.0,0.0,9.0
exp1_empty_1,2427,520.5064697265625,2.9414618015289307,0.2211184799671173,1.0,0.0,7.0
exp1_empty_1,2428,441.097412109375,1.358238935470581,0.7280254364013672,1.0,0.0,18.0
exp1_empty_1,2429,596.02587890625,2.1452536582946777,0.4979534149169922,1.0,0.0,23.0
exp1_empty_1,2430,559.8826904296875,2.2658803462982178,0.4550807476043701,1.0,0.0,14.0
exp1_empty_1,2431,573.8465576171875,1.9129043817520142,0.3353261351585388,1.0,0.0,17.0
exp1_empty_1,2432,692.5055541992188,2.7571280002593994,0.2683087885379791,1.0,0.0,19.0
exp1_empty_1,2433,426.1761169433594,1.1571491956710815,0.7177523970603943,1.0,0.0,13.0
exp1_empty_1,2434,560.2738037109375,2.816586971282959,0.3107356131076813,1.0,0.0,10.0
exp1_empty_1,2435,81.80686950683594,0.822355329990387,0.5881426334381104,0.0,0.0,100.0
exp1_empty_1,2436,633.0049438476562,2.4978647232055664,0.45126113295555115,1.0,0.0,17.0
exp1_empty_1,2437,456.1642150878906,1.6853638887405396,0.6417120099067688,1.0,0.0,8.0
exp1_empty_1,2438,686.5384521484375,3.1739161014556885,0.1807282418012619,1.0,0.0,15.0
exp1_empty_1,2439,387.85479736328125,0.585743248462677,0.5103830695152283,1.0,0.0,18.0
exp1_empty_1,2441,579.0972900390625,2.535233736038208,0.4303765296936035,1.0,0.0,13.0
exp1_empty_1,2442,602.3580932617188,2.421187162399292,0.29750755429267883,1.0,0.0,15.0
exp1_empty_1,2443,534.553466796875,2.477815866470337,0.4425748884677887,1.0,0.0,10.0
exp1_empty_1,2444,539.5220947265625,2.716515064239502,0.22067219018936157,1.0,0.0,9.0
exp1_empty_1,2445,581.0216674804688,2.5850577354431152,0.4225153923034668,1.0,0.0,13.0
exp1_empty_1,2446,470.00213623046875,1.5544310808181763,0.47997093200683594,1.0,0.0,10.0
exp1_empty_1,2447,657.4776611328125,2.6126880645751953,0.3916534185409546,1.0,0.0,18.0
exp1_empty_1,2448,394.53851318359375,0.7974856495857239,1.0184730291366577,1.0,0.0,6.0
exp1_empty_1,2449,516.318359375,1.6615877151489258,0.6261308789253235,1.0,0.0,19.0
exp1_empty_1,2450,478.3603820800781,2.3900978565216064,0.36361977458000183,1.0,0.0,6.0
exp1_empty_1,2451,441.3097229003906,1.0837751626968384,0.580444872379303,1.0,0.0,15.0
exp1_empty_1,2452,438.0653991699219,1.4308542013168335,0.6188715100288391,1.0,0.0,12.0
exp1_empty_1,2453,501.09130859375,1.3632924556732178,0.1883072555065155,1.0,0.0,15.0
exp1_empty_1,2454,409.9825744628906,0.6706833839416504,0.49942219257354736,1.0,0.0,18.0
exp1_empty_1,2455,417.4732971191406,0.9733721613883972,0.534200131893158,1.0,0.0,6.0
exp1_empty_1,2456,612.3082275390625,2.183971881866455,0.4391511082649231,1.0,0.0,20.0
exp1_empty_1,2457,552.1277465820312,2.337763786315918,0.47360098361968994,1.0,0.0,12.0
exp1_empty_1,2458,609.8541870117188,2.3188319206237793,0.4551343023777008,1.0,0.0,17.0
exp1_empty_1,2459,688.486083984375,2.522620439529419,0.34956100583076477,1.0,0.0,21.0
exp1_empty_1,2461,506.8288879394531,1.6335469484329224,0.1939864307641983,1.0,0.0,12.0
exp1_empty_1,2462,408.7705078125,0.849679708480835,0.8793045282363892,1.0,0.0,17.0
exp1_empty_1,2463,573.147216796875,2.402104139328003,0.42195606231689453,1.0,0.0,13.0
exp1_empty_1,2464,399.2366943359375,0.31848961114883423,0.23484772443771362,1.0,0.0,16.0
exp1_empty_1,2465,610.3099975585938,2.5492353439331055,0.1935003399848938,1.0,0.0,15.0
exp1_empty_1,2466,584.4428100585938,2.3722593784332275,0.20087571442127228,1.0,0.0,14.0
exp1_empty_1,2467,581.625244140625,2.1418278217315674,0.13842017948627472,1.0,0.0,15.0
exp1_empty_1,2468,461.57763671875,1.5897040367126465,0.4661991596221924,1.0,0.0,8.0
