experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_fixed_random_2,3131,653.36707,2.6327703,0.53173625,1.0,0.0,19.0
exp6_fixed_random_2,3132,639.9065,2.6328826,0.30857375,1.0,0.0,16.0
exp6_fixed_random_2,3133,708.3868,2.369514,0.51802,1.0,0.0,24.0
exp6_fixed_random_2,3134,706.276,2.9001837,0.40329143,1.0,0.0,22.0
exp6_fixed_random_2,3135,726.8274,2.3410978,0.51516294,1.0,0.0,25.0
exp6_fixed_random_2,3136,750.2173,3.1305373,0.30831704,1.0,0.0,22.0
exp6_fixed_random_2,3137,642.52795,2.007476,0.5826386,1.0,0.0,29.0
exp6_fixed_random_2,3138,733.4769,2.7041574,0.27361,1.0,0.0,23.0
exp6_fixed_random_2,3139,643.83887,2.788541,0.35772386,1.0,0.0,15.0
exp6_fixed_random_2,3141,682.3602,2.573386,0.5944132,1.0,0.0,22.0
exp6_fixed_random_2,3142,648.92377,2.0445707,0.61099744,1.0,0.0,26.0
exp6_fixed_random_2,3143,678.68774,2.4068065,0.44150934,1.0,0.0,20.0
exp6_fixed_random_2,3144,594.37897,2.0372136,0.23980549,1.0,0.0,18.0
exp6_fixed_random_2,3145,683.4871,2.351583,0.47097817,1.0,0.0,23.0
exp6_fixed_random_2,3146,703.0354,2.5726676,0.4675723,1.0,0.0,22.0
exp6_fixed_random_2,3147,743.246,2.7257686,0.5276053,1.0,0.0,27.0
exp6_fixed_random_2,3148,713.15173,2.086707,0.69984317,1.0,0.0,36.0
exp6_fixed_random_2,3149,773.6935,3.3981926,0.42218614,1.0,0.0,21.0
exp6_fixed_random_2,3150,741.7706,3.5118852,0.5051018,1.0,0.0,18.0
exp6_fixed_random_2,3151,680.8302,1.4661433,0.39198244,1.0,0.0,42.0
exp6_fixed_random_2,3152,730.7666,2.3611212,0.40801102,1.0,0.0,29.0
exp6_fixed_random_2,3153,712.4214,2.8277192,0.5933259,1.0,0.0,21.0
exp6_fixed_random_2,3154,735.22327,3.3422937,0.55720884,1.0,0.0,18.0
exp6_fixed_random_2,3155,546.49854,2.488176,0.36303014,1.0,0.0,11.0
exp6_fixed_random_2,3156,658.35986,2.6609218,0.41987613,1.0,0.0,18.0
exp6_fixed_random_2,3157,620.5797,2.731673,0.502581,1.0,0.0,18.0
exp6_fixed_random_2,3158,-135.78566,3.7103913,0.3836098,0.0,1.0,2.0
exp6_fixed_random_2,3159,640.9281,2.7877557,0.33711654,1.0,0.0,20.0
exp6_fixed_random_2,3161,702.7987,2.4989069,0.45161664,1.0,0.0,24.0
exp6_fixed_random_2,3162,594.07007,1.0914717,0.41930103,1.0,0.0,37.0
exp6_fixed_random_2,3163,703.7513,2.4986172,0.16480196,1.0,0.0,22.0
exp6_fixed_random_2,3164,684.114,2.9814982,0.30773926,1.0,0.0,17.0
exp6_fixed_random_2,3165,626.8688,2.6875815,0.4987794,1.0,0.0,16.0
exp6_fixed_random_2,3166,758.2488,2.4181194,0.61684525,1.0,0.0,34.0
exp6_fixed_random_2,3167,733.26294,2.7805293,0.47019568,1.0,0.0,21.0
exp6_fixed_random_2,3168,691.88965,2.5030541,0.48586062,1.0,0.0,24.0
exp6_fixed_random_2,3169,617.9999,2.0069928,0.57359505,1.0,0.0,20.0
exp6_fixed_random_2,3170,590.2401,2.2939172,0.44124523,1.0,0.0,14.0
exp6_fixed_random_2,3171,557.6308,1.5472194,0.33833358,1.0,0.0,17.0
exp6_fixed_random_2,3172,648.04346,2.2486725,0.3797114,1.0,0.0,19.0
exp6_fixed_random_2,3173,595.9823,1.0106806,0.39094704,1.0,0.0,63.0
exp6_fixed_random_2,3174,704.7057,2.2371156,0.59715515,1.0,0.0,24.0
exp6_fixed_random_2,3175,713.34937,2.1969416,0.53884363,1.0,0.0,27.0
exp6_fixed_random_2,3176,787.51245,2.3498843,0.49568608,1.0,0.0,31.0
exp6_fixed_random_2,3177,563.4533,2.3978393,0.57855403,1.0,0.0,14.0
exp6_fixed_random_2,3178,681.84216,2.2340314,0.38832486,1.0,0.0,23.0
exp6_fixed_random_2,3179,776.78174,2.603616,0.36073443,1.0,0.0,27.0
exp6_fixed_random_2,3181,751.5846,3.0251625,0.43906295,1.0,0.0,24.0
exp6_fixed_random_2,3182,450.73422,1.5245907,0.8090806,0.0,0.0,100.0
exp6_fixed_random_2,3183,637.916,3.0443282,0.44671962,1.0,0.0,13.0
exp6_fixed_random_2,3184,742.2798,3.403697,0.48843828,1.0,0.0,17.0
exp6_fixed_random_2,3185,626.23444,2.7506254,0.32096395,1.0,0.0,14.0
exp6_fixed_random_2,3186,776.60376,2.630846,0.5041693,1.0,0.0,27.0
exp6_fixed_random_2,3187,614.3123,1.8518357,0.15208232,1.0,0.0,22.0
exp6_fixed_random_2,3188,573.4149,2.7119458,0.50823665,1.0,0.0,12.0
exp6_fixed_random_2,3189,659.2306,2.3328257,0.46684885,1.0,0.0,20.0
exp6_fixed_random_2,3190,696.2761,2.4304633,0.3906871,1.0,0.0,23.0
exp6_fixed_random_2,3191,708.9087,3.175824,0.39578176,1.0,0.0,17.0
exp6_fixed_random_2,3192,778.8207,3.0740495,0.5065587,1.0,0.0,23.0
exp6_fixed_random_2,3193,754.6603,2.0012639,0.645553,1.0,0.0,38.0
exp6_fixed_random_2,3194,739.22437,2.667645,0.45995572,1.0,0.0,26.0
exp6_fixed_random_2,3195,661.0927,1.7654389,0.43298015,1.0,0.0,36.0
exp6_fixed_random_2,3196,660.5382,1.5889542,0.3102415,1.0,0.0,31.0
exp6_fixed_random_2,3197,655.0712,1.372739,0.45478192,1.0,0.0,38.0
exp6_fixed_random_2,3198,629.6726,1.4173441,0.20556556,1.0,0.0,29.0
exp6_fixed_random_2,3199,739.07837,2.6284728,0.4935772,1.0,0.0,27.0
exp6_fixed_random_2,3201,623.82935,2.6424398,0.3718449,1.0,0.0,16.0
exp6_fixed_random_2,3202,537.1836,2.8622258,0.4674013,1.0,0.0,9.0
exp6_fixed_random_2,3203,640.97125,2.5267465,0.54567987,1.0,0.0,19.0
exp6_fixed_random_2,3204,628.95215,2.6590538,0.47063318,1.0,0.0,18.0
exp6_fixed_random_2,3205,697.8744,2.8537834,0.5224799,1.0,0.0,20.0
exp6_fixed_random_2,3206,744.4669,3.0256562,0.58204156,1.0,0.0,21.0
exp6_fixed_random_2,3207,652.29407,1.8823911,0.24751936,1.0,0.0,25.0
exp6_fixed_random_2,3208,641.53424,3.0206418,0.49607068,1.0,0.0,17.0
exp6_fixed_random_2,3209,542.4701,2.9005609,0.4607679,1.0,0.0,10.0
exp6_fixed_random_2,3210,746.3789,2.8270838,0.4916502,1.0,0.0,23.0
exp6_fixed_random_2,3211,733.8601,2.2220314,0.56148976,1.0,0.0,34.0
exp6_fixed_random_2,3212,728.31024,2.4478636,0.5119309,1.0,0.0,26.0
exp6_fixed_random_2,3213,714.53546,2.98042,0.35193455,1.0,0.0,18.0
exp6_fixed_random_2,3214,650.5299,1.1376836,0.378865,1.0,0.0,57.0
exp6_fixed_random_2,3215,740.0618,2.612446,0.47684464,1.0,0.0,24.0
exp6_fixed_random_2,3216,631.597,2.021532,0.53933597,1.0,0.0,27.0
exp6_fixed_random_2,3217,748.95325,2.9671936,0.3607599,1.0,0.0,20.0
exp6_fixed_random_2,3218,749.5488,2.5622172,0.25769162,1.0,0.0,27.0
exp6_fixed_random_2,3219,707.6456,2.2655482,0.34503287,1.0,0.0,23.0
exp6_fixed_random_2,3221,647.97565,2.2830806,0.20150396,1.0,0.0,18.0
exp6_fixed_random_2,3222,770.8008,2.6725702,0.37395623,1.0,0.0,26.0
exp6_fixed_random_2,3223,623.73663,2.0822675,0.3104457,1.0,0.0,22.0
exp6_fixed_random_2,3224,787.76,2.5892177,0.36398125,1.0,0.0,30.0
exp6_fixed_random_2,3225,615.9806,1.8463398,0.40071926,1.0,0.0,20.0
exp6_fixed_random_2,3226,603.7822,2.1505482,0.45901808,1.0,0.0,18.0
exp6_fixed_random_2,3227,636.26764,2.388791,0.60197043,1.0,0.0,22.0
exp6_fixed_random_2,3228,647.50275,2.7623107,0.34258404,1.0,0.0,17.0
exp6_fixed_random_2,3229,657.9398,1.5549793,0.6470811,1.0,0.0,35.0
exp6_fixed_random_2,3230,752.6252,2.7749739,0.5362604,1.0,0.0,24.0
exp6_fixed_random_2,3231,703.7393,2.6267657,0.3534406,1.0,0.0,21.0
exp6_fixed_random_2,3232,716.4373,2.8018782,0.44809973,1.0,0.0,22.0
exp6_fixed_random_2,3233,690.3379,2.7662551,0.56054777,1.0,0.0,24.0
exp6_fixed_random_2,3234,781.9044,2.3700926,0.6563973,1.0,0.0,34.0
exp6_fixed_random_2,3235,697.41534,2.393843,0.36121342,1.0,0.0,22.0
exp6_fixed_random_2,3236,560.3429,1.7885094,0.43221265,1.0,0.0,16.0
exp6_fixed_random_2,3237,607.5177,2.7995682,0.42404968,1.0,0.0,14.0
exp6_fixed_random_2,3238,705.22534,3.1887074,0.40818766,1.0,0.0,17.0
exp6_fixed_random_2,3239,626.74176,1.7876567,0.5434308,1.0,0.0,23.0
exp6_fixed_random_2,3241,680.03845,2.4038482,0.18382204,1.0,0.0,19.0
exp6_fixed_random_2,3242,715.24866,2.2092867,0.29883355,1.0,0.0,26.0
exp6_fixed_random_2,3243,745.65,2.3866954,0.51027966,1.0,0.0,29.0
exp6_fixed_random_2,3244,686.33386,2.9232583,0.40888315,1.0,0.0,16.0
exp6_fixed_random_2,3245,716.28186,2.0384018,0.5953577,1.0,0.0,30.0
exp6_fixed_random_2,3246,630.7827,2.7268388,0.2641392,1.0,0.0,15.0
exp6_fixed_random_2,3247,751.2191,2.8963742,0.4037177,1.0,0.0,25.0
exp6_fixed_random_2,3248,643.0458,2.0155263,0.4696466,1.0,0.0,21.0
exp6_fixed_random_2,3249,701.8236,2.4320664,0.51944023,1.0,0.0,22.0
exp6_fixed_random_2,3250,708.8761,3.4308467,0.43437204,1.0,0.0,18.0
exp6_fixed_random_2,3251,643.1913,2.8060176,0.5217534,1.0,0.0,14.0
exp6_fixed_random_2,3252,746.8992,3.0675404,0.36534873,1.0,0.0,21.0
exp6_fixed_random_2,3253,574.3404,1.6812277,0.36869782,1.0,0.0,20.0
exp6_fixed_random_2,3254,672.1732,3.3512619,0.4414483,1.0,0.0,18.0
exp6_fixed_random_2,3255,666.9906,2.8679957,0.3562992,1.0,0.0,17.0
exp6_fixed_random_2,3256,550.9663,1.4470096,0.18823257,1.0,0.0,20.0
exp6_fixed_random_2,3257,644.1974,2.4828186,0.56424403,1.0,0.0,20.0
exp6_fixed_random_2,3258,611.1721,2.5884824,0.27294797,1.0,0.0,14.0
exp6_fixed_random_2,3259,733.8104,3.006261,0.30315042,1.0,0.0,18.0
exp6_fixed_random_2,3261,653.03076,2.3255718,0.4884477,1.0,0.0,19.0
exp6_fixed_random_2,3262,570.5797,1.1433266,0.30609053,1.0,0.0,30.0
exp6_fixed_random_2,3263,653.6531,2.4602945,0.46151558,1.0,0.0,20.0
exp6_fixed_random_2,3264,725.6747,2.7956638,0.29522976,1.0,0.0,19.0
exp6_fixed_random_2,3265,652.1827,2.7158604,0.4075892,1.0,0.0,16.0
exp6_fixed_random_2,3266,720.8783,2.4922125,0.5339388,1.0,0.0,26.0
exp6_fixed_random_2,3267,629.02954,2.102875,0.60320234,1.0,0.0,22.0
exp6_fixed_random_2,3268,732.0588,3.3631144,0.40942267,1.0,0.0,18.0
exp6_fixed_random_2,3269,740.2933,3.0453382,0.4203314,1.0,0.0,19.0
exp6_fixed_random_2,3270,745.29205,2.493546,0.55333334,1.0,0.0,27.0
exp6_fixed_random_2,3271,653.07886,2.8959386,0.2772853,1.0,0.0,14.0
exp6_fixed_random_2,3272,684.92053,2.7393892,0.5074586,1.0,0.0,21.0
exp6_fixed_random_2,3273,621.318,1.0778657,0.350993,1.0,0.0,47.0
exp6_fixed_random_2,3274,643.4233,2.8570104,0.47757632,1.0,0.0,16.0
exp6_fixed_random_2,3275,615.00085,2.601621,0.5526626,1.0,0.0,19.0
exp6_fixed_random_2,3276,682.9723,3.098682,0.26893783,1.0,0.0,18.0
exp6_fixed_random_2,3277,556.7838,1.9106328,0.67732596,1.0,0.0,17.0
exp6_fixed_random_2,3278,628.5814,3.1673496,0.4725341,1.0,0.0,14.0
exp6_fixed_random_2,3279,624.03235,2.1553574,0.5507029,1.0,0.0,20.0
exp6_fixed_random_2,3281,717.66785,2.6866896,0.43055153,1.0,0.0,23.0
exp6_fixed_random_2,3282,725.97363,2.4201581,0.53883374,1.0,0.0,27.0
exp6_fixed_random_2,3283,524.85675,1.5528032,0.47329876,1.0,0.0,18.0
exp6_fixed_random_2,3284,800.18713,2.4666715,0.33608666,1.0,0.0,31.0
exp6_fixed_random_2,3285,721.818,2.9864457,0.33201632,1.0,0.0,20.0
exp6_fixed_random_2,3286,738.70703,2.8195171,0.30568203,1.0,0.0,24.0
exp6_fixed_random_2,3287,691.3218,2.3756886,0.4325818,1.0,0.0,23.0
exp6_fixed_random_2,3288,740.2742,3.4000237,0.4294218,1.0,0.0,19.0
exp6_fixed_random_2,3289,649.94147,2.6921246,0.41778785,1.0,0.0,19.0
exp6_fixed_random_2,3290,676.48584,2.6953685,0.3960252,1.0,0.0,19.0
exp6_fixed_random_2,3291,707.94507,3.047647,0.35655996,1.0,0.0,21.0
exp6_fixed_random_2,3292,732.5014,2.711249,0.27169725,1.0,0.0,20.0
exp6_fixed_random_2,3293,670.3318,2.3817763,0.29759946,1.0,0.0,23.0
exp6_fixed_random_2,3294,695.97363,3.0349798,0.31840193,1.0,0.0,17.0
exp6_fixed_random_2,3295,558.694,1.5792116,0.21483806,1.0,0.0,21.0
exp6_fixed_random_2,3296,633.8325,2.5352693,0.37223634,1.0,0.0,16.0
exp6_fixed_random_2,3297,617.8805,2.2475605,0.31864467,1.0,0.0,17.0
exp6_fixed_random_2,3298,646.4158,2.8453567,0.47229597,1.0,0.0,18.0
exp6_fixed_random_2,3299,582.12823,2.2157888,0.44277367,1.0,0.0,17.0
exp6_fixed_random_2,3301,664.65576,2.6894643,0.5040958,1.0,0.0,21.0
exp6_fixed_random_2,3302,686.93524,2.7846932,0.49533632,1.0,0.0,18.0
exp6_fixed_random_2,3303,753.6165,3.281161,0.4472688,1.0,0.0,20.0
exp6_fixed_random_2,3304,592.83936,3.8766003,0.31817096,1.0,0.0,10.0
exp6_fixed_random_2,3305,738.996,2.498967,0.5306887,1.0,0.0,24.0
exp6_fixed_random_2,3306,685.60925,2.813881,0.54572815,1.0,0.0,19.0
exp6_fixed_random_2,3307,708.55225,2.444772,0.41824496,1.0,0.0,27.0
exp6_fixed_random_2,3308,740.94836,3.11417,0.34401506,1.0,0.0,20.0
exp6_fixed_random_2,3309,642.64923,2.7720935,0.43054754,1.0,0.0,17.0
exp6_fixed_random_2,3310,575.0206,1.3231156,0.38747427,1.0,0.0,43.0
exp6_fixed_random_2,3311,765.04425,3.300335,0.43054402,1.0,0.0,22.0
exp6_fixed_random_2,3312,649.9282,3.259377,0.42121932,1.0,0.0,13.0
exp6_fixed_random_2,3313,555.9842,2.3535616,0.5356179,1.0,0.0,12.0
exp6_fixed_random_2,3314,785.0526,3.1372983,0.29312247,1.0,0.0,24.0
exp6_fixed_random_2,3315,760.90576,3.3915055,0.26638556,1.0,0.0,19.0
exp6_fixed_random_2,3316,765.09204,2.525149,0.30262762,1.0,0.0,27.0
exp6_fixed_random_2,3317,538.7493,1.9168862,0.5434695,1.0,0.0,15.0
exp6_fixed_random_2,3318,604.126,2.3055563,0.4305478,1.0,0.0,18.0
exp6_fixed_random_2,3319,-157.20956,3.1806242,0.41473064,0.0,1.0,3.0
exp6_fixed_random_2,3321,626.5089,2.1310265,0.60525465,1.0,0.0,23.0
exp6_fixed_random_2,3322,793.87463,3.141972,0.45920807,1.0,0.0,23.0
exp6_fixed_random_2,3323,704.9863,2.7998478,0.6467013,1.0,0.0,22.0
exp6_fixed_random_2,3324,784.4811,2.6269317,0.44854707,1.0,0.0,29.0
exp6_fixed_random_2,3325,603.14417,1.9512415,0.42590806,1.0,0.0,23.0
exp6_fixed_random_2,3326,702.46906,2.6284647,0.5351477,1.0,0.0,23.0
exp6_fixed_random_2,3327,635.81836,2.7363803,0.49675864,1.0,0.0,17.0
exp6_fixed_random_2,3328,-169.78207,2.8534167,0.45129517,0.0,1.0,3.0
exp6_fixed_random_2,3329,641.29663,2.0936682,0.44439775,1.0,0.0,20.0
exp6_fixed_random_2,3330,742.2594,2.1571784,0.4843984,1.0,0.0,30.0
exp6_fixed_random_2,3331,623.9978,2.1151166,0.43145818,1.0,0.0,19.0
exp6_fixed_random_2,3332,593.23267,1.9859202,0.37609422,1.0,0.0,17.0
exp6_fixed_random_2,3333,668.6339,2.6481407,0.6032316,1.0,0.0,19.0
exp6_fixed_random_2,3334,692.4863,2.7211032,0.36212683,1.0,0.0,20.0
exp6_fixed_random_2,3335,746.8583,2.9711392,0.43541697,1.0,0.0,19.0
exp6_fixed_random_2,3336,646.95593,1.896954,0.33003643,1.0,0.0,27.0
exp6_fixed_random_2,3337,762.1,2.2563741,0.40034267,1.0,0.0,37.0
exp6_fixed_random_2,3338,616.26654,3.0113883,0.47366855,1.0,0.0,13.0
exp6_fixed_random_2,3339,657.7632,2.8428967,0.4631446,1.0,0.0,20.0
exp6_fixed_random_2,3341,679.95264,2.4601388,0.61077005,1.0,0.0,22.0
exp6_fixed_random_2,3342,659.93243,1.7616711,0.54251915,1.0,0.0,28.0
exp6_fixed_random_2,3343,614.98096,1.814093,0.45317563,1.0,0.0,22.0
exp6_fixed_random_2,3344,750.6227,3.1633627,0.5051926,1.0,0.0,21.0
exp6_fixed_random_2,3345,561.8842,1.9858747,0.6604159,1.0,0.0,18.0
exp6_fixed_random_2,3346,680.7854,2.208136,0.5602238,1.0,0.0,25.0
exp6_fixed_random_2,3347,733.8513,2.600596,0.49329633,1.0,0.0,23.0
exp6_fixed_random_2,3348,745.8228,3.5142422,0.4777634,1.0,0.0,17.0
exp6_fixed_random_2,3349,636.86383,2.1105392,0.5782508,1.0,0.0,23.0
exp6_fixed_random_2,3350,712.5373,2.742101,0.46573108,1.0,0.0,21.0
exp6_fixed_random_2,3351,574.0895,2.7298605,0.646887,1.0,0.0,15.0
exp6_fixed_random_2,3352,735.8507,2.5339353,0.5376152,1.0,0.0,26.0
exp6_fixed_random_2,3353,704.1881,2.9114463,0.4896706,1.0,0.0,20.0
exp6_fixed_random_2,3354,570.5796,2.788848,0.55950767,1.0,0.0,12.0
exp6_fixed_random_2,3355,743.7642,3.5552504,0.44992104,1.0,0.0,17.0
exp6_fixed_random_2,3356,810.1629,1.9406984,0.5834366,1.0,0.0,50.0
exp6_fixed_random_2,3357,548.91266,2.509496,0.7095127,1.0,0.0,12.0
exp6_fixed_random_2,3358,663.0619,3.470282,0.3799806,1.0,0.0,13.0
exp6_fixed_random_2,3359,573.6687,2.6297553,0.33734548,1.0,0.0,13.0
exp6_fixed_random_2,3361,706.5592,2.8485754,0.39849997,1.0,0.0,20.0
exp6_fixed_random_2,3362,631.1035,1.8332473,0.46210328,1.0,0.0,23.0
exp6_fixed_random_2,3363,658.79224,2.9457483,0.31030098,1.0,0.0,16.0
exp6_fixed_random_2,3364,760.42206,3.35169,0.3638258,1.0,0.0,21.0
exp6_fixed_random_2,3365,-89.7296,3.7472658,0.4157189,0.0,1.0,4.0
exp6_fixed_random_2,3366,648.94025,1.4484415,0.43256903,1.0,0.0,43.0
exp6_fixed_random_2,3367,558.86755,2.3814995,0.5401077,1.0,0.0,15.0
exp6_fixed_random_2,3368,742.28723,2.960574,0.36264598,1.0,0.0,20.0
exp6_fixed_random_2,3369,643.5701,1.5551078,0.34793085,1.0,0.0,30.0
exp6_fixed_random_2,3370,714.3419,3.1150665,0.42238793,1.0,0.0,21.0
exp6_fixed_random_2,3371,632.17957,2.4495199,0.4735528,1.0,0.0,19.0
exp6_fixed_random_2,3372,600.2256,1.7786163,0.3436633,1.0,0.0,20.0
exp6_fixed_random_2,3373,747.6608,2.919753,0.6151774,1.0,0.0,22.0
exp6_fixed_random_2,3374,799.9164,2.044775,0.5165112,1.0,0.0,41.0
exp6_fixed_random_2,3375,754.31537,2.7543004,0.28241837,1.0,0.0,24.0
exp6_fixed_random_2,3376,748.76917,3.1569767,0.4019537,1.0,0.0,21.0
exp6_fixed_random_2,3377,742.4802,3.435046,0.5710626,1.0,0.0,18.0
exp6_fixed_random_2,3378,728.2711,2.5428183,0.5888042,1.0,0.0,23.0
exp6_fixed_random_2,3379,563.37537,1.5741215,0.2112402,1.0,0.0,20.0
exp6_fixed_random_2,3381,682.5675,2.6614494,0.30066526,1.0,0.0,17.0
exp6_fixed_random_2,3382,717.96857,2.523718,0.363692,1.0,0.0,23.0
exp6_fixed_random_2,3383,714.2754,2.5618203,0.40403062,1.0,0.0,22.0
exp6_fixed_random_2,3384,755.8444,3.077486,0.49394393,1.0,0.0,23.0
exp6_fixed_random_2,3385,615.00323,2.4620082,0.33880123,1.0,0.0,15.0
exp6_fixed_random_2,3386,676.5714,2.893423,0.30594003,1.0,0.0,18.0
exp6_fixed_random_2,3387,717.96606,2.8832073,0.4207894,1.0,0.0,20.0
exp6_fixed_random_2,3388,713.0439,2.4468691,0.39541987,1.0,0.0,22.0
exp6_fixed_random_2,3389,650.38025,2.1691604,0.29943722,1.0,0.0,26.0
exp6_fixed_random_2,3390,715.587,2.449484,0.20207746,1.0,0.0,24.0
exp6_fixed_random_2,3391,668.7619,2.5645797,0.3937255,1.0,0.0,18.0
exp6_fixed_random_2,3392,681.2354,2.301926,0.25686616,1.0,0.0,23.0
exp6_fixed_random_2,3393,580.36676,2.610431,0.5433426,1.0,0.0,15.0
exp6_fixed_random_2,3394,686.6522,2.9632182,0.53672826,1.0,0.0,20.0
exp6_fixed_random_2,3395,750.2859,2.5684433,0.5423883,1.0,0.0,26.0
exp6_fixed_random_2,3396,653.98645,3.3361013,0.41242254,1.0,0.0,13.0
exp6_fixed_random_2,3397,737.09106,2.6847618,0.55030626,1.0,0.0,24.0
exp6_fixed_random_2,3398,656.3505,2.8768857,0.3724245,1.0,0.0,15.0
exp6_fixed_random_2,3399,666.5006,2.1631272,0.2495184,1.0,0.0,22.0
exp6_fixed_random_2,3401,667.1754,1.6043496,0.833125,1.0,0.0,39.0
exp6_fixed_random_2,3402,665.27246,2.4894588,0.27584362,1.0,0.0,17.0
exp6_fixed_random_2,3403,662.26245,2.7432406,0.48843235,1.0,0.0,18.0
exp6_fixed_random_2,3404,775.8964,2.733483,0.52976817,1.0,0.0,28.0
exp6_fixed_random_2,3405,733.21045,2.8099196,0.56737936,1.0,0.0,23.0
exp6_fixed_random_2,3406,734.44543,2.9313047,0.39749748,1.0,0.0,20.0
exp6_fixed_random_2,3407,709.7973,2.7040367,0.44322646,1.0,0.0,21.0
exp6_fixed_random_2,3408,632.3637,2.8047845,0.2806701,1.0,0.0,14.0
exp6_fixed_random_2,3409,672.56744,2.2867122,0.49152893,1.0,0.0,23.0
exp6_fixed_random_2,3410,744.94104,2.983259,0.3916958,1.0,0.0,22.0
exp6_fixed_random_2,3411,587.0129,2.4951742,0.37805054,1.0,0.0,12.0
exp6_fixed_random_2,3412,661.0238,1.8363765,0.2722395,1.0,0.0,29.0
exp6_fixed_random_2,3413,581.27496,1.1885922,0.3201229,1.0,0.0,29.0
exp6_fixed_random_2,3414,671.71326,2.362718,0.58208567,1.0,0.0,24.0
exp6_fixed_random_2,3415,547.7019,2.5019317,0.35895658,1.0,0.0,10.0
exp6_fixed_random_2,3416,717.8884,2.8072805,0.37500498,1.0,0.0,22.0
exp6_fixed_random_2,3417,741.6935,2.1202888,0.56696093,1.0,0.0,36.0
exp6_fixed_random_2,3418,724.14966,2.2163434,0.6035321,1.0,0.0,30.0
exp6_fixed_random_2,3419,646.7654,2.1431913,0.41802168,1.0,0.0,24.0
exp6_fixed_random_2,3421,753.6057,2.7303932,0.5608829,1.0,0.0,25.0
exp6_fixed_random_2,3422,605.2671,1.5129659,0.3100909,1.0,0.0,26.0
exp6_fixed_random_2,3423,647.6409,2.004513,0.56277966,1.0,0.0,25.0
exp6_fixed_random_2,3424,650.449,2.52618,0.37582853,1.0,0.0,19.0
exp6_fixed_random_2,3425,706.817,2.6638029,0.51614743,1.0,0.0,23.0
exp6_fixed_random_2,3426,703.4443,2.454666,0.42240155,1.0,0.0,24.0
exp6_fixed_random_2,3427,661.10474,2.0617204,0.34607396,1.0,0.0,26.0
exp6_fixed_random_2,3428,628.454,2.3553631,0.25930554,1.0,0.0,15.0
exp6_fixed_random_2,3429,649.29047,1.4781708,0.53807616,1.0,0.0,43.0
exp6_fixed_random_2,3430,597.7119,1.6479373,0.33345625,1.0,0.0,24.0
exp6_fixed_random_2,3431,690.5146,3.2202497,0.38086152,1.0,0.0,20.0
exp6_fixed_random_2,3432,718.7915,2.3770041,0.49069303,1.0,0.0,28.0
exp6_fixed_random_2,3433,735.3216,2.674209,0.4574927,1.0,0.0,23.0
exp6_fixed_random_2,3434,667.53674,2.6421418,0.5012985,1.0,0.0,18.0
exp6_fixed_random_2,3435,736.4814,2.6636376,0.43060344,1.0,0.0,30.0
exp6_fixed_random_2,3436,690.9158,2.9883428,0.4453337,1.0,0.0,19.0
exp6_fixed_random_2,3437,669.66187,2.5826998,0.4986302,1.0,0.0,21.0
exp6_fixed_random_2,3438,761.4346,3.2431376,0.45268515,1.0,0.0,19.0
exp6_fixed_random_2,3439,650.37366,2.7643385,0.36710575,1.0,0.0,17.0
exp6_fixed_random_2,3441,766.0915,2.8649986,0.5735628,1.0,0.0,25.0
exp6_fixed_random_2,3442,642.86536,2.5976632,0.39721483,1.0,0.0,19.0
exp6_fixed_random_2,3443,651.2295,1.696868,0.4091175,1.0,0.0,28.0
exp6_fixed_random_2,3444,799.69446,2.4892437,0.7063145,1.0,0.0,32.0
exp6_fixed_random_2,3445,-116.29845,4.545019,0.24730107,0.0,1.0,2.0
exp6_fixed_random_2,3446,569.2022,2.0928137,0.575161,1.0,0.0,16.0
exp6_fixed_random_2,3447,731.9136,2.8755672,0.49381694,1.0,0.0,23.0
exp6_fixed_random_2,3448,708.94775,2.8128395,0.59853506,1.0,0.0,20.0
exp6_fixed_random_2,3449,587.22217,2.0919785,0.39078814,1.0,0.0,17.0
exp6_fixed_random_2,3450,674.83655,2.2993057,0.64703935,1.0,0.0,21.0
exp6_fixed_random_2,3451,621.3034,2.3944194,0.46361583,1.0,0.0,18.0
exp6_fixed_random_2,3452,762.1852,3.1839225,0.36478287,1.0,0.0,23.0
exp6_fixed_random_2,3453,582.276,2.3192515,0.6145282,1.0,0.0,16.0
exp6_fixed_random_2,3454,731.6268,2.783107,0.47499743,1.0,0.0,22.0
exp6_fixed_random_2,3455,773.7071,3.1680708,0.45289767,1.0,0.0,21.0
exp6_fixed_random_2,3456,675.613,2.746817,0.5334304,1.0,0.0,21.0
exp6_fixed_random_2,3457,791.18726,2.6761193,0.3511586,1.0,0.0,29.0
exp6_fixed_random_2,3458,746.61926,3.2017894,0.4782199,1.0,0.0,21.0
exp6_fixed_random_2,3459,641.44073,1.400379,0.38692328,1.0,0.0,39.0
exp6_fixed_random_2,3461,741.8531,3.1208055,0.34565526,1.0,0.0,19.0
exp6_fixed_random_2,3462,556.5622,1.3130488,0.33074972,1.0,0.0,27.0
exp6_fixed_random_2,3463,673.6477,3.0571375,0.38861412,1.0,0.0,15.0
exp6_fixed_random_2,3464,611.68286,1.405048,0.29474673,1.0,0.0,32.0
exp6_fixed_random_2,3465,528.8942,2.2305486,0.47807607,1.0,0.0,12.0
exp6_fixed_random_2,3466,671.34985,3.1648672,0.39708364,1.0,0.0,17.0
