experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,7437,687.85583,689.9033,0.0,-0.5120309591293335,-1.5354308
exp2_fixed_1,7438,615.1982,618.39435,0.0,-0.5513551235198975,-2.644781
exp2_fixed_1,7439,576.901,580.9192,0.0,-0.33563679456710815,-3.6825938
exp2_fixed_1,7441,652.1991,656.2069,0.0,-0.6607571840286255,-3.347046
exp2_fixed_1,7442,615.7455,620.6013,0.0,-0.6366640329360962,-4.219196
exp2_fixed_1,7443,488.62766,491.984,0.0,-0.8763235807418823,-2.4800563
exp2_fixed_1,7444,544.8958,550.1842,0.0,-1.4481924772262573,-3.8401566
exp2_fixed_1,7445,568.98193,571.4097,0.0,-1.032225489616394,-1.3956245
exp2_fixed_1,7446,653.49744,659.485,0.0,-2.305894613265991,-3.681656
exp2_fixed_1,7447,611.65295,616.43207,0.0,-0.7737792134284973,-4.005391
exp2_fixed_1,7448,595.6205,603.96924,0.0,-0.5966084599494934,-7.752157
exp2_fixed_1,7449,626.3937,632.92377,0.0,-0.3133631646633148,-6.216699
exp2_fixed_1,7450,457.69504,461.59998,0.0,-0.5415087938308716,-3.3634374
exp2_fixed_1,7451,439.09814,444.19824,0.0,-0.7989939451217651,-4.3011184
exp2_fixed_1,7452,656.67004,658.79944,0.0,-0.5149731040000916,-1.6144625
exp2_fixed_1,7453,590.08405,600.4612,0.0,-0.2503143846988678,-10.126856
exp2_fixed_1,7454,589.0301,590.478,0.0,-0.2918251156806946,-1.1561068
exp2_fixed_1,7455,507.628,513.1679,0.0,-0.7867087721824646,-4.7532167
exp2_fixed_1,7456,593.6313,597.50903,0.0,-1.4640127420425415,-2.4137669
exp2_fixed_1,7457,598.3793,601.4641,0.0,-0.5046608448028564,-2.5801754
exp2_fixed_1,7458,636.21,640.2671,0.0,-0.4561763107776642,-3.6009426
exp2_fixed_1,7459,481.3902,488.40976,0.0,-0.4106847941875458,-6.6088905
exp2_fixed_1,7461,597.10504,599.33655,0.0,-0.49472588300704956,-1.736792
exp2_fixed_1,7462,628.3713,634.3981,0.0,-2.0696120262145996,-3.957169
exp2_fixed_1,7463,522.47705,528.537,0.0,-0.3224422335624695,-5.737552
exp2_fixed_1,7464,574.47205,583.2617,0.0,-0.5914317965507507,-8.198208
exp2_fixed_1,7465,491.48932,496.96167,0.0,-0.40025925636291504,-5.072096
exp2_fixed_1,7466,411.93253,465.9112,0.0,-40.2396125793457,-13.739063
exp2_fixed_1,7467,616.11237,619.1017,0.0,-0.49459680914878845,-2.4946737
exp2_fixed_1,7468,647.90656,651.5064,0.0,-0.40141454339027405,-3.1984813
exp2_fixed_1,7469,585.6684,590.11523,0.0,-0.9150635004043579,-3.5318027
exp2_fixed_1,7470,419.9658,436.07977,0.0,-0.4085886776447296,-15.705388
exp2_fixed_1,7471,502.9383,506.07184,0.0,-0.8844581842422485,-2.2490964
exp2_fixed_1,7472,540.11993,549.36285,0.0,-0.38682711124420166,-8.856057
exp2_fixed_1,7473,683.34265,685.78076,0.0,-0.30441704392433167,-2.133665
exp2_fixed_1,7474,577.9723,590.016,0.0,-3.3540215492248535,-8.689698
exp2_fixed_1,7475,661.5677,664.1321,0.0,-0.5451200604438782,-2.0192482
exp2_fixed_1,7476,677.3515,687.2207,0.0,-1.0938389301300049,-8.775351
exp2_fixed_1,7477,568.8555,570.9419,0.0,-0.27180016040802,-1.8145812
exp2_fixed_1,7478,725.9657,730.6161,0.0,-0.6900627017021179,-3.9603295
exp2_fixed_1,7479,508.75693,514.11194,0.0,-0.6496485471725464,-4.7053485
exp2_fixed_1,7481,478.22693,501.09207,0.0,-17.841754913330078,-5.023381
exp2_fixed_1,7482,633.8809,638.53235,0.0,-1.6257268190383911,-3.0257213
exp2_fixed_1,7483,569.5246,573.1002,0.0,-0.3592020869255066,-3.2163868
exp2_fixed_1,7484,555.87933,565.32214,0.0,-5.229467391967773,-4.21334
exp2_fixed_1,7485,567.16187,569.5681,0.0,-0.28289034962654114,-2.1233263
exp2_fixed_1,7486,689.10144,691.54504,0.0,-0.4062301516532898,-2.0373955
exp2_fixed_1,7487,620.1582,623.3272,0.0,-0.4842943251132965,-2.6847627
exp2_fixed_1,7488,608.94904,613.3993,0.0,-2.5356857776641846,-1.9145774
exp2_fixed_1,7489,527.75006,554.92737,0.0,-0.5535211563110352,-26.623623
exp2_fixed_1,7490,598.10144,604.6757,0.0,-4.520716667175293,-2.0535893
exp2_fixed_1,7491,484.29962,489.03485,0.0,-0.5411567687988281,-4.1940866
exp2_fixed_1,7492,413.6026,440.84375,0.0,-1.4130949974060059,-25.828009
exp2_fixed_1,7493,629.8805,634.5139,0.0,-0.8883844017982483,-3.7449586
exp2_fixed_1,7494,665.77576,667.61633,0.0,-0.2796667218208313,-1.5608659
exp2_fixed_1,7495,605.09064,612.95953,0.0,-0.8869112133979797,-6.9820027
exp2_fixed_1,7496,648.9563,652.31744,0.0,-1.031461238861084,-2.3296993
exp2_fixed_1,7497,481.73853,485.50244,0.0,-0.31148967146873474,-3.4524097
exp2_fixed_1,7498,573.04626,575.7706,0.0,-1.8009653091430664,-0.9234779
exp2_fixed_1,7499,659.95306,664.1124,0.0,-1.1909339427947998,-2.9683938
exp2_fixed_1,7501,566.9398,573.11206,0.0,-0.9070571064949036,-5.2652125
exp2_fixed_1,7502,547.6832,550.68286,0.0,-1.101264238357544,-1.8983921
exp2_fixed_1,7503,482.2712,491.20377,0.0,-1.6487327814102173,-7.2838297
exp2_fixed_1,7504,598.8542,603.53467,0.0,-1.2552684545516968,-3.4252098
exp2_fixed_1,7505,515.12726,518.2185,0.0,-0.5016811490058899,-2.5895627
exp2_fixed_1,7506,643.95154,649.98254,0.0,-0.43150579929351807,-5.599448
exp2_fixed_1,7507,527.4311,534.8952,0.0,-0.8601790070533752,-6.603919
exp2_fixed_1,7508,497.48334,507.6047,0.0,-0.4551146328449249,-9.66627
exp2_fixed_1,7509,538.7362,550.6727,0.0,-1.4133868217468262,-10.523144
exp2_fixed_1,7510,528.5229,534.9045,0.0,-2.9576661586761475,-3.4239101
exp2_fixed_1,7511,514.59143,526.54834,0.0,-2.3894097805023193,-9.567479
exp2_fixed_1,7512,463.52057,477.46875,0.0,-0.2705938518047333,-13.677586
exp2_fixed_1,7513,538.73,544.6792,0.0,-0.6225302219390869,-5.326715
exp2_fixed_1,7514,533.81006,538.7034,0.0,-1.2300012111663818,-3.663372
exp2_fixed_1,7515,468.56116,486.8646,0.0,-1.4116612672805786,-16.89178
exp2_fixed_1,7516,529.3408,532.11707,0.0,-0.49960723519325256,-2.27665
exp2_fixed_1,7517,592.6765,596.2706,0.0,-0.6009035110473633,-2.9931471
exp2_fixed_1,7518,440.28342,443.5218,0.0,-1.3806045055389404,-1.8577708
exp2_fixed_1,7519,521.935,526.8987,0.0,-0.20015650987625122,-4.763465
exp2_fixed_1,7521,581.6857,587.79126,0.0,-0.49267786741256714,-5.6128407
exp2_fixed_1,7522,519.3482,525.5279,0.0,-0.41992589831352234,-5.7597923
exp2_fixed_1,7523,543.82416,563.36304,0.0,-1.6418521404266357,-17.897032
exp2_fixed_1,7524,532.6648,538.6569,0.0,-0.5390693545341492,-5.453106
exp2_fixed_1,7525,577.4223,582.8405,0.0,-0.34083396196365356,-5.077365
exp2_fixed_1,7526,593.75977,598.3517,0.0,-0.4636075496673584,-4.1283174
exp2_fixed_1,7527,686.7939,688.29944,0.0,-0.658627986907959,-0.8469132
exp2_fixed_1,7528,573.42194,580.5586,0.0,-0.3685542941093445,-6.768103
exp2_fixed_1,7529,571.27563,572.7234,0.0,-0.6142865419387817,-0.8334059
exp2_fixed_1,7530,685.13477,692.04083,0.0,-0.7212826013565063,-6.184874
exp2_fixed_1,7531,523.0657,536.8439,0.0,-0.34264206886291504,-13.435555
exp2_fixed_1,7532,632.8735,636.47424,0.0,-2.292532205581665,-1.3082609
exp2_fixed_1,7533,469.1863,473.26666,0.0,-0.40582090616226196,-3.674563
exp2_fixed_1,7534,428.88095,446.6829,0.0,-0.4299039840698242,-17.372063
exp2_fixed_1,7535,510.73245,514.7992,0.0,-0.3127502202987671,-3.7539563
exp2_fixed_1,7536,522.7604,526.95776,0.0,-0.5120751261711121,-3.6853378
exp2_fixed_1,7537,434.33685,447.21143,0.0,-0.44715991616249084,-12.427422
exp2_fixed_1,7538,477.6907,484.00256,0.0,-0.867560088634491,-5.444297
exp2_fixed_1,7539,478.4718,488.31598,0.0,-5.342617511749268,-4.501544
exp2_fixed_1,7541,556.37946,559.5108,0.0,-0.912017822265625,-2.219298
exp2_fixed_1,7542,468.69873,471.90686,0.0,-0.6141867637634277,-2.5939481
exp2_fixed_1,7543,542.4594,547.46924,0.0,-0.3879718482494354,-4.6218476
exp2_fixed_1,7544,571.49976,575.86475,0.0,-0.6954411864280701,-3.6695294
exp2_fixed_1,7545,659.2892,665.80786,0.0,-1.084336757659912,-5.434433
exp2_fixed_1,7546,516.9095,521.2451,0.0,-0.850998044013977,-3.4845905
exp2_fixed_1,7547,618.56757,621.5731,0.0,-1.207525610923767,-1.7980301
exp2_fixed_1,7548,696.227,699.3373,0.0,-0.6567941904067993,-2.4534826
exp2_fixed_1,7549,542.30634,543.9594,0.0,-0.36025291681289673,-1.292814
exp2_fixed_1,7550,650.6658,652.9484,0.0,-0.7395730018615723,-1.5430843
exp2_fixed_1,7551,626.9652,631.2585,0.0,-0.5170196294784546,-3.776229
exp2_fixed_1,7552,579.7804,581.9133,0.0,-0.5946829915046692,-1.5382215
exp2_fixed_1,7553,589.0108,593.2192,0.0,-0.5089554190635681,-3.6994383
exp2_fixed_1,7554,531.06793,536.13605,0.0,-0.8829641342163086,-4.185112
exp2_fixed_1,7555,567.7165,582.05994,0.0,-6.18267822265625,-8.160697
exp2_fixed_1,7556,586.31537,587.4489,0.0,-0.3253045678138733,-0.8082695
exp2_fixed_1,7557,531.21967,541.4304,0.0,-0.45967090129852295,-9.751081
exp2_fixed_1,7558,591.7072,597.67847,0.0,-1.2242882251739502,-4.7469954
exp2_fixed_1,7559,529.0161,532.89905,0.0,-0.43336838483810425,-3.4495687
exp2_fixed_1,7561,653.37476,659.9938,0.0,-1.234700322151184,-5.384274
exp2_fixed_1,7562,640.46185,643.5137,0.0,-0.5507508516311646,-2.5010846
exp2_fixed_1,7563,531.99304,538.20123,0.0,-0.677387535572052,-5.530814
exp2_fixed_1,7564,641.91705,644.01953,0.0,-0.8412951231002808,-1.2612034
exp2_fixed_1,7565,536.7676,541.32153,0.0,-0.19926835596561432,-4.354772
exp2_fixed_1,7566,606.24756,611.541,0.0,-0.2783636450767517,-5.0150986
exp2_fixed_1,7567,589.6207,595.5688,0.0,-0.9324067234992981,-5.015643
exp2_fixed_1,7568,620.51373,624.8783,0.0,-0.6033011078834534,-3.7612104
exp2_fixed_1,7569,525.2105,542.82916,0.0,-2.0255396366119385,-15.593141
exp2_fixed_1,7570,449.3863,454.28397,0.0,-1.3978310823440552,-3.4998415
exp2_fixed_1,7571,496.45145,499.3998,0.0,-0.14432495832443237,-2.8040147
exp2_fixed_1,7572,444.5724,455.38147,0.0,-1.56160306930542,-9.247446
exp2_fixed_1,7573,655.93933,661.7687,0.0,-0.3895533084869385,-5.439831
exp2_fixed_1,7574,676.73376,684.05255,0.0,-0.6389482617378235,-6.6798105
exp2_fixed_1,7575,646.77783,650.2724,0.0,-0.4986063241958618,-2.9959269
exp2_fixed_1,7576,624.4259,628.0277,0.0,-0.25103896856307983,-3.3508043
exp2_fixed_1,7577,489.35184,498.98712,0.0,-1.6005730628967285,-8.034723
exp2_fixed_1,7578,423.8304,436.3542,0.0,-1.294585943222046,-11.229204
exp2_fixed_1,7579,582.10895,585.3995,0.0,-0.6719479560852051,-2.6185515
exp2_fixed_1,7581,535.54584,544.696,0.0,-0.3760543465614319,-8.774032
exp2_fixed_1,7582,567.9521,571.67096,0.0,-0.33435916900634766,-3.3845088
exp2_fixed_1,7583,581.5769,583.61536,0.0,-0.11644318699836731,-1.9220531
exp2_fixed_1,7584,526.12085,530.4318,0.0,-0.25728434324264526,-4.0536985
exp2_fixed_1,7585,541.4171,549.1709,0.0,-3.785602569580078,-3.9681823
exp2_fixed_1,7586,681.1928,686.9011,0.0,-0.634949803352356,-5.073308
exp2_fixed_1,7587,539.74506,548.06494,0.0,-0.622657299041748,-7.6971855
exp2_fixed_1,7588,679.64,683.70776,0.0,-0.4481942653656006,-3.6196764
exp2_fixed_1,7589,509.62418,515.5885,0.0,-0.47631579637527466,-5.4880157
exp2_fixed_1,7590,438.8878,462.7377,0.0,-3.8778326511383057,-19.97207
exp2_fixed_1,7591,573.96716,580.60925,0.0,-1.3556504249572754,-5.286452
exp2_fixed_1,7592,620.07227,627.52844,0.0,-1.1065155267715454,-6.349652
exp2_fixed_1,7593,628.0874,630.0008,0.0,-0.19297675788402557,-1.7203732
exp2_fixed_1,7594,598.3418,601.82306,0.0,-0.2791459262371063,-3.2020376
exp2_fixed_1,7595,595.35126,598.45245,0.0,-0.8662322163581848,-2.234984
exp2_fixed_1,7596,472.09122,477.06003,0.0,-1.3808152675628662,-3.588004
exp2_fixed_1,7597,588.9781,597.62695,0.0,-0.7494505047798157,-7.899463
exp2_fixed_1,7598,574.7395,580.4174,0.0,-1.1366009712219238,-4.5413036
exp2_fixed_1,7599,566.3177,572.71027,0.0,-0.4285741150379181,-5.9639735
exp2_fixed_1,7601,588.1593,591.20386,0.0,-0.28913992643356323,-2.7554605
exp2_fixed_1,7602,698.9436,701.5663,0.0,-0.457152396440506,-2.1656008
exp2_fixed_1,7603,674.87305,681.7182,0.0,-1.6627752780914307,-5.1823664
exp2_fixed_1,7604,597.1391,599.1235,0.0,-0.3595978021621704,-1.624749
exp2_fixed_1,7605,573.3466,577.13794,0.0,-0.4344576299190521,-3.3568978
exp2_fixed_1,7606,484.51538,502.2539,0.0,-0.5976482629776001,-17.14087
exp2_fixed_1,7607,595.27234,603.46063,0.0,-2.5467164516448975,-5.6415358
exp2_fixed_1,7608,574.49164,577.55493,0.0,-0.6233428120613098,-2.4399078
exp2_fixed_1,7609,695.37854,698.98474,0.0,-0.5664442181587219,-3.0398185
exp2_fixed_1,7610,488.7334,501.70233,0.0,-5.004933834075928,-7.9639807
exp2_fixed_1,7611,634.85925,641.76,0.0,-0.5470322370529175,-6.353775
exp2_fixed_1,7612,671.8323,686.73254,0.0,-6.439428806304932,-8.4607935
exp2_fixed_1,7613,704.79584,707.909,0.0,-0.8424460887908936,-2.2707589
exp2_fixed_1,7614,512.3059,518.072,0.0,-0.361232191324234,-5.404809
exp2_fixed_1,7615,667.7594,670.2997,0.0,-0.5355051755905151,-2.0048754
exp2_fixed_1,7616,648.79846,651.94446,0.0,-0.2610192894935608,-2.8849196
exp2_fixed_1,7617,661.52496,668.6775,0.0,-4.746337413787842,-2.4061625
exp2_fixed_1,7618,598.76184,601.7449,0.0,-0.7137445211410522,-2.2692666
exp2_fixed_1,7619,588.2651,590.97546,0.0,-0.3750849962234497,-2.3353157
exp2_fixed_1,7621,575.44586,581.9869,0.0,-0.502068042755127,-6.0389185
exp2_fixed_1,7622,555.9844,558.2219,0.0,-0.2867351174354553,-1.9508455
exp2_fixed_1,7623,460.5721,471.27988,0.0,-0.6563314199447632,-10.0514765
exp2_fixed_1,7624,490.93198,496.15222,0.0,-0.7108270525932312,-4.5093937
exp2_fixed_1,7625,429.52774,433.46835,0.0,-0.8068211078643799,-3.1338062
exp2_fixed_1,7626,586.46436,587.222,0.0,-0.2131776213645935,-0.54443413
exp2_fixed_1,7627,577.25867,580.9028,0.0,-0.14631836116313934,-3.497853
exp2_fixed_1,7628,521.95905,527.1327,0.0,-0.5016873478889465,-4.671957
exp2_fixed_1,7629,520.67926,525.9253,0.0,-0.3918280005455017,-4.8542275
exp2_fixed_1,7630,639.4489,642.2187,0.0,-0.3069683015346527,-2.4628522
exp2_fixed_1,7631,596.4793,604.21027,0.0,-0.8701572418212891,-6.8608007
exp2_fixed_1,7632,660.25946,671.32666,0.0,-0.34848150610923767,-10.71869
exp2_fixed_1,7633,643.92847,651.21564,0.0,-0.8130413889884949,-6.4741116
exp2_fixed_1,7634,562.01196,566.2874,0.0,-0.49117422103881836,-3.7841978
exp2_fixed_1,7635,590.46533,594.34985,0.0,-0.3655879497528076,-3.518924
exp2_fixed_1,7636,607.83344,611.61774,0.0,-0.9275885224342346,-2.8566823
exp2_fixed_1,7637,578.8073,583.16974,0.0,-0.5850282311439514,-3.7773979
exp2_fixed_1,7638,566.3758,574.032,0.0,-0.2066124677658081,-7.4495473
exp2_fixed_1,7639,629.7403,633.94336,0.0,-0.31018221378326416,-3.8928747
exp2_fixed_1,7641,490.92435,497.20547,0.0,-0.5550975203514099,-5.726037
exp2_fixed_1,7642,702.3275,703.7021,0.0,-0.18364208936691284,-1.1908711
exp2_fixed_1,7643,614.1038,618.64166,0.0,-0.620193600654602,-3.9176714
exp2_fixed_1,7644,583.4883,598.84564,0.0,-2.5377206802368164,-12.819608
exp2_fixed_1,7645,618.57556,620.81323,0.0,-0.6471401453018188,-1.5905707
exp2_fixed_1,7646,606.8517,610.74927,0.0,-0.2643372416496277,-3.633298
exp2_fixed_1,7647,665.3017,670.4745,0.0,-0.46593284606933594,-4.7068334
exp2_fixed_1,7648,587.7015,593.4502,0.0,-0.7433775067329407,-5.0054116
exp2_fixed_1,7649,564.70593,569.7247,0.0,-0.3940260410308838,-4.6247683
exp2_fixed_1,7650,698.5451,700.1544,0.0,-0.40431517362594604,-1.2049987
exp2_fixed_1,7651,589.819,594.05664,0.0,-0.32538676261901855,-3.912273
exp2_fixed_1,7652,615.1011,619.3657,0.0,-0.6673663258552551,-3.597297
exp2_fixed_1,7653,636.0954,637.6978,0.0,-0.40532195568084717,-1.1971148
exp2_fixed_1,7654,594.04144,597.7273,0.0,-0.5428717732429504,-3.1430018
exp2_fixed_1,7655,576.5198,581.2167,0.0,-0.3631994128227234,-4.3336406
exp2_fixed_1,7656,567.30927,571.70734,0.0,-0.6334605813026428,-3.764601
exp2_fixed_1,7657,568.4471,576.3425,0.0,-1.220460295677185,-6.675049
exp2_fixed_1,7658,587.2053,590.19135,0.0,-0.16810736060142517,-2.817942
exp2_fixed_1,7659,508.02295,514.35974,0.0,-0.5131269693374634,-5.823653
exp2_fixed_1,7661,604.8334,609.43756,0.0,-0.5198216438293457,-4.0843663
exp2_fixed_1,7662,486.96027,491.80853,0.0,-0.7642276883125305,-4.084038
exp2_fixed_1,7663,436.4648,449.89505,0.0,-0.3988895118236542,-13.031362
exp2_fixed_1,7664,713.0403,714.5738,0.0,-0.6830298900604248,-0.85044575
exp2_fixed_1,7665,619.1558,624.9004,0.0,-1.5655893087387085,-4.1789956
exp2_fixed_1,7666,619.1585,622.9006,0.0,-0.3608042895793915,-3.3812373
exp2_fixed_1,7667,528.98254,535.607,0.0,-0.33000481128692627,-6.2943964
exp2_fixed_1,7668,613.3944,614.4009,0.0,-0.21847879886627197,-0.788007
exp2_fixed_1,7669,475.31836,480.43597,0.0,-0.3888891339302063,-4.728743
exp2_fixed_1,7670,520.4115,528.75635,0.0,-0.60825514793396,-7.736571
exp2_fixed_1,7671,458.4547,463.86166,0.0,-0.938849687576294,-4.468107
exp2_fixed_1,7672,583.0205,588.3196,0.0,-0.3179449737071991,-4.981152
exp2_fixed_1,7673,619.83813,625.2071,0.0,-0.41959184408187866,-4.9493403
exp2_fixed_1,7674,499.18042,505.5353,0.0,-0.3075644373893738,-6.0473266
exp2_fixed_1,7675,598.27203,600.3898,0.0,-0.4765520691871643,-1.6411816
exp2_fixed_1,7676,596.0891,600.3519,0.0,-0.2855498492717743,-3.9772542
exp2_fixed_1,7677,569.4456,573.81946,0.0,-0.5315781235694885,-3.8422446
exp2_fixed_1,7678,530.2827,542.3482,0.0,-0.44056081771850586,-11.624933
exp2_fixed_1,7679,520.9303,526.9159,0.0,-0.6170275807380676,-5.3685393
exp2_fixed_1,7681,577.1873,588.35895,0.0,-1.3397449254989624,-9.831862
exp2_fixed_1,7682,680.31726,683.7815,0.0,-0.46915489435195923,-2.9951775
exp2_fixed_1,7683,533.68365,537.46045,0.0,-1.0173290967941284,-2.7594495
exp2_fixed_1,7684,652.1928,656.0205,0.0,-0.8443428874015808,-2.9833195
exp2_fixed_1,7685,541.3839,545.1194,0.0,-0.6036304235458374,-3.1318614
exp2_fixed_1,7686,526.83984,530.76544,0.0,-0.4015429615974426,-3.5240586
exp2_fixed_1,7687,562.01855,566.87463,0.0,-0.23919211328029633,-4.6169295
exp2_fixed_1,7688,600.03577,605.6738,0.0,-0.28706732392311096,-5.3509693
exp2_fixed_1,7689,641.5544,643.8933,0.0,-0.37446433305740356,-1.9644246
exp2_fixed_1,7690,468.63416,470.4542,0.0,-0.21993476152420044,-1.6000693
exp2_fixed_1,7691,563.33704,567.3507,0.0,-0.6271331310272217,-3.3865764
exp2_fixed_1,7692,618.04236,620.3972,0.0,-0.4871225357055664,-1.8677869
exp2_fixed_1,7693,535.36383,540.03015,0.0,-0.4650563597679138,-4.201295
exp2_fixed_1,7694,607.4297,612.81506,0.0,-0.7492281198501587,-4.636146
exp2_fixed_1,7695,450.46466,462.157,0.0,-2.9599008560180664,-8.732459
exp2_fixed_1,7696,572.01733,576.86426,0.0,-0.3323807716369629,-4.514533
exp2_fixed_1,7697,454.23282,467.37793,0.0,-1.6677838563919067,-11.477321
exp2_fixed_1,7698,600.35657,603.8696,0.0,-0.35905221104621887,-3.1539521
exp2_fixed_1,7699,491.78552,494.20395,0.0,-0.375765323638916,-2.0426629
exp2_fixed_1,7701,580.5877,583.6135,0.0,-0.6501914262771606,-2.3755977
exp2_fixed_1,7702,683.4296,685.41547,0.0,-0.42924565076828003,-1.5565636
exp2_fixed_1,7703,622.5668,630.3961,0.0,-0.7311429977416992,-7.098177
exp2_fixed_1,7704,568.1887,574.869,0.0,-0.35521626472473145,-6.3251004
exp2_fixed_1,7705,551.71924,557.5269,0.0,-0.7303920984268188,-5.0772924
exp2_fixed_1,7706,664.6184,667.31836,0.0,-0.9381224513053894,-1.7617884
exp2_fixed_1,7707,528.0499,529.954,0.0,-0.6139775514602661,-1.290067
exp2_fixed_1,7708,572.1454,580.665,0.0,-3.2566287517547607,-5.2629504
exp2_fixed_1,7709,591.2466,594.5206,0.0,-0.3556157946586609,-2.9184654
exp2_fixed_1,7710,513.94354,517.55615,0.0,-0.32977351546287537,-3.2828512
exp2_fixed_1,7711,508.1802,511.2635,0.0,-0.3384770154953003,-2.7448092
exp2_fixed_1,7712,571.1627,573.8676,0.0,-0.59675133228302,-2.1081045
exp2_fixed_1,7713,666.8209,670.8479,0.0,-0.7654472589492798,-3.2614896
exp2_fixed_1,7714,566.7148,570.7695,0.0,-0.1694813370704651,-3.885201
exp2_fixed_1,7715,692.93115,696.32074,0.0,-0.8699079155921936,-2.5197246
exp2_fixed_1,7716,621.6355,623.80035,0.0,-0.5301486253738403,-1.6346973
exp2_fixed_1,7717,546.19025,552.5131,0.0,-1.3329919576644897,-4.9898653
exp2_fixed_1,7718,534.96716,544.0675,0.0,-3.671933889389038,-5.428431
exp2_fixed_1,7719,491.12048,493.27612,0.0,-0.24970366060733795,-1.9059026
exp2_fixed_1,7721,630.5385,632.16406,0.0,-0.30165547132492065,-1.3238461
exp2_fixed_1,7722,607.1865,611.496,0.0,-0.5035498142242432,-3.8058655
exp2_fixed_1,7723,538.8485,548.4668,0.0,-0.5798894762992859,-9.038501
exp2_fixed_1,7724,611.54443,616.01184,0.0,-0.3116331100463867,-4.1557612
exp2_fixed_1,7725,571.9386,576.44025,0.0,-0.9938364624977112,-3.5077965
exp2_fixed_1,7726,496.13956,499.60712,0.0,-0.6705896258354187,-2.7969532
exp2_fixed_1,7727,583.05035,585.0847,0.0,-0.2693053185939789,-1.7650647
exp2_fixed_1,7728,647.3295,649.0945,0.0,-0.3432108163833618,-1.4216844
exp2_fixed_1,7729,628.2623,629.48627,0.0,-0.34119170904159546,-0.8827344
exp2_fixed_1,7730,519.51746,524.74054,0.0,-0.43145400285720825,-4.791613
exp2_fixed_1,7731,569.17914,570.62946,0.0,-0.47210341691970825,-0.978219
exp2_fixed_1,7732,438.75916,447.79044,0.0,-0.6440277099609375,-8.387232
exp2_fixed_1,7733,583.8778,589.72894,0.0,-0.3880723714828491,-5.463081
exp2_fixed_1,7734,521.04877,526.621,0.0,-0.3948565125465393,-5.177377
exp2_fixed_1,7735,605.3116,612.3135,0.0,-0.9101700186729431,-6.0917373
exp2_fixed_1,7736,544.3484,551.45685,0.0,-0.5466742515563965,-6.5617394
exp2_fixed_1,7737,465.15173,468.74176,0.0,-0.483458936214447,-3.1065738
exp2_fixed_1,7738,646.0901,651.1423,0.0,-0.6097394227981567,-4.4424253
exp2_fixed_1,7739,546.6134,551.99286,0.0,-0.1031627207994461,-5.276268
exp2_fixed_1,7741,652.4692,655.68884,0.0,-0.6805881261825562,-2.5390856
exp2_fixed_1,7742,561.5367,574.13385,0.0,-4.019745826721191,-8.577353
exp2_fixed_1,7743,549.3022,554.56604,0.0,-0.5785316228866577,-4.6853094
exp2_fixed_1,7744,632.1273,637.89264,0.0,-0.4553411602973938,-5.3099833
exp2_fixed_1,7745,670.583,674.84546,0.0,-0.16990187764167786,-4.092535
exp2_fixed_1,7746,621.79767,625.2775,0.0,-0.3887583911418915,-3.0911348
exp2_fixed_1,7747,597.23047,600.74506,0.0,-0.2877718210220337,-3.2268767
exp2_fixed_1,7748,558.0117,559.8804,0.0,-0.6966021060943604,-1.1720243
exp2_fixed_1,7749,604.3652,606.1925,0.0,-0.39535805583000183,-1.4319835
exp2_fixed_1,7750,707.5365,710.64856,0.0,-0.9561882019042969,-2.1559255
exp2_fixed_1,7751,571.0,577.0522,0.0,-0.6481715440750122,-5.403982
exp2_fixed_1,7752,533.7228,539.2828,0.0,-2.4068617820739746,-3.1531236
exp2_fixed_1,7753,528.3678,534.3558,0.0,-1.026782751083374,-4.961211
exp2_fixed_1,7754,549.0519,551.7794,0.0,-0.634619951248169,-2.0929234
exp2_fixed_1,7755,489.26672,496.62616,0.0,-4.061489105224609,-3.2979636
exp2_fixed_1,7756,644.38165,648.46313,0.0,-0.19236576557159424,-3.8890567
exp2_fixed_1,7757,600.9044,604.9102,0.0,-1.3392791748046875,-2.6665518
exp2_fixed_1,7758,615.9395,622.5458,0.0,-0.8140856027603149,-5.792193
exp2_fixed_1,7759,531.94556,543.81976,0.0,-1.2077997922897339,-10.666377
exp2_fixed_1,7761,504.22208,509.61203,0.0,-0.2945818603038788,-5.0953755
exp2_fixed_1,7762,515.26196,527.8312,0.0,-0.5592532157897949,-12.009993
exp2_fixed_1,7763,481.99957,494.07755,0.0,-0.9769657254219055,-11.101039
exp2_fixed_1,7764,547.37335,549.96265,0.0,-0.26668256521224976,-2.3226566
exp2_fixed_1,7765,592.1062,594.88104,0.0,-0.4412962794303894,-2.3335688
exp2_fixed_1,7766,611.1967,616.8314,0.0,-0.9780555963516235,-4.6566377
exp2_fixed_1,7767,626.1771,627.7663,0.0,-0.3172539472579956,-1.2719448
exp2_fixed_1,7768,539.19476,544.5661,0.0,-0.4664458632469177,-4.904898
exp2_fixed_1,7769,684.8153,687.3441,0.0,-0.2105521857738495,-2.3182607
exp2_fixed_1,7770,498.3385,502.2162,0.0,-0.5119627118110657,-3.3657162
exp2_fixed_1,7771,639.3159,641.6238,0.0,-0.29235774278640747,-2.0154376
exp2_fixed_1,7772,557.99713,563.2203,0.0,-0.517298698425293,-4.7058916
exp2_fixed_1,7773,625.16016,626.476,0.0,-0.467502236366272,-0.84830904
exp2_fixed_1,7774,517.6538,522.78827,0.0,-0.2857286334037781,-4.8487053
