experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,1120,95361,agent_1,43.84102,16.633091,2.4609623918174433,-3.0657756328582764,9.341018676757812,3.5764894,-0.9680362,-0.6494144,130.68256,-6.0125237,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95362,agent_1,44.88856,16.408396,3.2136217457955203,-2.476637601852417,10.388561248779297,1.0713711,-0.8610975,-2.7688522,128.062,-6.1608214,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95363,agent_1,45.07854,15.831859,3.188950024401385,-1.6251989603042603,10.578540802001953,0.60703135,-1.0411887,0.12060651,128.39941,-6.3776364,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95364,agent_1,44.705715,15.413988,2.7372030962844995,-0.6904789209365845,10.20571517944336,0.5600128,-1.0468014,2.1596017,130.77817,-6.596795,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95365,agent_1,43.424187,15.629244,1.5570021190568593,0.5824512243270874,8.924186706542969,1.2994801,-1.0087209,7.296461,138.27814,-6.8002987,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95366,agent_1,43.289272,15.52402,1.3916968958263305,-0.2763315439224243,8.78927230834961,0.17109632,0.82879746,0.031337723,138.44685,-6.93768,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95367,agent_1,41.01147,15.935152,1.360771602276871,2.562506914138794,6.511470794677734,2.3146088,-0.84095514,3.642403,142.2307,-7.0791206,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95368,agent_1,40.115425,17.940882,3.492908223993413,-2.991840362548828,5.687380790710449,2.1967812,-0.9720827,-7.4561095,134.96358,-7.26811,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95369,agent_1,40.700638,19.050856,4.254147795994257,-2.3460044860839844,6.507464408874512,1.2547972,-0.9053366,-2.46053,132.66698,-7.432037,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95370,agent_1,42.89659,19.200077,4.294708725806827,-1.8489570617675781,8.66458797454834,2.2010179,-1.0177543,2.9920664,135.86621,-7.6392016,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95371,agent_1,43.47305,18.376509,3.6838410560755643,-1.0220640897750854,9.072535514831543,1.00527,-1.0279517,3.8535416,139.93109,-7.8505387,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95372,agent_1,42.96013,17.262936,2.458195473487961,0.030376482754945755,8.463985443115234,1.2260234,-1.0423341,7.3629827,147.51137,-8.067831,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95373,agent_1,41.978775,16.816658,1.8167820070910838,1.1556777954101562,7.4787750244140625,1.0780642,-0.71235204,4.2617064,151.87456,-8.16932,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95374,agent_1,41.97693,16.807116,1.807262823391691,0.2039375752210617,7.4769287109375,0.009718657,0.952821,-1.1145403,150.94159,-8.350894,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95375,agent_1,42.069515,16.03482,1.0371528100562855,-0.18638798594474792,7.569515228271484,0.7778251,0.31048504,4.3869205,155.3478,-8.370174,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95376,agent_1,40.606064,14.118166,1.6494512018112444,2.7869720458984375,6.164661407470703,2.4114847,-0.7714278,0.6424573,156.10927,-8.489195,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95377,agent_1,40.03355,14.1411295,2.1458292375850627,-2.689713716506958,5.59437370300293,0.5729737,-0.9587701,-2.5197906,153.77333,-8.673043,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95378,agent_1,39.735497,14.691422,2.285431272887671,-1.931758165359497,5.243791103363037,0.6258271,-1.0343126,-0.6603166,153.32698,-8.887004,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95379,agent_1,40.91764,16.691612,2.008246416006005,-2.0386059284210205,6.417640686035156,2.3234081,-1.0301816,4.8204856,158.35973,-9.099258,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95380,agent_1,42.654457,16.706621,1.8278046678145088,-1.9456226825714111,8.154457092285156,1.7368805,-1.0283688,3.1644614,161.7357,-9.310767,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95381,agent_1,43.262917,15.702137,1.4449756425337115,-1.6080162525177002,8.762916564941406,1.1743976,-1.0348072,3.0487752,164.99864,-9.524932,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95382,agent_1,43.03205,15.282096,1.0699100648812097,-0.8014194965362549,8.532051086425781,0.47930622,-1.04719,1.6146189,166.83258,-9.744253,-3.451716423034668,0.0,active
exp2_fixed_1,1120,95383,agent_1,42.155277,15.245486,0.29047293958958764,0.9650694727897644,7.655277252197266,0.87753654,-1.0265062,404.4415,571.48486,-9.954996,-3.451716423034668,0.0,terminated
exp2_fixed_1,1140,96579,agent_1,12.123972,14.5568695,25.96568819857475,-0.3418006896972656,11.123971939086914,2.633458,0.6325316,16.66095,16.740969,-0.08001924,0.0,0.0,active
exp2_fixed_1,1140,96580,agent_1,16.3794,14.874595,21.81697813099077,0.258177787065506,13.121177673339844,4.2672734,-0.5580063,28.215824,45.019066,-0.14229345,0.0,0.0,active
exp2_fixed_1,1140,96581,agent_1,16.848303,15.548037,21.15936507587062,-0.6527149081230164,12.651697158813477,0.820606,0.8880465,3.7715518,48.94834,-0.3000188,0.0,0.0,active
exp2_fixed_1,1140,96582,agent_1,21.116503,16.154556,16.924972580881846,0.21148020029067993,8.38349723815918,4.311079,-0.8214148,28.659176,77.74246,-0.43496326,0.0,0.0,active
exp2_fixed_1,1140,96583,agent_1,21.506508,16.684654,16.379902284977266,-0.6060084104537964,7.993492126464844,0.6581092,0.79533887,2.915057,80.784035,-0.56147605,0.0,0.0,active
exp2_fixed_1,1140,96584,agent_1,25.773933,17.127726,12.237795099031572,0.3060254156589508,3.727996349334717,4.2903657,-0.8330402,28.152475,109.0753,-0.70026726,0.0,0.0,active
exp2_fixed_1,1140,96585,agent_1,25.784657,17.1462,12.220609721368342,-0.6364700794219971,3.7178778648376465,0.021360159,0.9414581,-1.0486214,108.20395,-0.87753594,0.0,0.0,active
exp2_fixed_1,1140,96586,agent_1,26.608355,17.93824,11.157248256425568,-0.3931984603404999,3.0190272331237793,1.1427193,-0.2791062,6.5866656,114.8062,-0.893116,0.0,0.0,active
exp2_fixed_1,1140,96587,agent_1,26.785625,18.689867,10.737338014455183,-1.025793194770813,3.1315085887908936,0.7722491,0.5733727,2.578298,117.45025,-0.95886725,0.0,0.0,active
exp2_fixed_1,1140,96588,agent_1,28.696146,19.797506,8.59098186592229,-0.26613467931747437,2.5864343643188477,2.2083817,-0.81377786,14.016097,131.59879,-1.0913141,0.0,0.0,active
exp2_fixed_1,1140,96589,agent_1,29.7439,19.948614,7.540501766890825,0.13228800892829895,2.459714889526367,1.0585939,-0.38216868,6.3403773,137.96837,-1.1205246,0.0,0.0,active
exp2_fixed_1,1140,96590,agent_1,30.02798,19.962927,7.263519713064788,0.2339245080947876,2.4629268646240234,0.28444028,-0.092892595,0.952065,138.92216,-1.1222504,0.0,0.0,active
exp2_fixed_1,1140,96591,agent_1,30.321804,20.027794,6.963325222513294,0.06987249851226807,2.4722061157226562,0.3008976,0.16694428,1.0971936,140.02493,-1.1278245,0.0,0.0,active
exp2_fixed_1,1140,96592,agent_1,31.011265,20.323387,6.219001523206806,-0.1320529282093048,2.1766128540039062,0.75015473,0.18774018,4.2148786,144.24686,-1.1348739,0.0,0.0,active
exp2_fixed_1,1140,96593,agent_1,32.07648,20.125542,5.2682667581596565,0.5474120378494263,2.3744583129882812,1.083433,-0.58866584,5.8512344,150.16739,-1.2041794,0.0,0.0,active
exp2_fixed_1,1140,96594,agent_1,32.335922,20.267246,4.975545890740124,-0.14420703053474426,2.2327537536621094,0.29561853,0.6835552,0.96139187,151.22223,-1.297629,0.0,0.0,active
exp2_fixed_1,1140,96595,agent_1,33.3963,20.656801,3.8458844876684037,0.004709959030151367,1.8431987762451172,1.1296699,-0.14784773,2.340285,153.61124,-1.3020008,-0.044344305992126465,0.0,active
exp2_fixed_1,1140,96596,agent_1,34.686058,20.152403,2.9610711743664755,1.0465960502624512,2.4290757179260254,1.3848798,-0.7248602,6.088742,159.80507,-1.4070852,-0.044344305992126465,0.0,active
exp2_fixed_1,1140,96597,agent_1,34.763817,20.205898,2.8669349693072474,0.07352953404188156,2.3966224193573,0.09438205,0.97540855,-0.53083926,159.46451,-1.5973696,-0.044344305992126465,0.0,active
exp2_fixed_1,1140,96598,agent_1,35.01697,21.223742,2.129548988021016,-0.9539123773574829,1.5467841625213623,1.0488524,0.72441167,1.5621707,161.2996,-1.702324,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96599,agent_1,37.63553,22.227922,0.6751630874816531,3.1197493076324463,3.2166075706481934,2.8045,-0.9608376,11.696288,173.18054,-1.8869658,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96600,agent_1,39.271797,20.987982,2.487014932111659,-2.912207841873169,5.1427001953125,2.0530045,-1.0146549,-6.1591554,167.2273,-2.0928707,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96601,agent_1,39.220203,20.393087,2.740706347166599,-2.110786199569702,5.334939479827881,0.5971284,-1.0088414,-1.2777526,166.15309,-2.296423,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96602,agent_1,38.96046,20.271412,2.613699073095056,-1.1607178449630737,5.161392688751221,0.28682923,-1.0461946,-0.010209769,166.36179,-2.5153275,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96603,agent_1,38.17959,20.778524,1.6980669138687652,-0.22687464952468872,4.233276844024658,0.931087,-1.0140588,5.2346716,171.80212,-2.7209904,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96604,agent_1,36.67616,23.721558,1.751751604562738,2.8552439212799072,2.176158905029297,3.3048062,-0.5225438,5.2865787,177.14331,-2.775601,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96605,agent_1,37.144142,25.311613,3.3147485832865224,-2.898855447769165,2.659546375274658,1.6574941,-0.7585213,-5.615068,171.64331,-2.8906717,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96606,agent_1,39.77891,26.069582,4.927864361437935,-2.4500341415405273,4.930418014526367,2.7416277,-1.0044453,-3.784105,168.06099,-3.0924537,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96607,agent_1,40.870186,25.112661,4.966588293990037,-1.7443602085113525,5.887338638305664,1.4514052,-1.0000108,1.5091864,169.77019,-3.292458,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96608,agent_1,40.73551,24.4145,4.4479045677412685,-0.8064225316047668,6.235511779785156,0.71103215,-1.04146,2.7985551,172.78568,-3.5093858,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96609,agent_1,39.87768,24.083271,3.552614575496146,0.2581259608268738,5.377681732177734,0.9195572,-1.01175,5.1108365,178.10124,-3.7141135,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96610,agent_1,39.425423,23.637075,2.926207625095371,-0.184925377368927,4.925422668457031,0.6353165,0.41016373,3.369021,181.5039,-3.7477603,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96611,agent_1,37.055595,22.863718,0.8655054526233792,1.1910783052444458,2.5586330890655518,2.4928217,-0.46321166,14.246241,195.79306,-3.7906733,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96612,agent_1,37.046,22.83241,0.8336809296869816,0.24210518598556519,2.5506081581115723,0.03274393,0.9580452,-0.9589597,195.01767,-3.9742434,-0.21230995655059814,0.0,active
exp2_fixed_1,1140,96613,agent_1,37.247734,22.196926,0.3164681103777449,-1.2065509557724,2.8455498218536377,0.6667354,0.6046959,402.8464,597.9372,-4.0473747,-0.21230995655059814,0.0,terminated
exp2_fixed_1,1160,97792,agent_1,17.755081,15.764239,38.47876666954144,-0.32891523838043213,11.744918823242188,4.148877,0.43921927,26.997374,27.035955,-0.038582712,0.0,0.0,active
exp2_fixed_1,1160,97793,agent_1,22.22112,15.387867,34.092293098854455,0.2197754979133606,7.278879165649414,4.481871,-0.5232949,29.841343,56.932068,-0.09335023,0.0,0.0,active
exp2_fixed_1,1160,97794,agent_1,23.492247,16.489323,32.696771777598315,-0.6064285039901733,6.007753372192383,1.6819524,0.79808235,9.214125,66.27358,-0.22073732,0.0,0.0,active
exp2_fixed_1,1160,97795,agent_1,28.057278,15.755551,28.26324601185125,0.3101199269294739,1.4427223205566406,4.6236267,-0.8733808,12.297787,78.95436,-0.3732961,-0.2304348647594452,0.0,active
exp2_fixed_1,1160,97796,agent_1,28.058119,15.756359,28.262293112057417,-0.6149376630783081,1.4418811798095703,0.0011658669,0.92503387,-1.3988484,77.95765,-0.54443365,-0.4614303708076477,0.0,active
exp2_fixed_1,1160,97797,agent_1,28.063244,15.764,28.25607969640395,-0.8295080065727234,1.4367561340332031,0.009200096,0.21433018,-1.219007,76.98226,-0.5536211,-0.6958636045455933,0.0,active
exp2_fixed_1,1160,97798,agent_1,28.066645,15.776207,28.25088967855494,-1.1489756107330322,1.4333553314208984,0.012672186,0.31905842,-1.2265599,76.012794,-0.57398075,-0.9325982332229614,0.0,active
exp2_fixed_1,1160,97799,agent_1,28.076614,15.832749,28.232630807808267,-1.2481149435043335,1.4233856201171875,0.05741453,0.09721183,-1.1123791,75.14588,-0.57587075,-1.1761751174926758,0.0,active
exp2_fixed_1,1160,97800,agent_1,28.076668,15.895033,28.2234518970918,-1.4239709377288818,1.4233322143554688,0.062283516,0.17367367,-1.1159005,74.279625,-0.5819033,-1.4197890758514404,0.0,active
exp2_fixed_1,1160,97801,agent_1,28.053047,16.005877,28.230926200146445,-1.638802170753479,1.4469528198242188,0.11333203,0.2108249,-1.0173292,73.49882,-0.5907927,-1.647418737411499,0.0,active
exp2_fixed_1,1160,97802,agent_1,28.00865,16.100965,28.26160212362073,-1.8692255020141602,1.4913501739501953,0.10494256,0.22687033,-1.0306998,72.678024,-0.60108674,-1.8470337390899658,0.0,active
exp2_fixed_1,1160,97803,agent_1,27.980835,16.36628,28.253805644845343,-1.5462872982025146,1.5191650390625,0.26676798,-0.3323747,-0.6640636,72.21936,-0.62318134,-2.0303351879119873,0.0,active
exp2_fixed_1,1160,97804,agent_1,27.950056,16.520096,28.26497987267236,-1.6448556184768677,1.5499439239501953,0.1568644,0.09303152,-0.8654396,71.52191,-0.6249123,-2.196598529815674,0.0,active
exp2_fixed_1,1160,97805,agent_1,28.065943,17.535141,28.042594095082663,-1.3691085577011108,1.5067269802093506,1.0216401,-0.31116688,1.0558162,72.787575,-0.6442773,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97806,agent_1,29.935905,19.983322,26.06409987935824,-0.9178709983825684,2.484010696411133,3.080642,-0.53860825,14.995735,87.84133,-0.70229703,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97807,agent_1,31.933897,19.954313,24.06614634701525,0.016416404396295547,2.454313278198242,1.9982026,-0.9330289,12.812065,100.82751,-0.8764056,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97808,agent_1,33.076485,19.840473,22.924070393935164,0.10626444965600967,2.340473175048828,1.1482465,-0.08478745,7.005435,107.83438,-0.8778434,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97809,agent_1,33.91126,19.770952,22.08992881861989,0.0934591144323349,2.2709522247314453,0.8376627,0.016215421,4.8459806,112.68041,-0.87789595,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97810,agent_1,34.67205,20.232012,21.329211433341023,-0.5557157397270203,2.348404884338379,0.88959634,0.62792796,4.503921,117.26319,-0.9567547,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97811,agent_1,37.674835,19.76303,18.32669691922679,0.16786155104637146,4.097689151763916,3.039189,-0.6997687,19.993015,137.35414,-1.0546899,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97812,agent_1,38.901295,20.579697,17.108529184771783,-0.6213446259498596,4.966310977935791,1.4734813,0.7423855,7.9275746,145.39194,-1.1649171,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97813,agent_1,43.174355,20.025517,12.825670829189539,0.12698239088058472,9.144497871398926,4.3088455,-0.71642655,28.929329,174.42392,-1.2675705,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97814,agent_1,44.808205,20.598942,11.20781042041503,-0.3909997045993805,10.401058197021484,1.7315547,0.46650642,10.508886,184.97633,-1.3110962,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97815,agent_1,48.693462,18.890392,7.390312669442731,0.5650122761726379,12.109607696533203,4.244334,-0.7518334,26.463106,211.55249,-1.4241469,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97816,agent_1,48.83881,18.983894,7.232918732011561,-0.4306994080543518,12.016105651855469,0.17282462,0.98594797,-0.06179975,211.6851,-1.6185656,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97817,agent_1,52.86785,17.916683,3.7617236272509573,0.8458781838417053,10.132148742675781,4.1679864,-0.83058244,24.553974,236.37704,-1.756539,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97818,agent_1,52.92885,17.972795,3.679881942306428,-0.16026346385478973,10.071151733398438,0.08288121,1.0026252,-0.62608063,235.95201,-1.9575905,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97819,agent_1,56.661957,18.798653,1.3716494617551558,1.8566975593566895,6.338043212890625,3.8233669,-0.5259733,18.132566,254.13991,-2.0129201,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97820,agent_1,56.686077,18.85398,1.3356892192439571,0.9505634307861328,6.313922882080078,0.060355186,0.9419482,-0.8769417,253.44041,-2.1903734,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97821,agent_1,56.58975,19.018066,1.1454242608207608,0.010015010833740234,6.410251617431641,0.19027185,0.9419745,0.1544053,253.77228,-2.3678367,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97822,agent_1,53.89937,20.920431,2.293435648850892,-2.939089775085449,9.100631713867188,3.2950158,0.42447707,-0.18606153,253.62225,-2.403873,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97823,agent_1,53.871872,22.538813,3.3127780807262734,-2.4609553813934326,8.461187362670898,1.6186144,-0.93833363,-3.0355773,250.76277,-2.579967,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97824,agent_1,55.644356,23.673552,3.6907267408282265,-2.043738603591919,7.326448440551758,2.1045969,-1.018331,1.1120508,252.08221,-2.7873666,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97825,agent_1,57.090363,22.947618,3.14282440140008,-1.4598323106765747,5.909637451171875,1.6179961,-1.034721,4.7613745,257.0577,-3.001496,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97826,agent_1,57.156902,21.909483,2.2326101588409237,-0.608733057975769,5.843097686767578,1.0402665,-1.0415219,5.4146504,262.6893,-3.2184496,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97827,agent_1,56.33548,21.312336,1.3545376873455468,0.6919257044792175,6.664520263671875,1.0155402,-1.0062084,5.2189517,268.11075,-3.4209406,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97828,agent_1,56.329563,21.23954,1.2826034163254207,-0.17877650260925293,6.670436859130859,0.073036194,0.8611144,-0.6425599,267.6165,-3.5692441,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97829,agent_1,55.267162,19.271414,1.033387104209246,2.8482666015625,7.732837677001953,2.236564,-0.41389433,4.6849475,272.3357,-3.6035058,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97830,agent_1,54.603977,19.22865,1.5949488389458697,-2.7011988162994385,8.39602279663086,0.6645627,-1.0114218,-2.683278,269.85703,-3.8081007,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97831,agent_1,54.331837,19.637455,1.7071050585016867,-1.944121241569519,8.668163299560547,0.49110365,-1.0478609,-0.7981763,269.27844,-4.0277033,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97832,agent_1,55.09476,21.200106,1.503233664427327,-2.0411627292633057,7.905239105224609,1.7389449,-1.0415118,3.2802973,272.7757,-4.2446527,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97833,agent_1,57.18555,21.428577,1.856438496589753,-2.372337818145752,5.814449310302734,2.1032376,-1.0077701,1.237331,274.21616,-4.447773,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97834,agent_1,57.710777,20.728256,1.859332149229357,-1.8118332624435425,5.289222717285156,0.8753933,-1.0361507,0.52159655,274.95248,-4.6624947,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97835,agent_1,57.514164,20.266685,1.5374698954036223,-0.993770956993103,5.485836029052734,0.5017011,-1.0461757,1.3938168,276.5652,-4.8813915,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97836,agent_1,56.996845,20.201054,1.0169183846637844,0.0728260800242424,6.003154754638672,0.52146614,-1.0419161,2.4285722,279.21088,-5.0985093,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97837,agent_1,55.3488,19.860832,0.6659040877228579,-3.134629964828491,7.6511993408203125,1.6827955,0.07738581,4.119465,283.33154,-5.099707,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97838,agent_1,54.87541,20.286516,1.1605163958888594,-2.6586737632751465,8.124591827392578,0.6366371,-0.93596494,-2.3749936,281.13174,-5.2749133,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97839,agent_1,55.10948,21.480255,1.7274773181951162,-2.4063706398010254,7.8905181884765625,1.2164711,-1.0320399,-1.6148837,279.7299,-5.4879346,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97840,agent_1,57.181786,22.257574,2.548187178851392,-2.4119060039520264,5.818214416503906,2.2132928,-1.0183102,-0.88435495,279.05292,-5.695326,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97841,agent_1,58.02862,21.584223,2.5739206969582917,-1.80681574344635,4.971378326416016,1.08191,-1.0306277,0.82271373,280.08807,-5.9077644,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97842,agent_1,57.93989,20.97645,2.1717814787787284,-0.9595038294792175,5.060108184814453,0.61421454,-1.0439929,2.021141,282.3272,-6.1257486,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97843,agent_1,57.218204,20.682333,1.396280957538191,0.12358414381742477,5.781795501708984,0.7793187,-1.0388398,4.2203026,286.76334,-6.341586,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97844,agent_1,56.202522,20.518042,0.5562215237235427,1.0377601385116577,6.797477722167969,1.0288823,-0.22662443,5.24779,292.0214,-6.3518577,-2.3870832920074463,0.0,active
exp2_fixed_1,1160,97845,agent_1,56.152016,20.406363,0.4338655062224109,0.0667499229311943,6.847984313964844,0.122569084,0.9857079,399.66257,691.8783,-6.5461817,-2.3870832920074463,0.0,terminated
exp2_fixed_1,1180,98837,agent_1,15.885157,20.672907,39.77772913599078,0.42390725016593933,10.327093124389648,4.4038258,-0.85641813,27.918385,28.065075,-0.14669041,0.0,0.0,active
exp2_fixed_1,1180,98838,agent_1,16.173618,20.706057,39.530013299660475,-0.5507476329803467,10.293943405151367,0.2903607,0.9708348,0.6307965,28.884375,-0.33519447,0.0,0.0,active
exp2_fixed_1,1180,98839,agent_1,19.575022,17.769613,35.22756682502587,0.31058382987976074,9.953347206115723,4.493578,-0.8265837,29.36274,58.383762,-0.4718426,0.0,0.0,active
exp2_fixed_1,1180,98840,agent_1,20.390076,17.900633,34.5313612408999,-0.5736885070800781,9.1520357131958,0.8255167,0.87155366,3.9801397,62.515823,-0.62376374,0.0,0.0,active
exp2_fixed_1,1180,98841,agent_1,23.684341,14.988693,30.373144375892224,0.3536848723888397,5.81566858291626,4.39677,-0.8832585,28.428596,91.10045,-0.7797929,0.0,0.0,active
exp2_fixed_1,1180,98842,agent_1,23.987463,15.023573,30.103511245055657,-0.4894738495349884,5.512537002563477,0.30512166,0.83843553,0.8178141,92.05886,-0.92038774,0.0,0.0,active
exp2_fixed_1,1180,98843,agent_1,27.56493,12.382442,25.83288581615063,0.3054807782173157,3.0750768184661865,4.446779,-0.75051403,29.134031,121.30554,-1.033042,0.0,0.0,active
exp2_fixed_1,1180,98844,agent_1,27.826876,12.37827,25.583888480103735,-0.3177105188369751,2.905280828475952,0.26197958,0.62002325,0.69206005,122.074486,-1.1099278,0.0,0.0,active
exp2_fixed_1,1180,98845,agent_1,29.092894,11.887438,24.22699318881505,0.03824818134307861,2.5265722274780273,1.3578357,-0.35392925,8.475095,130.57463,-1.1349809,0.0,0.0,active
exp2_fixed_1,1180,98846,agent_1,29.739725,11.687503,23.550319282056908,-0.03273886442184448,2.2000768184661865,0.6770266,0.0700723,3.7364407,134.31206,-1.135963,0.0,0.0,active
exp2_fixed_1,1180,98847,agent_1,30.853771,11.52317,22.44462265197632,-0.195351704955101,2.0231704711914062,1.126102,0.15333094,6.775985,141.09274,-1.140665,0.0,0.0,active
exp2_fixed_1,1180,98848,agent_1,32.31974,10.386982,20.690726440847506,0.3455235958099365,0.8869819641113281,1.8547196,-0.51288396,3.3896527,145.55608,-1.1932751,-1.0210727453231812,0.0,active
exp2_fixed_1,1180,98849,agent_1,32.343506,10.3962965,20.671003140418037,-0.6881515383720398,0.896296501159668,0.02552414,1.0328916,-2.137393,144.62685,-1.4066482,-2.015864372253418,0.0,active
exp2_fixed_1,1180,98850,agent_1,32.596706,10.901624,20.5941791036902,-1.4480341672897339,1.4016237258911133,0.5652143,0.7327418,-0.15915221,144.8341,-1.5140302,-2.2748870849609375,0.0,active
exp2_fixed_1,1180,98851,agent_1,35.243492,12.696476,18.87880426915149,-1.0746185779571533,2.117727279663086,3.197962,-0.5104024,13.920696,158.8069,-1.5661323,-2.2748870849609375,0.0,active
exp2_fixed_1,1180,98852,agent_1,37.3301,11.780973,16.605706364710485,-0.07421374320983887,3.838592529296875,2.2786138,-1.0093541,14.718959,173.72961,-1.7698915,-2.2748870849609375,0.0,active
exp2_fixed_1,1180,98853,agent_1,39.36079,10.959935,14.428801781917103,-0.1191307008266449,5.207838535308838,2.1903887,0.029239397,14.265129,187.99492,-1.7700624,-2.2748870849609375,0.0,active
exp2_fixed_1,1180,98854,agent_1,42.30474,10.068118,11.437661741986696,-0.2650911211967468,7.873147010803223,3.076068,0.09007644,20.106213,208.10275,-1.7716852,-2.2748870849609375,0.0,active
exp2_fixed_1,1180,98855,agent_1,44.350178,7.2826185,8.324383736586732,0.5320613384246826,6.282618522644043,3.455839,-0.6432641,21.39531,229.58083,-1.854443,-2.2748870849609375,0.0,active
exp2_fixed_1,1180,98856,agent_1,44.444782,7.279625,8.236337467783368,-0.37791067361831665,6.279624938964844,0.094650984,0.90577656,-0.53455293,229.21036,-2.0185292,-2.2748870849609375,0.0,active
exp2_fixed_1,1180,98857,agent_1,47.20821,4.4245214,4.810558173881538,0.7133503556251526,3.4245214462280273,3.9734316,-0.7700813,23.957155,253.28612,-2.1371343,-2.2748870849609375,0.0,active
exp2_fixed_1,1180,98858,agent_1,47.218155,4.4266095,4.800837236414691,-0.2959567606449127,3.426609516143799,0.010159969,1.0086911,-1.1345669,252.35504,-2.3406258,-2.2748870849609375,0.0,active
exp2_fixed_1,1180,98859,agent_1,49.972992,4.5042863,2.088795423964809,-0.2720224857330322,3.504286289215088,2.7559319,-0.17878887,18.06568,270.42712,-2.347019,-2.2748870849609375,0.0,active
exp2_fixed_1,1180,98860,agent_1,53.107006,2.7723315,1.6530675878364667,2.8094189167022705,1.7723314762115479,3.5807414,-0.53305036,6.4720287,277.02432,-2.4038475,-2.343240976333618,0.0,active
