experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_empty_2,1140,70672,agent_1,56.459103,23.822569,10.145886807370585,-0.47605592012405396,6.540897369384766,0.11762905,-0.18681489,-0.24826704,200.0095,-1.4191407,0.0,0.0,active
exp5_empty_2,1140,70673,agent_1,56.551514,23.762518,10.064881599629864,-0.7488075494766235,6.448486328125,0.110209465,0.26535684,-0.3886379,199.63495,-1.4332236,0.0,0.0,active
exp5_empty_2,1140,70674,agent_1,56.600075,23.691744,9.984464932414156,-0.3586043119430542,6.399925231933594,0.085831165,-0.39319634,-0.45717502,199.2087,-1.4641442,0.0,0.0,active
exp5_empty_2,1140,70675,agent_1,56.673,23.643156,9.919948894721296,-0.7463008165359497,6.326999664306641,0.087629795,0.3817378,-0.531305,198.70653,-1.493289,0.0,0.0,active
exp5_empty_2,1140,70676,agent_1,56.73193,23.57041,9.835491130815868,-0.44815266132354736,6.268070220947266,0.09362006,-0.30223748,-0.40874055,198.31606,-1.5115585,0.0,0.0,active
exp5_empty_2,1140,70677,agent_1,56.88177,23.439507,9.674253318443936,-0.6320050954818726,6.118228912353516,0.19896746,0.17190123,0.19821396,198.52017,-1.5174686,0.0,0.0,active
exp5_empty_2,1140,70678,agent_1,56.931057,23.384903,9.610251229449997,-0.5172713398933411,6.068943023681641,0.07355595,-0.11849371,-0.53568584,197.98729,-1.5202767,0.0,0.0,active
exp5_empty_2,1140,70679,agent_1,56.97527,23.341993,9.558889775992734,-0.5869446992874146,6.024730682373047,0.061612368,0.066122934,-0.62084246,197.36732,-1.5211511,0.0,0.0,active
exp5_empty_2,1140,70680,agent_1,57.03075,23.269772,9.476634927580385,-0.44572317600250244,5.969249725341797,0.091073036,-0.14532891,-0.41080377,196.96074,-1.5253751,0.0,0.0,active
exp5_empty_2,1140,70681,agent_1,57.08125,23.219702,9.4172450940872,-0.5844694972038269,5.918750762939453,0.07111168,0.13460584,-0.5644512,196.39992,-1.5289989,0.0,0.0,active
exp5_empty_2,1140,70682,agent_1,57.122746,23.172575,9.362703481375585,-0.520087480545044,5.877254486083984,0.0627923,-0.06769555,-0.6026239,195.79822,-1.5299153,0.0,0.0,active
exp5_empty_2,1140,70683,agent_1,57.176605,23.113926,9.294536805801819,-0.5453746318817139,5.61223322641882,0.079627514,0.020875195,-0.49999875,195.29831,-1.5300025,0.0,0.0,active
exp5_empty_2,1140,70684,agent_1,57.230827,23.054056,9.225286175339871,-0.5429651737213135,4.85963064701242,0.08077359,-0.006899707,-0.49220917,194.8061,-1.530012,0.0,0.0,active
exp5_empty_2,1140,70685,agent_1,57.318336,22.966232,9.122571667333386,-0.5981960296630859,4.171301160805763,0.12397909,0.0476625,-0.23892361,194.56764,-1.5304663,0.0,0.0,active
exp5_empty_2,1140,70686,agent_1,57.45643,22.879808,9.012969020829617,-0.8394842147827148,3.592053411498765,0.16290808,0.22799645,-0.13656709,194.44147,-1.5408628,0.0,0.0,active
exp5_empty_2,1140,70687,agent_1,57.571274,22.821066,8.936020490347754,-0.9374232292175293,3.131518606890319,0.1289947,0.086402535,-0.35876098,194.0842,-1.5423559,0.0,0.0,active
exp5_empty_2,1140,70688,agent_1,57.69279,22.748579,8.845701236758186,-0.884628415107727,2.8120603428762063,0.14149618,-0.06504566,-0.26625755,193.81879,-1.543202,0.0,0.0,active
exp5_empty_2,1140,70689,agent_1,57.73022,22.738552,8.830324564883473,-1.1647627353668213,2.8091986250177117,0.038751364,0.27610984,-0.86086124,192.97318,-1.5584494,0.0,0.0,active
exp5_empty_2,1140,70690,agent_1,57.97484,22.682772,8.743081876216527,-1.2290745973587036,3.178850728112808,0.25089598,0.037538525,-0.06227644,192.91118,-1.5587312,0.0,0.0,active
exp5_empty_2,1140,70691,agent_1,58.11097,22.5513,8.597389585086214,-0.6992241144180298,3.7212142015718683,0.18925333,-0.5437827,0.04782818,193.01814,-1.6178712,0.0,0.0,active
exp5_empty_2,1140,70692,agent_1,58.198856,22.499157,8.536831967130093,-0.9413321018218994,4.465756494170677,0.10218954,0.23249958,-0.50364405,192.52531,-1.6286824,0.0,0.0,active
exp5_empty_2,1140,70693,agent_1,58.26053,22.442804,8.475126138838345,-0.743071973323822,4.739471435546875,0.08354163,-0.20488091,-0.53278285,192.00093,-1.6370776,0.0,0.0,active
exp5_empty_2,1140,70694,agent_1,58.324898,22.358421,8.385640708010397,-0.5710743069648743,4.675102233886719,0.10613251,-0.17876662,-0.34669933,191.66063,-1.6434691,0.0,0.0,active
exp5_empty_2,1140,70695,agent_1,58.361973,22.312061,8.336512575098569,-0.5979784727096558,4.638027191162109,0.05936241,0.022919003,-0.6357396,191.025,-1.6435741,0.0,0.0,active
exp5_empty_2,1140,70696,agent_1,58.435276,22.205597,8.225006628382896,-0.5342606902122498,4.564723968505859,0.12925982,-0.07161326,-0.1849763,190.84105,-1.6445998,0.0,0.0,active
exp5_empty_2,1140,70697,agent_1,58.461964,22.167736,8.185438005946112,-0.548238217830658,4.538036346435547,0.046321154,0.011042363,-0.70953894,190.13153,-1.6446242,0.0,0.0,active
exp5_empty_2,1140,70698,agent_1,58.510597,22.106592,8.121351600457805,-0.611619770526886,4.489402770996094,0.078125715,0.057901017,-0.52398705,189.60822,-1.6452948,0.0,0.0,active
exp5_empty_2,1140,70699,agent_1,58.459587,21.938715,7.957087510914851,0.3629629611968994,4.540412902832031,0.17545581,-0.9669123,-0.014751837,189.78044,-1.8322787,0.0,0.0,active
exp5_empty_2,1140,70700,agent_1,58.460644,21.572979,7.592161462722536,0.0682077407836914,4.539356231689453,0.36573768,0.2978882,1.5383581,191.33655,-1.8500262,0.0,0.0,active
exp5_empty_2,1140,70701,agent_1,58.676853,21.109015,7.116355189735127,-0.3906608819961548,4.323146820068359,0.5118699,0.4331921,2.36524,193.73932,-1.8875574,0.0,0.0,active
exp5_empty_2,1140,70702,agent_1,58.562263,20.830301,6.844313617468788,0.4540731906890869,4.437736511230469,0.3013506,-0.82615876,0.82640135,194.70222,-2.024065,0.0,0.0,active
exp5_empty_2,1140,70703,agent_1,58.281235,20.44785,6.487787277135323,0.7447231411933899,4.7187652587890625,0.4746027,-0.24363478,1.7199655,196.43407,-2.0359366,0.0,0.0,active
exp5_empty_2,1140,70704,agent_1,57.88642,19.663254,5.771698290779556,0.6603648662567139,5.113578796386719,0.878333,0.16749845,4.3314996,200.77118,-2.0415478,0.0,0.0,active
exp5_empty_2,1140,70705,agent_1,57.68432,18.896282,5.0699701222953175,0.5201601982116699,5.315681457519531,0.7931521,0.20855878,4.0862455,204.86612,-2.0502472,0.0,0.0,active
exp5_empty_2,1140,70706,agent_1,57.660053,18.19697,4.40567978266637,0.3437228202819824,5.339946746826172,0.69973254,0.22296426,3.7109742,208.58704,-2.0601897,0.0,0.0,active
exp5_empty_2,1140,70707,agent_1,57.871704,17.465101,3.644170447741745,0.03327739238739014,5.1282958984375,0.7618588,0.31619895,4.3112683,212.9183,-2.0801861,0.0,0.0,active
exp5_empty_2,1140,70708,agent_1,58.007137,17.189337,3.3403061864576564,-0.15472044050693512,4.992862701416016,0.30722642,0.17500556,1.1276488,214.05208,-2.0863116,0.0,0.0,active
exp5_empty_2,1140,70709,agent_1,58.09892,17.02165,3.153144104574246,-0.2109837532043457,4.901081085205078,0.1911602,0.044277906,0.3177387,214.37021,-2.0867038,0.0,0.0,active
exp5_empty_2,1140,70710,agent_1,58.149315,16.932133,3.0530423295473095,-0.23038828372955322,4.850685119628906,0.10272884,0.01196517,-0.29406208,214.07617,-2.0867324,0.0,0.0,active
exp5_empty_2,1140,70711,agent_1,58.187775,16.824894,2.9393427569107757,-0.06435847282409668,4.812225341796875,0.11392689,-0.16843043,-0.20932212,213.87253,-2.092406,0.0,0.0,active
exp5_empty_2,1140,70712,agent_1,58.247784,16.68365,2.7870776298408186,-0.12847375869750977,4.752216339111328,0.15346432,0.057426285,0.06759472,213.94078,-2.0930655,0.0,0.0,active
exp5_empty_2,1140,70713,agent_1,58.30274,16.548185,2.641859686370845,-0.11830723285675049,4.697261810302734,0.14618611,-0.016356897,0.018408433,213.95924,-2.093119,0.0,0.0,active
exp5_empty_2,1140,70714,agent_1,58.35665,16.399744,2.4844856549593644,-0.086448073387146,4.643348693847656,0.15792799,-0.03702064,0.102452025,214.06197,-2.093393,0.0,0.0,active
exp5_empty_2,1140,70715,agent_1,58.437912,16.203136,2.27370911184813,-0.14212191104888916,4.5620880126953125,0.21273899,0.043544408,0.47898147,214.54132,-2.0937724,0.0,0.0,active
exp5_empty_2,1160,72105,agent_1,12.690469,25.073118,45.413628727173155,0.7597383260726929,5.926881790161133,3.9755826,-0.8274596,21.613817,21.750755,-0.13693787,0.0,0.0,active
exp5_empty_2,1160,72106,agent_1,15.421854,25.225746,42.700163388685105,-0.13143768906593323,5.774253845214844,2.735646,0.8832811,17.882582,39.789375,-0.29297498,0.0,0.0,active
exp5_empty_2,1160,72107,agent_1,17.607641,26.594625,40.65283792113529,-0.6727709770202637,4.405374526977539,2.5790496,0.50368637,14.3439865,54.1841,-0.34371498,0.0,0.0,active
exp5_empty_2,1160,72108,agent_1,20.892788,25.77801,37.299042112321345,0.1421762853860855,5.221990585327148,3.3851218,-0.8031479,22.410213,76.72333,-0.47272432,0.0,0.0,active
exp5_empty_2,1160,72109,agent_1,22.99501,26.307348,35.269002644479954,-0.3691062331199646,4.692651748657227,2.1678414,0.49031216,13.4377985,90.209206,-0.52080554,0.0,0.0,active
exp5_empty_2,1160,72110,agent_1,24.745459,27.366331,33.68474481142603,-0.704064130783081,3.633668899536133,2.0458531,0.29739985,10.995305,101.2222,-0.5384949,0.0,0.0,active
exp5_empty_2,1160,72111,agent_1,27.722628,26.368778,30.590938204835663,0.1800077110528946,4.631221771240234,3.1398487,-0.8673825,20.598259,121.97093,-0.6889654,0.0,0.0,active
exp5_empty_2,1160,72112,agent_1,29.714432,26.962795,28.717637564322082,-0.4635182023048401,4.037204742431641,2.078494,0.61314327,12.448302,134.49442,-0.7641543,0.0,0.0,active
exp5_empty_2,1160,72113,agent_1,33.480354,26.215559,24.87938830717116,0.025615274906158447,4.784440994262695,3.8393416,-0.48570928,25.822748,160.36435,-0.811337,0.0,0.0,active
exp5_empty_2,1160,72114,agent_1,35.589684,26.988865,22.95889930160351,-0.570439338684082,4.011135101318359,2.2466137,0.547273,13.035771,173.46002,-0.8712385,0.0,0.0,active
exp5_empty_2,1160,72115,agent_1,39.047523,25.805212,19.330701075294222,0.13166575133800507,5.194787979125977,3.6548176,-0.6812043,24.357819,197.91064,-0.9640464,0.0,0.0,active
exp5_empty_2,1160,72116,agent_1,41.18441,26.478268,17.40169374420758,-0.5654093027114868,4.521732330322266,2.2403772,0.63494176,13.045161,211.03644,-1.0446767,0.0,0.0,active
exp5_empty_2,1160,72117,agent_1,43.12956,28.240711,16.12688764014592,-1.1335084438323975,2.759288787841797,2.6248462,0.43102515,10.586567,221.66016,-1.0818332,0.0,0.0,active
exp5_empty_2,1160,72118,agent_1,43.803207,28.027788,15.423461035975206,-0.09538457542657852,2.9722118377685547,0.70649767,-1.0422962,3.712852,225.59029,-1.2991095,0.0,0.0,active
exp5_empty_2,1160,72119,agent_1,44.967567,25.839958,13.58637469079436,0.7951850891113281,2.000258202981195,2.4783742,-0.77558583,13.0218725,238.73247,-1.4194162,0.0,0.0,active
exp5_empty_2,1160,72120,agent_1,46.07292,25.653,12.473957015313632,-0.12965381145477295,2.3668105004683624,1.1210519,0.9141705,6.637051,245.53667,-1.5865577,0.0,0.0,active
exp5_empty_2,1160,72121,agent_1,49.26217,27.558952,10.35623694356488,-1.1052743196487427,3.4410476684570312,3.715368,0.7062186,16.919588,262.556,-1.6863067,0.0,0.0,active
exp5_empty_2,1160,72122,agent_1,50.298313,26.99432,9.179281665641415,-0.07635360956192017,4.005680084228516,1.1800027,-1.0376121,7.029454,269.80078,-1.9016345,0.0,0.0,active
exp5_empty_2,1160,72123,agent_1,52.5583,25.998203,6.752608987616086,-0.21851417422294617,5.001796722412109,2.4697764,0.08380088,16.071512,285.8737,-1.903039,0.0,0.0,active
exp5_empty_2,1160,72124,agent_1,54.49372,25.874332,5.225365454216306,-0.7713093757629395,5.125667572021484,1.9393818,0.35122997,10.490309,296.38867,-1.9277115,0.0,0.0,active
exp5_empty_2,1160,72125,agent_1,55.6882,25.446964,4.150418421317383,-0.6364285945892334,5.553035736083984,1.2686306,-0.27967906,6.896353,303.30066,-1.9433556,0.0,0.0,active
exp5_empty_2,1160,72126,agent_1,55.806023,25.234861,3.9086909249531674,0.08891499042510986,5.765138626098633,0.24263048,-0.72015244,0.59017456,303.99457,-2.0470796,0.0,0.0,active
exp5_empty_2,1160,72127,agent_1,55.930107,25.125067,3.7483994964930263,-0.26141536235809326,5.874933242797852,0.16568685,0.33937487,0.109795764,304.1274,-2.0701146,0.0,0.0,active
exp5_empty_2,1160,72128,agent_1,56.059338,24.86238,3.458234296953866,0.1386057585477829,6.13762092590332,0.2927544,-0.38923007,1.0060347,305.16376,-2.1004145,0.0,0.0,active
exp5_empty_2,1160,72129,agent_1,56.1918,24.745659,3.2875877051651328,-0.2661195695400238,6.254341125488281,0.17655063,0.39129928,0.1757112,305.3701,-2.1310375,0.0,0.0,active
exp5_empty_2,1160,72130,agent_1,56.296276,24.425224,2.9638468379060727,0.2972232699394226,6.574775695800781,0.33703685,-0.5333143,1.2358932,306.66287,-2.1879222,0.0,0.0,active
exp5_empty_2,1160,72131,agent_1,56.45635,24.214405,2.699342507328544,-0.04064655303955078,6.543651580810547,0.26470327,0.33424076,0.82958484,307.5148,-2.2102656,0.0,0.0,active
exp5_empty_2,1160,72132,agent_1,56.6298,23.909231,2.3500244265559944,0.10565084218978882,6.370201110839844,0.35102105,-0.13258334,1.4451168,308.96344,-2.2137814,0.0,0.0,active
exp5_empty_2,1160,72133,agent_1,56.777966,23.75881,2.1416771409677806,-0.17060691118240356,6.222034454345703,0.21113896,0.26100245,0.4503899,309.42746,-2.2274058,0.0,0.0,active
exp5_empty_2,1160,72134,agent_1,56.85182,23.472973,1.8676086383520427,0.4092552065849304,6.1481781005859375,0.29522514,-0.52498114,0.9056717,310.38824,-2.2825267,0.0,0.0,active
exp5_empty_2,1160,72135,agent_1,57.085243,23.127207,1.451680106819267,0.08791905641555786,5.914756774902344,0.41718125,0.34095174,1.8907555,312.30225,-2.3057764,0.0,0.0,active
exp5_empty_2,1160,72136,agent_1,57.385666,22.672245,0.9106699560393147,0.15681791305541992,5.6143341064453125,0.5452013,-0.010211038,2.7954326,315.0977,-2.305797,0.0,0.0,active
exp5_empty_2,1160,72137,agent_1,57.64431,22.242191,0.4303161753310669,0.431532084941864,5.355690002441406,0.50183964,-0.04213052,402.4051,717.5032,-2.306152,0.0,0.0,terminated
exp5_empty_2,1180,73386,agent_1,15.68075,5.276432,25.465314614558164,-0.05585314333438873,4.276432037353516,1.703331,0.16301017,10.905551,10.910866,-0.005314463,0.0,0.0,active
exp5_empty_2,1180,73387,agent_1,17.7094,6.106827,23.367416308773446,-0.3074199855327606,5.1068267822265625,2.1920257,0.22551636,13.863371,24.784409,-0.015485989,0.0,0.0,active
exp5_empty_2,1180,73388,agent_1,19.659792,7.448451,21.34733440088801,-0.5767015218734741,6.448451042175293,2.3672743,0.21401481,13.825798,38.619366,-0.024646457,0.0,0.0,active
exp5_empty_2,1180,73389,agent_1,21.037203,8.867984,19.981658253408845,-0.843909502029419,7.867983818054199,1.9779626,0.19791546,9.776471,48.40367,-0.032480564,0.0,0.0,active
exp5_empty_2,1180,73390,agent_1,21.999983,10.019282,19.10701843528224,-0.9802160263061523,6.59806041248341,1.5008116,0.07387875,6.3737307,54.778492,-0.03357218,0.0,0.0,active
exp5_empty_2,1180,73391,agent_1,22.779022,11.140804,18.48969126213065,-1.1343806982040405,4.829792519504698,1.3655453,0.08934958,4.8161297,59.59622,-0.03516885,0.0,0.0,active
exp5_empty_2,1180,73392,agent_1,23.57179,12.271421,17.944010717401767,-1.1996268033981323,4.065068328427532,1.3808612,-0.0044073416,4.4901214,64.08634,-0.035172734,0.0,0.0,active
exp5_empty_2,1180,73393,agent_1,24.375397,12.579967,17.243941761921196,-0.635419487953186,3.983410248841289,0.8608043,-0.592683,4.1516986,68.3083,-0.10542737,0.0,0.0,active
exp5_empty_2,1180,73394,agent_1,24.717176,12.644172,16.93217865745186,-0.4635329842567444,4.440970607200078,0.34775758,-0.18090351,1.2477854,69.56263,-0.111972585,0.0,0.0,active
exp5_empty_2,1180,73395,agent_1,25.33242,12.678646,16.351231798555254,-0.3461654782295227,4.72867276150461,0.6162081,-0.12971562,3.133785,72.69978,-0.11533781,0.0,0.0,active
exp5_empty_2,1180,73396,agent_1,26.562622,13.088667,15.307919926153826,-0.6605856418609619,3.8315129151516896,1.2967327,0.26574114,6.7959013,79.50981,-0.12946148,0.0,0.0,active
exp5_empty_2,1180,73397,agent_1,27.180368,13.261967,14.787511978665261,-0.637317419052124,4.123437153608048,0.6415937,-0.04821047,2.8847623,82.395035,-0.12992634,0.0,0.0,active
exp5_empty_2,1180,73398,agent_1,27.929756,13.709836,14.263011643246719,-0.9505583047866821,4.078539917557934,0.87302375,0.2651809,3.3544853,85.76358,-0.14399052,0.0,0.0,active
exp5_empty_2,1180,73399,agent_1,28.81339,14.42482,13.776492906314402,-1.1654622554779053,4.203978063714685,1.1366664,0.14160244,3.7019162,89.469505,-0.14800076,0.0,0.0,active
exp5_empty_2,1180,73400,agent_1,29.912882,15.650747,13.4706392974373,-1.4437384605407715,4.1285712539943145,1.6467477,0.15942696,3.8176801,93.29227,-0.15308416,0.0,0.0,active
exp5_empty_2,1180,73401,agent_1,31.06297,16.29855,12.946447670856106,-1.2087576389312744,1.952165606688275,1.3199817,-0.3267469,2.0931954,95.45642,-0.17443687,-0.04960690024406178,0.0,active
exp5_empty_2,1180,73402,agent_1,31.079536,16.29445,12.931106321324707,-0.45377689599990845,0.9429054385155187,0.017066956,-0.75555867,-4.5637784,94.5059,-0.28861064,-3.5486868418606963,0.0,active
exp5_empty_2,1180,73403,agent_1,31.085627,16.290241,12.923733969448042,-0.09161907434463501,0.15751293987807902,0.007404089,-0.36221024,-311.22723,93.528076,-0.31484988,-163.77187927690537,-150.0,truncated
exp5_empty_2,1200,74727,agent_1,6.9646416,13.206037,51.69087778440359,-0.36985307931900024,3.331594473763314,0.98639953,0.21042646,5.5684834,5.577339,-0.00885586,0.0,0.0,active
exp5_empty_2,1200,74728,agent_1,7.5929065,13.590791,51.13391011175944,-0.718299150466919,2.856642372337884,0.7367176,0.3390664,3.2352805,8.835613,-0.031849064,0.0,0.0,active
exp5_empty_2,1200,74729,agent_1,7.875076,13.835273,50.89764306524149,-0.8884323835372925,2.5431729524665774,0.3733511,0.16446665,0.92262757,9.763651,-0.03725892,0.0,0.0,active
exp5_empty_2,1200,74730,agent_1,8.009377,13.99115,50.79274763091443,-1.0375701189041138,2.5928410342746373,0.20575333,0.14565654,-0.06825933,9.699635,-0.041502085,0.0,0.0,active
exp5_empty_2,1200,74731,agent_1,8.033977,14.017313,50.77317631114911,-0.9947401881217957,3.0944190936551292,0.035912037,-0.043422885,-0.83069646,8.869315,-0.041879196,0.0,0.0,active
exp5_empty_2,1200,74732,agent_1,8.045946,14.020695,50.761997915610266,-0.45402875542640686,3.954097102990281,0.012438297,-0.54081887,-0.9777284,7.9500837,-0.1003762,0.0,0.0,active
exp5_empty_2,1200,74733,agent_1,8.261422,14.080142,50.5606082334889,-0.4497600197792053,4.811833992645525,0.223526,-0.006183108,0.45399275,8.404084,-0.10038385,0.0,0.0,active
exp5_empty_2,1200,74734,agent_1,8.877771,14.265961,49.988512404409505,-0.47925612330436707,5.363063383493497,0.64375055,0.023625,3.1478686,11.552065,-0.10049547,0.0,0.0,active
exp5_empty_2,1200,74735,agent_1,9.556136,14.521395,49.37068871433292,-0.5541950464248657,5.904119469193282,0.7248622,0.06730777,3.537937,15.090908,-0.10140154,0.0,0.0,active
exp5_empty_2,1200,74736,agent_1,10.246628,14.783435,48.74525775455369,-0.5647859573364258,6.480262509976198,0.73854184,0.0025841908,3.604237,18.695147,-0.10140287,0.0,0.0,active
exp5_empty_2,1200,74737,agent_1,10.826278,15.003046,48.22261920024619,-0.5711100697517395,5.253700011890183,0.61985755,-0.00055001536,2.852908,21.548054,-0.10140293,0.0,0.0,active
exp5_empty_2,1200,74738,agent_1,11.376129,15.241313,47.73541478366688,-0.6251295804977417,3.685700334762638,0.5992557,0.046747334,2.6340964,24.182587,-0.10184,0.0,0.0,active
exp5_empty_2,1200,74739,agent_1,11.959762,15.487245,47.21954944250814,-0.6227641105651855,3.072645855555624,0.6333318,-0.010104298,2.8459697,27.028576,-0.10186042,0.0,0.0,active
exp5_empty_2,1200,74740,agent_1,11.992672,15.485202,47.187007643112636,-0.16208741068840027,4.033721405141845,0.03297329,-0.46078938,-0.8138098,26.25723,-0.1443258,0.0,0.0,active
exp5_empty_2,1200,74741,agent_1,12.482829,15.59203,46.73332791206225,-0.44322508573532104,4.548844368003196,0.50166357,0.27657834,2.2564266,28.528957,-0.1596249,0.0,0.0,active
exp5_empty_2,1200,74742,agent_1,13.513068,15.977748,45.821371109841735,-0.6001722812652588,3.614401481867773,1.1000779,0.14365205,5.7558126,34.2889,-0.1637521,0.0,0.0,active
exp5_empty_2,1200,74743,agent_1,13.735828,16.005585,45.61183818290048,-0.3680119216442108,2.82524620885403,0.22449303,-0.23392291,0.48570672,34.78555,-0.17469607,0.0,0.0,active
exp5_empty_2,1200,74744,agent_1,13.853541,15.981578,45.491810931031395,-0.04262205958366394,1.3758089697065095,0.12013626,-0.3255021,-1.7741057,34.145847,-0.1958864,-1.1132151630578333,0.0,active
exp5_empty_2,1200,74745,agent_1,13.97808,15.9579735,45.36525808650233,-0.05664899945259094,0.022784010453896553,0.12675571,0.013869187,-549.62,33.525913,-0.19592488,-400.11321516305776,-150.0,truncated
exp5_empty_2,1220,75782,agent_1,5.964375,13.085263,46.89084450792117,0.10309752821922302,4.964375019073486,0.9681368,0.08818357,5.750218,5.7517734,-0.0015552683,0.0,0.0,active
exp5_empty_2,1220,75783,agent_1,7.128442,13.333527,45.70081504022175,-0.019333839416503906,6.12844181060791,1.1902465,0.12194064,7.327666,13.082413,-0.0045291726,0.0,0.0,active
exp5_empty_2,1220,75784,agent_1,7.9661593,13.598921,44.82808555242256,-0.11828140914440155,6.966159343719482,0.87875175,0.09667851,5.119282,18.203564,-0.0063985195,0.0,0.0,active
exp5_empty_2,1220,75785,agent_1,8.540861,13.787323,44.22832593351404,-0.13001294434070587,7.540861129760742,0.6047951,0.009982395,3.2083683,21.411953,-0.0064184493,0.0,0.0,active
exp5_empty_2,1220,75786,agent_1,9.373217,14.030197,43.36542883595585,-0.09907609224319458,8.37321662902832,0.8670658,-0.032876007,5.0484014,26.460571,-0.006634616,0.0,0.0,active
exp5_empty_2,1220,75787,agent_1,10.056451,14.279053,42.648263065407505,-0.1672549843788147,8.789239542112174,0.7271433,0.06538744,4.0392604,30.500687,-0.0074897194,0.0,0.0,active
exp5_empty_2,1220,75788,agent_1,10.961206,14.66667,41.68885112748267,-0.22793884575366974,8.647103839915605,0.98429155,0.05546858,5.765028,36.26633,-0.008105072,0.0,0.0,active
exp5_empty_2,1220,75789,agent_1,11.726331,15.014003,40.875085212899265,-0.2543851137161255,8.659905321417945,0.8402715,0.021374034,4.749281,41.0157,-0.008196442,0.0,0.0,active
exp5_empty_2,1220,75790,agent_1,12.425544,15.31779,40.1346423276629,-0.24259106814861298,8.331664890786247,0.7623551,-0.016274322,4.226872,45.242626,-0.008249413,0.0,0.0,active
exp5_empty_2,1220,75791,agent_1,13.224773,15.606974,39.29871477893791,-0.18376897275447845,8.095668028233447,0.8499384,-0.06269195,4.878729,50.12214,-0.009035469,0.0,0.0,active
exp5_empty_2,1220,75792,agent_1,14.065205,15.956907,38.41311846505262,-0.23656684160232544,7.995477247734669,0.910373,0.047368657,5.248279,55.370865,-0.009484227,0.0,0.0,active
exp5_empty_2,1220,75793,agent_1,14.8530245,16.323141,37.578245263367975,-0.28350311517715454,8.152681644350027,0.8687854,0.040609825,4.911607,60.282803,-0.009814058,0.0,0.0,active
exp5_empty_2,1220,75794,agent_1,15.702348,16.734015,36.677652073664696,-0.3065028488636017,8.219944426585728,0.9434867,0.015424141,5.3898916,65.672745,-0.00986164,0.0,0.0,active
exp5_empty_2,1220,75795,agent_1,16.635536,17.25203,35.68176740206712,-0.3732913136482239,7.238042472752623,1.0673234,0.056175932,6.1134386,71.78681,-0.010492787,0.0,0.0,active
exp5_empty_2,1220,75796,agent_1,17.635584,17.876917,34.61087848937199,-0.43908730149269104,6.320265033958888,1.1792284,0.05174616,6.7123656,78.49971,-0.01102832,0.0,0.0,active
exp5_empty_2,1220,75797,agent_1,18.589556,18.546265,33.58848126226283,-0.508820652961731,5.5109278600398595,1.1653696,0.05333009,6.4421563,84.94244,-0.01159714,0.0,0.0,active
exp5_empty_2,1220,75798,agent_1,19.497591,19.171095,32.62528610887021,-0.5158849954605103,4.744760492552489,1.1022437,-0.009124747,6.0204463,90.9629,-0.011613792,0.0,0.0,active
exp5_empty_2,1220,75799,agent_1,20.59623,19.928806,31.47199773761394,-0.5379093885421753,4.12481249010921,1.3345912,0.0010647405,7.435624,98.39852,-0.011614018,0.0,0.0,active
exp5_empty_2,1220,75800,agent_1,21.751015,20.907614,30.268703619686033,-0.6670073866844177,3.9139257662304203,1.5138006,0.09933715,8.042098,106.4426,-0.013587592,0.0,0.0,active
exp5_empty_2,1220,75801,agent_1,22.879297,21.941368,29.120761768477042,-0.7396909594535828,5.0060818010501595,1.530252,0.03859948,7.7999153,114.24281,-0.013885576,0.0,0.0,active
exp5_empty_2,1220,75802,agent_1,23.883724,23.13575,28.139205599964928,-0.911946177482605,7.350978505086097,1.5605832,0.12986903,7.025574,121.27176,-0.017258769,0.0,0.0,active
exp5_empty_2,1220,75803,agent_1,24.668442,24.393377,27.436150059092288,-1.1002862453460693,6.606622695922852,1.482365,0.14136735,5.476011,126.75177,-0.021255715,0.0,0.0,active
exp5_empty_2,1220,75804,agent_1,25.473478,25.87902,26.8086395422335,-1.21941339969635,5.120979309082031,1.68974,0.061269976,5.5162816,132.2688,-0.022006517,0.0,0.0,active
exp5_empty_2,1220,75805,agent_1,26.0659,27.17588,26.44555235625908,-1.339280605316162,3.8241195678710938,1.4257665,0.06807995,3.6660419,135.93576,-0.022933492,0.0,0.0,active
exp5_empty_2,1220,75806,agent_1,27.233908,27.31529,25.33005409413289,-0.3302079737186432,3.6847095489501953,1.1762979,-1.0234953,6.7205787,142.86584,-0.23244204,0.0,0.0,active
exp5_empty_2,1220,75807,agent_1,30.388714,26.04783,21.987101265314735,0.1968623697757721,4.952169418334961,3.39989,-0.50081414,22.464382,165.38039,-0.282605,0.0,0.0,active
exp5_empty_2,1220,75808,agent_1,32.822906,26.677984,19.73941366556695,-0.4925779700279236,4.322015762329102,2.5144348,0.6353334,15.186578,180.64769,-0.36333472,0.0,0.0,active
exp5_empty_2,1220,75809,agent_1,36.437176,25.771006,16.013181510205964,0.008140012621879578,5.228994369506836,3.7263331,-0.49918136,25.03399,205.73152,-0.4131711,0.0,0.0,active
exp5_empty_2,1220,75810,agent_1,38.81243,26.458166,13.920747553830664,-0.6076081395149231,4.541833877563477,2.4726558,0.5274779,14.351834,220.139,-0.4688177,0.0,0.0,active
exp5_empty_2,1220,75811,agent_1,40.727543,28.232147,12.880525941018679,-1.2522013187408447,2.767852783203125,2.6104898,0.46554986,9.37874,229.5611,-0.51216507,0.0,0.0,active
