experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,705,-112.197205,0.23534353,0.20676312,0.0,0.0,100.0
exp3_fixed_2,706,376.76712,1.0250413,0.38168475,1.0,0.0,27.0
exp3_fixed_2,707,398.09775,0.5642152,0.23571153,1.0,0.0,77.0
exp3_fixed_2,708,523.12537,1.2074618,0.23687427,1.0,0.0,42.0
exp3_fixed_2,709,-61.515076,0.3137969,0.22191633,0.0,0.0,100.0
exp3_fixed_2,710,-70.12549,0.2832948,0.18167698,0.0,0.0,100.0
exp3_fixed_2,711,366.08392,1.1661521,0.40786287,1.0,0.0,36.0
exp3_fixed_2,712,-186.04533,0.026865488,0.16431098,0.0,0.0,100.0
exp3_fixed_2,713,-42.21718,0.31952122,0.20029587,0.0,0.0,100.0
exp3_fixed_2,714,422.68024,0.7974315,0.39729035,1.0,0.0,55.0
exp3_fixed_2,715,469.2221,0.69846904,0.24536741,1.0,0.0,70.0
exp3_fixed_2,716,-213.13622,0.005753722,0.16845629,0.0,0.0,100.0
exp3_fixed_2,717,531.25525,0.8673518,0.28386474,1.0,0.0,67.0
exp3_fixed_2,718,-37.83037,0.32953358,0.19783573,0.0,0.0,100.0
exp3_fixed_2,719,-84.60871,0.3560301,0.2567423,0.0,0.0,100.0
exp3_fixed_2,721,-168.35046,0.055999704,0.16766684,0.0,0.0,100.0
exp3_fixed_2,722,-157.03142,0.09641886,0.19361414,0.0,0.0,100.0
exp3_fixed_2,723,-53.652676,0.33275318,0.21244265,0.0,0.0,100.0
exp3_fixed_2,724,-129.6919,0.38560352,0.24103153,0.0,0.0,100.0
exp3_fixed_2,725,-16.488453,0.46881783,0.21728344,0.0,0.0,100.0
exp3_fixed_2,726,-64.2869,0.3048786,0.2306754,0.0,0.0,100.0
exp3_fixed_2,727,-142.20004,0.29157868,0.2110429,0.0,0.0,100.0
exp3_fixed_2,728,491.56705,1.3459305,0.33890596,1.0,0.0,38.0
exp3_fixed_2,729,-143.72815,0.13706939,0.15505518,0.0,0.0,100.0
exp3_fixed_2,730,466.62994,0.8131938,0.31546214,1.0,0.0,63.0
exp3_fixed_2,731,386.7104,1.370886,0.43033278,1.0,0.0,27.0
exp3_fixed_2,732,520.9557,1.0399908,0.25223234,1.0,0.0,48.0
exp3_fixed_2,733,513.75244,1.0829469,0.23000671,1.0,0.0,48.0
exp3_fixed_2,734,491.62164,0.7866647,0.26214033,1.0,0.0,63.0
exp3_fixed_2,735,438.96002,0.9439621,0.2838378,1.0,0.0,63.0
exp3_fixed_2,736,487.55847,1.7757822,0.27122098,1.0,0.0,23.0
exp3_fixed_2,737,-145.0764,0.8496546,0.21719941,0.0,1.0,42.0
exp3_fixed_2,738,-126.51454,0.23269792,0.2097302,0.0,0.0,100.0
exp3_fixed_2,739,547.2146,1.5396943,0.27426353,1.0,0.0,31.0
exp3_fixed_2,741,-153.94016,0.077829115,0.18955763,0.0,0.0,100.0
exp3_fixed_2,742,367.23447,0.38992846,0.1755857,1.0,0.0,89.0
exp3_fixed_2,743,487.88556,0.87312204,0.24358067,1.0,0.0,66.0
exp3_fixed_2,744,-119.87307,0.24918377,0.33607003,0.0,0.0,100.0
exp3_fixed_2,745,-110.93776,0.18393667,0.17791994,0.0,0.0,100.0
exp3_fixed_2,746,-250.22618,0.02304302,0.64095,0.0,0.0,100.0
exp3_fixed_2,747,431.04486,0.83170193,0.25114256,1.0,0.0,62.0
exp3_fixed_2,748,-282.83362,0.3617218,0.21257886,0.0,1.0,99.0
exp3_fixed_2,749,-123.24182,0.1552227,0.16112016,0.0,0.0,100.0
exp3_fixed_2,750,320.56424,0.5883919,0.24032272,1.0,0.0,78.0
exp3_fixed_2,751,489.69623,0.7082966,0.21180148,1.0,0.0,78.0
exp3_fixed_2,752,-20.33392,0.34245342,0.1635573,0.0,0.0,100.0
exp3_fixed_2,753,529.053,0.7855016,0.23573793,1.0,0.0,72.0
exp3_fixed_2,754,315.7577,0.4702668,0.2867272,1.0,0.0,97.0
exp3_fixed_2,755,458.74417,0.61358154,0.24673775,1.0,0.0,89.0
exp3_fixed_2,756,-148.29048,0.13704224,0.12896346,0.0,0.0,100.0
exp3_fixed_2,757,467.47925,0.92289674,0.27142903,1.0,0.0,62.0
exp3_fixed_2,758,334.11942,0.42347398,0.22435254,1.0,0.0,99.0
exp3_fixed_2,759,293.46567,0.5129996,0.2880079,1.0,0.0,87.0
exp3_fixed_2,761,-184.4629,0.02870357,0.1346402,0.0,0.0,100.0
exp3_fixed_2,762,465.21744,0.9066821,0.2558266,1.0,0.0,50.0
exp3_fixed_2,763,463.6174,0.9559585,0.4030076,1.0,0.0,40.0
exp3_fixed_2,764,434.5052,0.56283563,0.24146986,1.0,0.0,92.0
exp3_fixed_2,765,459.44403,1.3767567,0.4117934,1.0,0.0,30.0
exp3_fixed_2,766,-288.4266,0.39140546,0.16485009,0.0,1.0,64.0
exp3_fixed_2,767,438.6501,0.9528486,0.3119188,1.0,0.0,58.0
exp3_fixed_2,768,443.82837,0.68176997,0.2553797,1.0,0.0,90.0
exp3_fixed_2,769,536.7496,1.3182694,0.28758365,1.0,0.0,40.0
exp3_fixed_2,770,-191.8859,0.017107258,0.115616396,0.0,0.0,100.0
exp3_fixed_2,771,514.5576,0.9457881,0.20015733,1.0,0.0,59.0
exp3_fixed_2,772,-211.01144,0.0056170393,0.110386655,0.0,0.0,100.0
exp3_fixed_2,773,511.17505,0.9244446,0.2792957,1.0,0.0,56.0
exp3_fixed_2,774,-35.92882,0.3338074,0.16889015,0.0,0.0,100.0
exp3_fixed_2,775,-110.176796,0.15493406,0.14861868,0.0,0.0,100.0
exp3_fixed_2,776,477.92657,1.4679734,0.3725701,1.0,0.0,34.0
exp3_fixed_2,777,502.2937,0.7884659,0.24828765,1.0,0.0,63.0
exp3_fixed_2,778,499.58588,1.7152795,0.3782759,1.0,0.0,32.0
exp3_fixed_2,779,-14.235008,0.3621209,0.19574136,0.0,0.0,100.0
exp3_fixed_2,781,-136.33487,0.10698921,0.18351412,0.0,0.0,100.0
exp3_fixed_2,782,-220.29407,0.011864338,0.1399302,0.0,0.0,100.0
exp3_fixed_2,783,-181.00505,0.7794438,0.21553096,0.0,1.0,47.0
exp3_fixed_2,784,-50.130703,0.31398177,0.19229151,0.0,0.0,100.0
exp3_fixed_2,785,496.82535,0.9806379,0.3043705,1.0,0.0,57.0
exp3_fixed_2,786,-103.048355,0.25120106,0.18572173,0.0,0.0,100.0
exp3_fixed_2,787,-113.509636,0.24542217,0.24101126,0.0,0.0,100.0
exp3_fixed_2,788,435.78745,0.7359722,0.31337345,1.0,0.0,72.0
exp3_fixed_2,789,500.95578,1.349419,0.36447755,1.0,0.0,28.0
exp3_fixed_2,790,23.049522,0.49980384,0.21418893,0.0,0.0,100.0
exp3_fixed_2,791,-228.81958,0.010790403,0.16187023,0.0,0.0,100.0
exp3_fixed_2,792,-37.369198,0.43177485,0.21399777,0.0,0.0,100.0
exp3_fixed_2,793,-99.904236,0.26519448,0.1885853,0.0,0.0,100.0
exp3_fixed_2,794,-26.703337,0.37354007,0.20022683,0.0,0.0,100.0
exp3_fixed_2,795,292.52557,0.51552236,0.23538971,1.0,0.0,99.0
exp3_fixed_2,796,522.5312,1.7691945,0.42626044,1.0,0.0,27.0
exp3_fixed_2,797,416.94797,0.48380437,0.19726281,1.0,0.0,90.0
exp3_fixed_2,798,462.82986,1.1480592,0.4156594,1.0,0.0,36.0
exp3_fixed_2,799,-100.008194,0.21603386,0.18772535,0.0,0.0,100.0
exp3_fixed_2,801,-196.45305,0.5812372,0.20343348,0.0,1.0,64.0
exp3_fixed_2,802,535.4054,1.1641064,0.23779197,1.0,0.0,45.0
exp3_fixed_2,803,-160.15448,1.5426402,0.3598263,0.0,1.0,18.0
exp3_fixed_2,804,525.06915,1.1119951,0.3136033,1.0,0.0,48.0
exp3_fixed_2,805,515.4635,1.2911447,0.31089544,1.0,0.0,38.0
exp3_fixed_2,806,-258.66296,0.6427473,0.29744574,0.0,1.0,50.0
exp3_fixed_2,807,-170.11478,0.06275382,0.1980956,0.0,0.0,100.0
exp3_fixed_2,808,-196.21407,0.03916878,0.12872387,0.0,0.0,100.0
exp3_fixed_2,809,546.61176,1.0180365,0.26140416,1.0,0.0,55.0
exp3_fixed_2,810,502.4784,1.6401341,0.39120752,1.0,0.0,25.0
exp3_fixed_2,811,475.359,1.9757458,0.46757895,1.0,0.0,19.0
exp3_fixed_2,812,508.64893,1.5450459,0.3007873,1.0,0.0,39.0
exp3_fixed_2,813,-167.34059,0.060888533,0.16403376,0.0,0.0,100.0
exp3_fixed_2,814,468.8289,0.6302161,0.22740673,1.0,0.0,81.0
exp3_fixed_2,815,-131.35916,0.14887035,0.17531225,0.0,0.0,100.0
exp3_fixed_2,816,-41.091194,0.31912467,0.1620205,0.0,0.0,100.0
exp3_fixed_2,817,538.7943,1.2712271,0.3955676,1.0,0.0,40.0
exp3_fixed_2,818,-241.0795,0.7134982,0.20241672,0.0,1.0,44.0
exp3_fixed_2,819,546.62854,1.5896585,0.31060687,1.0,0.0,28.0
exp3_fixed_2,821,-224.90633,0.7818965,0.12167221,0.0,1.0,33.0
exp3_fixed_2,822,360.83737,0.54738146,0.2752227,1.0,0.0,75.0
exp3_fixed_2,823,504.54187,0.9454402,0.23661466,1.0,0.0,60.0
exp3_fixed_2,824,526.3384,1.5691633,0.3899286,1.0,0.0,31.0
exp3_fixed_2,825,394.57037,0.6570498,0.3387222,1.0,0.0,87.0
exp3_fixed_2,826,-352.55823,0.33590415,0.13523744,0.0,1.0,92.0
exp3_fixed_2,827,455.3747,0.80360395,0.26272568,1.0,0.0,64.0
exp3_fixed_2,828,418.24725,0.6966776,0.34722975,1.0,0.0,81.0
exp3_fixed_2,829,436.3556,0.6121064,0.23153405,1.0,0.0,80.0
exp3_fixed_2,830,-460.39688,0.066260815,0.17168677,0.0,1.0,97.0
exp3_fixed_2,831,-194.66866,0.93404704,0.3693559,0.0,1.0,31.0
exp3_fixed_2,832,-111.47177,0.36806417,0.24582289,0.0,0.0,100.0
exp3_fixed_2,833,-57.791164,0.278065,0.19573312,0.0,0.0,100.0
exp3_fixed_2,834,572.17834,1.5364602,0.2761027,1.0,0.0,33.0
exp3_fixed_2,835,481.56012,1.3038357,0.3228962,1.0,0.0,26.0
exp3_fixed_2,836,17.736855,0.5019645,0.22647949,0.0,0.0,100.0
exp3_fixed_2,837,-210.89407,0.0064220955,0.14349873,0.0,0.0,100.0
exp3_fixed_2,838,443.04047,1.5596718,0.43875363,1.0,0.0,34.0
exp3_fixed_2,839,-100.57314,0.24097516,0.20290013,0.0,0.0,100.0
exp3_fixed_2,841,-110.58378,0.1526136,0.1699323,0.0,0.0,100.0
exp3_fixed_2,842,590.27576,1.546983,0.38749894,1.0,0.0,39.0
exp3_fixed_2,843,-87.53763,0.25469184,0.15990882,0.0,0.0,100.0
exp3_fixed_2,844,345.53394,0.4490588,0.21228887,1.0,0.0,95.0
exp3_fixed_2,845,535.70844,1.6588893,0.35392705,1.0,0.0,29.0
exp3_fixed_2,846,-171.18806,0.2887023,0.13927314,0.0,0.0,100.0
exp3_fixed_2,847,517.09033,1.1748878,0.22884697,1.0,0.0,44.0
exp3_fixed_2,848,-98.52695,0.24986906,0.15413179,0.0,0.0,100.0
exp3_fixed_2,849,546.156,2.0790498,0.36448625,1.0,0.0,24.0
exp3_fixed_2,850,-82.4837,0.27660987,0.18285061,0.0,0.0,100.0
exp3_fixed_2,851,533.17053,0.92944676,0.19092579,1.0,0.0,57.0
exp3_fixed_2,852,-131.89574,0.118527085,0.14303912,0.0,0.0,100.0
exp3_fixed_2,853,586.78625,1.8447356,0.32940677,1.0,0.0,29.0
exp3_fixed_2,854,-84.73637,0.268749,0.146202,0.0,0.0,100.0
exp3_fixed_2,855,-267.4376,0.37888217,0.18903078,0.0,0.0,100.0
exp3_fixed_2,856,437.4155,0.71985686,0.31194043,1.0,0.0,69.0
exp3_fixed_2,857,-150.9801,0.08149437,0.12781633,0.0,0.0,100.0
exp3_fixed_2,858,-175.11661,0.04337169,0.1493561,0.0,0.0,100.0
exp3_fixed_2,859,480.13824,2.2000031,0.30043855,1.0,0.0,20.0
exp3_fixed_2,861,529.9011,1.8259614,0.2406812,1.0,0.0,26.0
exp3_fixed_2,862,-115.83608,0.25429448,0.14000727,0.0,0.0,100.0
exp3_fixed_2,863,-189.38829,0.90836245,0.17405489,0.0,1.0,29.0
exp3_fixed_2,864,296.73242,0.49375734,0.22195897,1.0,0.0,86.0
exp3_fixed_2,865,-153.99997,0.07849895,0.121514834,0.0,0.0,100.0
exp3_fixed_2,866,426.2435,1.2085406,0.31148928,1.0,0.0,36.0
exp3_fixed_2,867,-41.99152,0.3361965,0.19926673,0.0,0.0,100.0
exp3_fixed_2,868,508.39117,1.1376785,0.43394426,1.0,0.0,43.0
exp3_fixed_2,869,-178.45535,0.38483116,0.1617038,0.0,0.0,100.0
exp3_fixed_2,870,447.51752,0.6053974,0.23546465,1.0,0.0,77.0
exp3_fixed_2,871,426.19183,0.65811205,0.28410757,1.0,0.0,59.0
exp3_fixed_2,872,-247.24097,0.6199633,0.2880493,0.0,1.0,48.0
exp3_fixed_2,873,525.8011,0.8877429,0.17235214,1.0,0.0,76.0
exp3_fixed_2,874,-221.53088,0.6136948,0.2578945,0.0,1.0,62.0
exp3_fixed_2,875,-179.00508,0.060793586,0.14183751,0.0,0.0,100.0
exp3_fixed_2,876,450.4683,0.6183299,0.28429165,1.0,0.0,79.0
exp3_fixed_2,877,291.12964,0.25899822,0.22575474,1.0,0.0,100.0
exp3_fixed_2,878,482.4458,1.0042034,0.30480388,1.0,0.0,51.0
exp3_fixed_2,879,558.7982,0.95926046,0.2515746,1.0,0.0,68.0
exp3_fixed_2,881,-236.20659,0.3177701,0.12985685,0.0,0.0,100.0
exp3_fixed_2,882,-176.38075,0.08311554,0.1112458,0.0,0.0,100.0
exp3_fixed_2,883,-214.14418,0.022642158,0.31269315,0.0,0.0,100.0
exp3_fixed_2,884,395.46304,0.42373773,0.22239687,1.0,0.0,48.0
exp3_fixed_2,885,-61.818535,0.2916429,0.16743259,0.0,0.0,100.0
exp3_fixed_2,886,320.4961,0.5160146,0.1852011,1.0,0.0,100.0
exp3_fixed_2,887,-160.16992,0.21287723,0.15062854,0.0,0.0,100.0
exp3_fixed_2,888,-109.12085,0.18295401,0.1436742,0.0,0.0,100.0
exp3_fixed_2,889,19.80032,0.52661467,0.18750688,0.0,0.0,100.0
exp3_fixed_2,890,-148.81493,0.09145683,0.10786159,0.0,0.0,100.0
exp3_fixed_2,891,499.6451,1.2414532,0.2846616,1.0,0.0,37.0
exp3_fixed_2,892,435.91882,1.2880536,0.3383455,1.0,0.0,35.0
exp3_fixed_2,893,-3.7318869,0.44062632,0.21077043,0.0,0.0,100.0
exp3_fixed_2,894,450.53265,1.24927,0.3416314,1.0,0.0,36.0
exp3_fixed_2,895,-186.09023,0.026276633,0.113478124,0.0,0.0,100.0
exp3_fixed_2,896,421.85526,0.61637217,0.26477313,1.0,0.0,81.0
exp3_fixed_2,897,-46.9932,0.29540637,0.14805976,0.0,0.0,100.0
exp3_fixed_2,898,575.99536,1.7005084,0.26261815,1.0,0.0,34.0
exp3_fixed_2,899,497.68384,1.7651598,0.41445744,1.0,0.0,29.0
exp3_fixed_2,901,514.8635,1.0531061,0.2582885,1.0,0.0,49.0
exp3_fixed_2,902,-105.00118,0.22013149,0.15319124,0.0,0.0,100.0
exp3_fixed_2,903,-117.718056,0.47623226,0.24026512,0.0,0.0,100.0
exp3_fixed_2,904,-39.42023,0.33811647,0.17773336,0.0,0.0,100.0
exp3_fixed_2,905,-182.29436,0.032440826,0.099465266,0.0,0.0,100.0
exp3_fixed_2,906,443.67908,0.63992757,0.22532411,1.0,0.0,56.0
exp3_fixed_2,907,-148.0132,0.08894931,0.11075217,0.0,0.0,100.0
exp3_fixed_2,908,-119.24866,0.13873546,0.13123313,0.0,0.0,100.0
exp3_fixed_2,909,-105.96076,0.18658555,0.13758726,0.0,0.0,100.0
exp3_fixed_2,910,-38.783512,0.33862314,0.1875126,0.0,0.0,100.0
exp3_fixed_2,911,480.95068,1.2320424,0.3159741,1.0,0.0,33.0
exp3_fixed_2,912,523.94995,0.82419604,0.22464,1.0,0.0,72.0
exp3_fixed_2,913,411.30228,1.7325256,0.4493286,1.0,0.0,27.0
exp3_fixed_2,914,-103.64563,0.25084418,0.15726939,0.0,0.0,100.0
exp3_fixed_2,915,-117.89548,0.2821004,0.13445705,0.0,0.0,100.0
exp3_fixed_2,916,538.0419,1.4991835,0.39725557,1.0,0.0,33.0
exp3_fixed_2,917,526.90985,1.2262369,0.33108342,1.0,0.0,42.0
exp3_fixed_2,918,508.0404,1.9373821,0.4128175,1.0,0.0,24.0
exp3_fixed_2,919,455.87445,0.92289555,0.3389699,1.0,0.0,39.0
exp3_fixed_2,921,406.54953,1.7632327,0.3733974,1.0,0.0,27.0
exp3_fixed_2,922,513.0783,1.3230829,0.41039094,1.0,0.0,34.0
exp3_fixed_2,923,-44.646996,0.3353656,0.18165594,0.0,0.0,100.0
exp3_fixed_2,924,545.7207,1.2251599,0.2604216,1.0,0.0,49.0
exp3_fixed_2,925,505.18097,1.1004932,0.27789095,1.0,0.0,42.0
exp3_fixed_2,926,457.20035,1.768922,0.3642806,1.0,0.0,22.0
exp3_fixed_2,927,-113.46402,0.20635958,0.15521616,0.0,0.0,100.0
exp3_fixed_2,928,443.0245,0.66647947,0.20809232,1.0,0.0,62.0
exp3_fixed_2,929,396.37393,0.7897806,0.43715125,1.0,0.0,61.0
exp3_fixed_2,930,430.46298,0.82006764,0.36116338,1.0,0.0,48.0
exp3_fixed_2,931,-13.894625,0.3916195,0.20006184,0.0,0.0,100.0
exp3_fixed_2,932,-67.06687,0.28126848,0.16065727,0.0,0.0,100.0
exp3_fixed_2,933,-395.7384,0.034728236,0.10421899,0.0,1.0,64.0
exp3_fixed_2,934,462.0058,0.973947,0.36565548,1.0,0.0,50.0
exp3_fixed_2,935,501.13895,0.788609,0.16900545,1.0,0.0,73.0
exp3_fixed_2,936,-148.6077,0.11934271,0.12312589,0.0,0.0,100.0
exp3_fixed_2,937,-192.85107,0.017057523,0.13103457,0.0,0.0,100.0
exp3_fixed_2,938,-175.48257,0.9369238,0.26969793,0.0,1.0,43.0
exp3_fixed_2,939,-79.957466,0.25883144,0.17714798,0.0,0.0,100.0
exp3_fixed_2,941,-134.20006,0.12481477,0.118330926,0.0,0.0,100.0
exp3_fixed_2,942,-105.57562,0.33728874,0.166459,0.0,0.0,100.0
exp3_fixed_2,943,-140.6054,0.13751511,0.118646115,0.0,0.0,100.0
exp3_fixed_2,944,-188.00764,0.023356652,0.12026158,0.0,0.0,100.0
exp3_fixed_2,945,445.10007,0.57488585,0.2089275,1.0,0.0,82.0
exp3_fixed_2,946,461.00537,0.85756105,0.25436422,1.0,0.0,41.0
exp3_fixed_2,947,466.95923,0.90515786,0.2682649,1.0,0.0,61.0
exp3_fixed_2,948,-143.61041,0.09430084,0.113146916,0.0,0.0,100.0
exp3_fixed_2,949,-99.411064,0.171745,0.15577358,0.0,0.0,100.0
exp3_fixed_2,950,410.81488,0.49311626,0.18038912,1.0,0.0,94.0
exp3_fixed_2,951,480.77185,1.0718274,0.2726469,1.0,0.0,45.0
exp3_fixed_2,952,612.21924,1.7238255,0.31484708,1.0,0.0,33.0
exp3_fixed_2,953,565.4694,1.6248,0.3393407,1.0,0.0,35.0
exp3_fixed_2,954,-101.59784,0.24485618,0.1624519,0.0,0.0,100.0
exp3_fixed_2,955,450.77377,1.844522,0.45569062,1.0,0.0,24.0
exp3_fixed_2,956,434.89496,0.65928024,0.25067928,1.0,0.0,66.0
exp3_fixed_2,957,432.31146,0.66302407,0.32322583,1.0,0.0,44.0
exp3_fixed_2,958,460.5238,0.7479047,0.3029399,1.0,0.0,56.0
exp3_fixed_2,959,-135.10239,0.20575999,0.16789263,0.0,0.0,100.0
exp3_fixed_2,961,520.68896,1.6559521,0.38891837,1.0,0.0,30.0
exp3_fixed_2,962,389.3545,0.46282977,0.26941916,1.0,0.0,92.0
exp3_fixed_2,963,524.79083,1.7927027,0.33799335,1.0,0.0,24.0
exp3_fixed_2,964,578.2183,1.030093,0.2170452,1.0,0.0,63.0
exp3_fixed_2,965,522.0399,1.5547671,0.33852223,1.0,0.0,29.0
exp3_fixed_2,966,-159.94658,0.12790786,0.12985736,0.0,0.0,100.0
exp3_fixed_2,967,-255.768,0.4332048,0.16898489,0.0,1.0,83.0
exp3_fixed_2,968,-307.4406,0.26930943,0.38802734,0.0,0.0,100.0
exp3_fixed_2,969,-344.1175,0.45205528,0.18218769,0.0,1.0,59.0
exp3_fixed_2,970,-271.91187,0.04482542,0.09723132,0.0,0.0,100.0
exp3_fixed_2,971,433.74768,0.9262273,0.5135144,1.0,0.0,59.0
exp3_fixed_2,972,568.2457,1.2835056,0.32196924,1.0,0.0,45.0
exp3_fixed_2,973,404.46674,0.7200883,0.2155184,1.0,0.0,67.0
exp3_fixed_2,974,524.0409,1.4286345,0.5463836,1.0,0.0,33.0
exp3_fixed_2,975,449.15512,0.648068,0.2408803,1.0,0.0,66.0
exp3_fixed_2,976,-344.48428,0.18791181,0.13509634,0.0,0.0,100.0
exp3_fixed_2,977,610.1664,1.7506161,0.37496078,1.0,0.0,36.0
exp3_fixed_2,978,455.8776,2.1800845,0.4314615,1.0,0.0,22.0
exp3_fixed_2,979,-27.958727,0.35038105,0.19438466,0.0,0.0,100.0
exp3_fixed_2,981,497.39807,1.6108623,0.50220096,1.0,0.0,26.0
exp3_fixed_2,982,-17.555809,0.36576274,0.18582138,0.0,0.0,100.0
exp3_fixed_2,983,484.02563,0.92432684,0.2780386,1.0,0.0,58.0
exp3_fixed_2,984,554.4833,1.3020277,0.36852875,1.0,0.0,38.0
exp3_fixed_2,985,-103.41577,0.21855961,0.15547283,0.0,0.0,100.0
exp3_fixed_2,986,-418.46008,0.04464099,0.16061762,0.0,1.0,91.0
exp3_fixed_2,987,519.1167,1.2091396,0.22154857,1.0,0.0,43.0
exp3_fixed_2,988,-127.89342,0.313546,0.17886452,0.0,0.0,100.0
exp3_fixed_2,989,-247.48697,0.04405556,0.11497409,0.0,0.0,100.0
exp3_fixed_2,990,500.2258,0.9395559,0.3022465,1.0,0.0,54.0
exp3_fixed_2,991,530.21594,1.6700628,0.36221406,1.0,0.0,36.0
exp3_fixed_2,992,-229.4673,0.252341,0.17195414,0.0,0.0,100.0
exp3_fixed_2,993,-118.63845,0.15914987,0.1444691,0.0,0.0,100.0
exp3_fixed_2,994,443.16797,0.7141827,0.16870412,1.0,0.0,89.0
exp3_fixed_2,995,617.4639,2.03106,0.3840322,1.0,0.0,30.0
exp3_fixed_2,996,574.114,1.8512473,0.37957793,1.0,0.0,31.0
exp3_fixed_2,997,-136.77692,0.24423039,0.17880303,0.0,0.0,100.0
exp3_fixed_2,998,461.74045,1.2385339,0.39921558,1.0,0.0,30.0
exp3_fixed_2,999,473.9677,1.2785829,0.31032747,1.0,0.0,31.0
exp3_fixed_2,1001,-218.76653,0.5712089,0.18943667,0.0,1.0,28.0
exp3_fixed_2,1002,462.21793,1.8197627,0.4317544,1.0,0.0,29.0
exp3_fixed_2,1003,523.3861,1.4802463,0.25132787,1.0,0.0,32.0
exp3_fixed_2,1004,-104.16768,0.22062649,0.1387819,0.0,0.0,100.0
exp3_fixed_2,1005,472.60464,1.0290791,0.38719174,1.0,0.0,51.0
exp3_fixed_2,1006,429.77066,0.8543863,0.24034734,1.0,0.0,67.0
exp3_fixed_2,1007,516.079,0.9561935,0.28365776,1.0,0.0,52.0
exp3_fixed_2,1008,-242.6888,0.028379532,0.10970805,0.0,0.0,100.0
exp3_fixed_2,1009,453.3493,0.8282529,0.24396208,1.0,0.0,55.0
exp3_fixed_2,1010,181.48393,0.41214803,0.19741073,1.0,0.0,91.0
exp3_fixed_2,1011,544.1803,1.9234626,0.29072824,1.0,0.0,21.0
exp3_fixed_2,1012,472.6963,1.2278628,0.3729398,1.0,0.0,33.0
exp3_fixed_2,1013,531.11835,1.8273926,0.29554322,1.0,0.0,26.0
exp3_fixed_2,1014,588.6336,1.9586606,0.23719172,1.0,0.0,31.0
exp3_fixed_2,1015,-151.59152,0.2326383,0.14182682,0.0,0.0,100.0
exp3_fixed_2,1016,462.29166,0.8546956,0.26643616,1.0,0.0,35.0
exp3_fixed_2,1017,-213.6785,0.032540157,0.11906868,0.0,0.0,100.0
exp3_fixed_2,1018,-166.87863,0.08989216,0.1278289,0.0,0.0,100.0
exp3_fixed_2,1019,513.1438,0.8106564,0.21023461,1.0,0.0,65.0
exp3_fixed_2,1021,-20.91618,0.35868523,0.1490469,0.0,0.0,100.0
exp3_fixed_2,1022,-294.1496,0.43704584,0.1465778,0.0,1.0,78.0
exp3_fixed_2,1023,481.03482,1.2445828,0.21227807,1.0,0.0,45.0
exp3_fixed_2,1024,608.546,1.7497991,0.37706432,1.0,0.0,34.0
exp3_fixed_2,1025,486.55896,1.1542463,0.2460861,1.0,0.0,44.0
exp3_fixed_2,1026,-148.36551,1.1960663,0.268261,0.0,1.0,30.0
exp3_fixed_2,1027,427.25473,1.6980066,0.31573692,1.0,0.0,17.0
exp3_fixed_2,1028,-431.74408,0.106607966,0.109163105,0.0,1.0,79.0
exp3_fixed_2,1029,-334.34814,0.060116455,0.09391498,0.0,1.0,51.0
exp3_fixed_2,1030,-224.47066,0.03485109,0.11578496,0.0,0.0,100.0
exp3_fixed_2,1031,-59.11918,0.40141013,0.16399075,0.0,0.0,100.0
exp3_fixed_2,1032,305.1336,0.47099358,0.19086781,1.0,0.0,87.0
exp3_fixed_2,1033,-89.02556,0.24800491,0.14160022,0.0,0.0,100.0
exp3_fixed_2,1034,422.75656,0.7038977,0.2338522,1.0,0.0,46.0
exp3_fixed_2,1035,557.9265,1.8122867,0.33508348,1.0,0.0,28.0
exp3_fixed_2,1036,572.07104,2.177792,0.4250424,1.0,0.0,27.0
exp3_fixed_2,1037,582.46545,1.8543545,0.31293702,1.0,0.0,32.0
exp3_fixed_2,1038,469.2639,0.7163601,0.25579527,1.0,0.0,66.0
exp3_fixed_2,1039,476.10892,0.9692028,0.2646872,1.0,0.0,51.0
exp3_fixed_2,1041,488.96368,2.0262916,0.4491435,1.0,0.0,17.0
exp3_fixed_2,1042,561.5565,1.6784132,0.3286244,1.0,0.0,34.0
exp3_fixed_2,1043,479.18808,1.495294,0.38269734,1.0,0.0,27.0
exp3_fixed_2,1044,-346.57193,0.31020293,0.15653083,0.0,1.0,97.0
exp3_fixed_2,1045,632.02,2.1293547,0.24599557,1.0,0.0,29.0
exp3_fixed_2,1046,464.67844,1.0260478,0.39390492,1.0,0.0,42.0
exp3_fixed_2,1047,542.50134,1.7139165,0.316248,1.0,0.0,27.0
exp3_fixed_2,1048,644.3861,1.9018018,0.23905909,1.0,0.0,34.0
exp3_fixed_2,1049,463.84802,0.6149864,0.2268769,1.0,0.0,81.0
exp3_fixed_2,1050,-241.78984,0.06485013,0.10353563,0.0,0.0,100.0
exp3_fixed_2,1051,525.592,1.6602346,0.2036531,1.0,0.0,28.0
exp3_fixed_2,1052,491.4169,1.2934401,0.22982438,1.0,0.0,49.0
exp3_fixed_2,1053,535.9823,1.1423551,0.2906667,1.0,0.0,47.0
exp3_fixed_2,1054,506.10138,1.4840925,0.314588,1.0,0.0,30.0
exp3_fixed_2,1055,507.39975,2.0924673,0.36978364,1.0,0.0,24.0
exp3_fixed_2,1056,368.8463,0.48029083,0.22105299,1.0,0.0,100.0
exp3_fixed_2,1057,529.8839,1.074911,0.32137093,1.0,0.0,44.0
